Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-04-18,165040,0.185,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-19,136662,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-20,158111,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-21,227127,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-22,231486,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-23,228110,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-24,264144,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-25,218264,0.153,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-26,172181,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-27,223517,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-28,266009,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-29,293805,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-30,317531,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-01,333023,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-02,266262,0.125,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-03,216203,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-04,248732,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-05,313910,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-06,353905,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-07,360427,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-08,399062,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-09,332970,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-10,248497,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-11,316988,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-12,413266,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-13,441928,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-14,447653,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-15,444727,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-16,362009,0.076,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-17,306696,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-18,349564,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-19,424385,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-20,456062,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-21,459725,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-22,488185,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-23,387926,0.064,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-24,345647,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-25,335498,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-26,457695,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-27,547730,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-28,531627,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-29,538859,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-30,454993,0.057,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-05-31,377161,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-01,439583,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-02,520452,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-03,586011,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-04,620909,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-05,577797,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-06,471136,0.055,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-07,410709,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-08,452328,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-09,558106,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-10,626822,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-11,613730,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-12,618628,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-13,534250,0.061,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-14,418509,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-15,508182,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-16,668214,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-17,701355,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-18,705541,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-19,707164,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-20,585323,0.079,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-21,428574,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-22,550008,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-23,696316,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-24,757000,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-25,771973,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-26,808477,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-27,699116,0.094,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-28,574367,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-29,661266,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-06-30,845372,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-01,876487,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-02,848331,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-03,787254,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-04,619602,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-05,527275,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-06,710909,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-07,882256,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-08,964887,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-09,991093,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-10,995211,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-11,831036,0.098,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-12,691628,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-13,854775,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-14,980281,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-15,1015683,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-16,1012706,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-17,1034606,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-18,895285,0.089,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-19,716907,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-20,888840,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-21,1006360,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-22,1090966,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-23,1057089,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-24,1050939,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-25,871243,0.084,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-26,670111,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-27,776778,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-28,932055,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-29,1012518,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-30,1026770,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-07-31,972940,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-01,782367,0.074,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-02,619999,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-03,753260,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-04,851419,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-05,932101,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-06,961548,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-07,986345,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-08,797746,0.067,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-09,625802,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-10,761650,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-11,872023,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-12,986366,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-08-13,955441,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
