Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-31,139931,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-01,151024,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-02,160106,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-03,167112,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-04,146365,0.221,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-05,138419,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-06,139700,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-07,177241,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-08,165371,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-09,171089,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-10,175812,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-11,212614,0.217,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-12,111575,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-13,113085,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-14,160917,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-15,171217,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-16,181969,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-17,196314,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-18,165857,0.191,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-19,136671,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-20,157909,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-21,227789,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-22,233167,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-23,229984,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-24,264884,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-25,217533,0.157,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-26,170820,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-27,224968,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-28,268314,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-29,295062,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-30,320188,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-01,334034,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-02,266197,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-03,207798,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-04,248574,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-05,317098,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-06,356623,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-07,361926,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-08,399838,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-09,332113,0.1,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-10,246396,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-11,316126,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-12,416959,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-13,447852,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-14,449183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-15,445476,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-16,363051,0.078,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-17,303791,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-18,349223,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-19,429631,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-20,459680,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-21,459441,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-22,488892,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-23,387848,0.069,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-24,344348,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-25,335430,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-26,458300,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-27,555346,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-28,537608,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-29,540652,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-30,456315,0.059,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-31,374537,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-01,439581,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-02,525556,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-03,589940,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-04,622953,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-05,577846,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-06,469970,0.055,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-07,408581,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-08,451661,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-09,563931,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-10,630804,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-11,613063,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-12,618864,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-13,534010,0.061,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-14,415788,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-15,508536,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-16,676033,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-17,707264,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-18,704279,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-19,707533,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-20,586305,0.079,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-21,425987,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-22,547090,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-23,704156,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-24,768012,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-25,775461,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-26,808875,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-27,696804,0.094,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-28,567572,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-29,662869,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-30,854714,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-01,880787,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-02,849251,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-03,788793,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-04,611831,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-05,521110,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-06,717410,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-07,889204,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-08,970834,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-09,995289,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-10,997749,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-11,829206,0.098,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-12,684420,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-13,855273,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-14,992890,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-15,1025581,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-16,1009484,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-17,1033270,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-18,895276,0.089,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-19,710731,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-20,890550,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-21,1014347,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-22,1093890,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-23,1062111,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-24,1054998,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-25,865581,0.084,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-26,665628,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-27,781002,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-28,945651,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-29,1020176,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-30,1031019,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-31,978458,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-01,779138,0.074,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-02,612004,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-03,754544,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-04,862291,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-05,944534,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-06,968107,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-07,994081,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-08,797195,0.067,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-09,618509,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-10,763413,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-11,885462,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-12,999624,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-13,959215,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
