Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-19,59551,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-20,74342,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-21,74633,0.09,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-22,72504,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-23,76795,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-24,101530,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-25,112122,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-26,127030,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-27,132508,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-28,118588,0.13,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-29,107477,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-30,119353,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-31,138699,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-01,149646,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-02,158736,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-03,165726,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-04,144784,0.22,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-05,137623,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-06,138572,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-07,175660,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-08,164168,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-09,170014,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-10,174818,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-11,211344,0.217,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-12,110088,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-13,112590,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-14,160318,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-15,170652,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-16,179960,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-17,194059,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-18,163696,0.19,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-19,133668,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-20,155990,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-21,225440,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-22,230460,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-23,227110,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-24,261450,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-25,214641,0.157,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-26,168324,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-27,224034,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-28,265900,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-29,290168,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-30,317235,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-01,331304,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-02,263935,0.128,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-03,204934,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-04,246282,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-05,315842,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-06,353440,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-07,359062,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-08,394763,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-09,323680,0.1,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-10,240693,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-11,314236,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-12,412788,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-13,444246,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-14,445612,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-15,442344,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-16,358372,0.078,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-17,300036,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-18,347490,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-19,425762,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-20,455422,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-21,455104,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-22,484471,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-23,383405,0.069,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-24,341759,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-25,333557,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-26,455491,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-27,551940,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-28,533075,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-29,537114,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-30,452610,0.065,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-31,372025,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-01,436270,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-02,522284,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-03,586516,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-04,619362,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-05,574232,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-06,466077,0.057,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-07,405627,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-08,449609,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-09,559735,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-10,627403,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-11,609483,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-12,615024,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-13,529590,0.061,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-14,412179,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-15,504773,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-16,672603,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-17,704523,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-18,700401,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-19,703335,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-20,583272,0.08,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-21,423382,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-22,542238,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-23,699921,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-24,765320,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-25,773153,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-26,805809,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-27,693373,0.094,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-28,564967,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-29,658593,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-30,851478,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-01,875732,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-02,847679,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-03,786888,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-04,607124,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-05,516089,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-06,713312,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-07,884102,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-08,966438,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-09,990687,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-10,995062,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-11,826661,0.098,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-12,680325,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-13,850537,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-14,989401,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-15,1022492,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-16,1006789,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-17,1031271,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-18,892623,0.089,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-19,705329,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-20,886591,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-21,1010537,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-22,1089768,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-23,1059580,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-24,1048741,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-25,858352,0.084,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-26,660740,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-27,777222,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-28,939946,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-29,1014625,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-30,1026720,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-31,972319,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-01,775989,0.074,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-02,605762,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-03,747161,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-04,857429,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-05,937954,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-06,962759,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-07,989255,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-08,791113,0.067,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-09,616272,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-10,759896,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-11,880135,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-12,994376,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-13,954861,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
