Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-07-08,970672,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-09,995104,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-10,997596,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-11,829066,0.098,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-12,684304,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-13,854969,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-14,992719,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-15,1025366,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-16,1009162,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-17,1033088,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-18,895101,0.089,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-19,710553,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-20,890338,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-21,1014229,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-22,1093767,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-23,1061862,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-24,1054711,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-25,865426,0.084,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-26,665523,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-27,780481,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-28,945000,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-29,1019067,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-30,1029243,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-31,977023,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-01,778793,0.074,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-02,611799,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-03,754198,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-04,861988,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-05,944159,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-06,967779,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-07,993009,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-08,796475,0.067,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-09,617937,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-10,762775,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-11,884803,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-12,998583,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-08-13,957886,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
