Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-31,138684,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-01,149643,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-02,158706,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-03,165713,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-04,144799,0.221,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-05,137615,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-06,138552,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-07,175640,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-08,164143,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-09,170007,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-10,174817,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-11,211327,0.217,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-12,110073,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-13,112576,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-14,160298,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-15,170645,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-16,179946,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-17,194033,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-18,163680,0.191,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-19,133662,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-20,155972,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-21,225423,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-22,230458,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-23,227102,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-24,261412,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-25,214606,0.157,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-26,168282,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-27,224019,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-28,265879,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-29,290152,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-04-30,317218,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-01,331277,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-02,263909,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-03,204895,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-04,246257,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-05,315780,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-06,353359,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-07,358961,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-08,394672,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-09,323592,0.1,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-10,240557,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-11,314193,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-12,412700,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-13,443945,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-14,445246,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-15,441987,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-16,358255,0.078,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-17,299827,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-18,347451,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-19,425707,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-20,455260,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-21,454877,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-22,484354,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-23,383258,0.069,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-24,341632,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-25,333449,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-26,455359,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-27,551613,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-28,532755,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-29,536681,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-30,451955,0.059,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-05-31,371678,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-01,436203,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-02,522140,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-03,586180,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-04,618758,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-05,573931,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-06,465919,0.055,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-07,405489,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-08,449531,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-09,559668,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-10,627282,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-11,609337,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-12,614778,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-13,529280,0.061,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-14,412031,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-15,504710,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-16,672498,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-17,704340,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-18,700105,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-19,703138,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-20,583057,0.079,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-21,423244,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-22,542142,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-23,699729,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-24,764973,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-25,772865,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-26,805598,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-27,693098,0.094,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-28,564826,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-29,658427,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-06-30,851173,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-01,875480,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-02,847413,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-03,786351,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-04,606945,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-05,515781,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-06,713230,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-07,883927,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-08,965999,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-09,990378,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-10,994696,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-11,826316,0.098,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-12,680149,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-13,850381,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-14,989084,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-15,1022246,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-16,1006523,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-17,1030743,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-18,892350,0.089,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-19,705105,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-20,886477,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-21,1010427,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-22,1089480,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-23,1059341,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-24,1048465,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-25,858049,0.084,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-26,660595,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-27,777000,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-28,939794,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-29,1014419,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-30,1026437,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-07-31,972056,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-01,775649,0.074,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-02,605673,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-03,747080,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-04,857337,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-05,937820,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-06,962640,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-07,989125,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-08,791013,0.067,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-09,616197,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-10,759792,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-11,880061,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-12,994253,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-08-13,954695,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
