Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-04-15,170722,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-16,181932,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-17,195577,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-18,165731,0.19,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-19,136821,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-20,157896,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-21,227209,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-22,232109,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-23,229305,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-24,264961,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-25,218189,0.154,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-26,171357,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-27,222883,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-28,267739,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-29,294053,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-30,318378,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-01,334453,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-02,265479,0.125,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-03,216707,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-04,247543,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-05,315122,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-06,356007,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-07,360647,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-08,400213,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-09,332473,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-10,248180,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-11,315122,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-12,414385,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-13,444475,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-14,449980,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-15,443732,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-16,362655,0.076,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-17,305763,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-18,347254,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-19,426261,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-20,458487,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-21,459896,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-22,486843,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-23,388376,0.064,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-24,344503,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-25,335275,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-26,456912,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-27,549629,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-28,535903,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-29,538999,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-30,455709,0.057,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-05-31,376097,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-01,437446,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-02,522223,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-03,588765,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-04,621038,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-05,578883,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-06,469102,0.055,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-07,410902,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-08,449741,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-09,559709,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-10,630242,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-11,613704,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-12,617506,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-13,534985,0.061,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-14,417043,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-15,506678,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-16,669712,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-17,707435,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-18,704755,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-19,706165,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-20,585626,0.079,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-21,428767,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-22,546769,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-23,696510,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-24,763961,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-25,775326,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-26,807950,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-27,699521,0.094,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-28,571278,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-29,656996,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-06-30,850739,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-01,880155,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-02,848540,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-03,787546,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-04,620174,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-05,518251,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-06,713218,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-07,886129,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-08,967451,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-09,993889,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-10,996032,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-11,831850,0.098,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-12,688106,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-13,850551,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-14,983599,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-15,1024145,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-16,1013342,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-17,1029812,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-18,897690,0.089,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-19,713173,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-20,885198,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-21,1010653,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-22,1092816,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-23,1057082,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-24,1055106,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-25,869562,0.084,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-26,664717,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-27,776578,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-28,935509,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-29,1017599,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-30,1023456,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-07-31,976320,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-01,783083,0.074,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-02,615132,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-03,749216,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-04,854413,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-05,937481,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-06,963465,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-07,987666,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-08,801937,0.067,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-09,620792,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-10,759049,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-11,875046,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-12,994054,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-08-13,958979,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
