Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-04-07,175708,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-08,164202,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-09,170072,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-10,174921,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-11,211401,0.217,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-12,110108,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-13,112653,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-14,160360,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-15,170706,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-16,180027,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-17,194121,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-18,163744,0.19,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-19,133689,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-20,156053,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-21,225471,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-22,230513,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-23,227158,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-24,261525,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-25,214684,0.157,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-26,168369,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-27,224101,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-28,265950,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-29,290268,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-30,317368,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-01,331400,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-02,264059,0.128,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-03,212967,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-04,246568,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-05,316107,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-06,353746,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-07,359404,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-08,395043,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-09,323981,0.1,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-10,241040,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-11,314626,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-12,413115,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-13,445310,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-14,446669,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-15,443756,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-16,358817,0.078,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-17,300563,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-18,347946,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-19,426172,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-20,456088,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-21,455904,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-22,484875,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-23,383660,0.069,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-24,341835,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-25,334254,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-26,456144,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-27,552924,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-28,533641,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-29,537581,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-30,452932,0.065,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-05-31,372190,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-01,436490,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-02,522745,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-03,587103,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-04,620172,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-05,574638,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-06,466278,0.062,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-07,405757,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-08,449775,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-09,559855,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-10,627594,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-11,609595,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-12,615185,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-13,529729,0.064,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-14,412343,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-15,504902,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-16,672803,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-17,704774,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-18,700678,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-19,703666,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-20,583562,0.08,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-21,423603,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-22,542500,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-23,700210,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-24,765606,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-25,773408,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-26,806090,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-27,693577,0.094,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-28,565160,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-29,658800,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-06-30,851718,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-01,876030,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-02,847919,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-03,787179,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-04,607313,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-05,516224,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-06,713453,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-07,884345,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-08,966717,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-09,991074,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-10,995385,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-11,826883,0.098,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-12,680573,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-13,850884,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-14,989690,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-15,1022978,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-16,1007109,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-17,1031572,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-18,892958,0.089,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-19,705557,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-20,887079,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-21,1010975,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-22,1090456,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-23,1060125,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-24,1049169,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-25,858804,0.084,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-26,661049,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-27,777683,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-28,940500,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-29,1015103,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-30,1027233,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-07-31,972805,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-01,776349,0.074,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-02,606464,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-03,747642,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-04,857957,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-05,938431,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-06,963362,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-07,989825,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-08,791603,0.067,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-09,616636,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-10,760479,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-11,880562,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-12,995073,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-08-13,955367,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
