Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Testing type,Notes
2020-04-19,133941,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-04-20,156469,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-04-21,217254,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-04-22,223902,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-04-23,217159,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-04-24,247014,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-04-25,214896,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-04-26,199243,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-04-27,216620,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-04-28,246192,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-04-29,290221,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-04-30,308675,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-01,293555,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-02,279551,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-03,188312,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-04,211094,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-05,350370,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-06,312673,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-07,367559,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-08,397525,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-09,316319,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-10,215500,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-11,350674,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-12,405747,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-13,422451,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-14,431452,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-15,427256,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-16,363061,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-17,302932,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-18,329018,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-19,452972,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-20,411438,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-21,508335,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-22,491571,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-23,380580,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-24,295184,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-25,395714,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-26,458366,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-27,513804,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-28,527391,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-29,510424,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-30,465999,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-05-31,369212,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-01,427656,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-02,460057,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-03,617622,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-04,597349,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-05,549012,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-06,503136,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-07,351726,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-08,678446,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-09,583796,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-10,637626,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-11,525157,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-12,533468,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-13,611472,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-14,351697,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-15,564866,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-16,641570,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-17,696889,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-18,693074,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-19,815857,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-20,607191,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-21,445203,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-22,581520,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-23,782724,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-24,719201,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-25,732747,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-26,768289,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-27,657972,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-28,483919,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-29,756975,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-06-30,860483,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-01,915771,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-02,737477,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-03,753207,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-04,524397,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-05,440597,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-06,887251,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-07,852337,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-08,925883,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-09,935379,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-10,937002,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-11,820890,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-12,715084,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-13,828891,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-14,918391,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-15,871127,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-16,1107591,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-17,1013706,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-18,865903,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-19,607738,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-20,749191,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-21,1239741,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-22,1057024,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-23,1043263,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-24,901168,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-25,938351,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-26,643591,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-27,729360,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-28,869390,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-29,863683,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-30,1002124,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-07-31,970989,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-01,774152,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-02,585179,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-03,690403,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-04,781868,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-05,885703,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-06,907489,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-07,915221,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-08,823896,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-09,718032,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-10,793404,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-11,963241,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-12,961497,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-13,1046912,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-14,979116,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-15,844558,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-16,623767,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-17,671790,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-18,853706,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-19,963101,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-20,967750,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-21,936125,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-22,779465,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-23,608565,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-24,642638,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
2020-08-25,871079,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200919_2049.csv,unclear,
