Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-05-23,384259,0.069,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-24,341980,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-25,334783,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-26,456252,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-27,554863,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-28,534376,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-29,538272,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-30,453652,0.065,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-31,372444,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-01,436795,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-02,523170,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-03,588622,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-04,621364,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-05,575241,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-06,466657,0.062,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-07,406022,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-08,450018,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-09,560122,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-10,627920,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-11,609899,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-12,615576,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-13,529985,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-14,412547,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-15,505133,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-16,673072,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-17,705506,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-18,701071,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-19,704091,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-20,583858,0.083,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-21,423920,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-22,542864,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-23,700777,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-24,766206,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-25,773864,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-26,806513,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-27,693992,0.095,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-28,565414,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-29,659208,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-30,852209,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-01,876563,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-02,848634,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-03,787820,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-04,607823,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-05,516659,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-06,713722,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-07,884918,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-08,967165,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-09,991667,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-10,996000,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-11,827404,0.098,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-12,681030,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-13,851354,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-14,990252,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-15,1024389,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-16,1008528,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-17,1032962,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-18,893989,0.089,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-19,705804,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-20,888245,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-21,1011907,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-22,1091714,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-23,1061640,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-24,1050662,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-25,859952,0.084,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-26,661332,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-27,779023,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-28,941889,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-29,1016551,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-30,1028623,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-31,974558,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-01,777775,0.074,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-02,606843,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-03,748333,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-04,858971,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-05,939715,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-06,964993,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-07,991337,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-08,792514,0.067,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-09,617530,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-10,761201,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-11,881702,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-12,996631,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-13,956898,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
