Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-19,59545,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-20,74342,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-21,74639,0.09,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-22,72504,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-23,76799,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-24,101529,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-25,112116,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-26,127039,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-27,132508,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-28,118585,0.13,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-29,107480,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-30,119361,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-03-31,138703,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-01,149661,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-02,158738,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-03,165742,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-04,144800,0.22,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-05,137635,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-06,138585,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-07,175657,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-08,164160,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-09,170020,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-10,174835,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-11,211336,0.217,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-12,110091,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-13,112607,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-14,160324,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-15,170662,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-16,179970,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-17,194062,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-18,163708,0.19,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-19,133675,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-20,155992,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-21,225444,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-22,230498,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-23,227133,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-24,261464,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-25,214636,0.157,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-26,168324,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-27,224049,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-28,265918,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-29,290177,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-04-30,317248,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-01,331317,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-02,263933,0.128,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-03,204946,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-04,246288,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-05,315856,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-06,353455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-07,359077,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-08,394774,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-09,323720,0.1,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-10,240702,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-11,314246,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-12,412792,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-13,444265,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-14,445634,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-15,442378,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-16,358381,0.078,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-17,300064,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-18,347505,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-19,425787,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-20,455449,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-21,455157,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-22,484520,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-23,383424,0.069,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-24,341764,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-25,333566,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-26,455505,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-27,552002,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-28,533097,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-29,537137,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-30,452619,0.065,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-05-31,372031,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-01,436305,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-02,522295,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-03,586568,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-04,619414,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-05,574201,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-06,466041,0.057,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-07,405560,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-08,449601,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-09,559698,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-10,627396,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-11,609436,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-12,614987,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-13,529530,0.061,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-14,412129,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-15,504707,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-16,672598,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-17,704485,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-18,700368,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-19,703315,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-20,583281,0.08,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-21,423409,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-22,542255,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-23,699909,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-24,765293,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-25,773081,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-26,805769,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-27,693325,0.094,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-28,564911,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-29,658552,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-06-30,851415,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-01,875709,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-02,847671,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-03,786875,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-04,607087,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-05,516029,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-06,713244,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-07,884053,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-08,966377,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-09,990678,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-10,995018,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-11,826612,0.098,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-12,680303,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-13,850483,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-14,989347,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-15,1022450,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-16,1006727,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-17,1031213,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-18,892611,0.089,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-19,705275,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-20,886558,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-21,1010513,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-22,1089763,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-23,1059607,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-24,1048780,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-25,858380,0.084,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-26,660765,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-27,777200,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-28,939919,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-29,1014639,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-30,1026722,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-07-31,972305,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-01,776045,0.074,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-02,606000,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-03,747203,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-04,857450,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-05,937980,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-06,962855,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-07,989461,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-08,791241,0.067,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-09,616350,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-10,759935,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-11,880149,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-12,994497,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
2020-08-13,954922,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,
