Date,Source URL,Daily change in cumulative total,Cumulative total,Units,Country,Testing type,Source label,Notes
14/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,554,84857,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
15/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1236,86093,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
16/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,911,87004,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
17/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,860,87864,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
18/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,852,88716,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
19/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,786,89502,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
20/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,768,90270,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
21/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,464,90734,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
22/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,927,91661,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
23/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,923,92584,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
24/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1027,93611,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
25/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,946,94557,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
26/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,870,95427,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
27/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,661,96088,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
28/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,516,96604,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
29/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,567,97171,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
30/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1135,98306,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
01/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,892,99198,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
02/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,981,100179,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
03/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,987,101166,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
04/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,771,101937,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
05/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,457,102394,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
06/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,930,103324,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
07/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,775,104099,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
08/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,809,104908,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
09/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,775,105683,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
10/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,742,106425,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
11/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,741,107166,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
12/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,456,107622,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
13/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,931,108553,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
14/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,985,109538,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
15/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1087,110625,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
16/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,930,111555,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
17/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,848,112403,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
18/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,834,113237,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
19/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,583,113820,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
20/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,959,114779,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
21/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1016,115795,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
22/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1114,116909,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
23/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,931,117840,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
24/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1085,118925,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
25/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1220,120145,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
26/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,850,120995,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
27/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1353,122348,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
28/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1615,123963,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
29/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1722,125685,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
30/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1314,126999,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
31/07/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1748,128747,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
01/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1416,130163,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
02/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1437,131600,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
03/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1501,133101,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
04/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1839,134940,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
05/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1769,136709,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
06/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1717,138426,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
07/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1548,139974,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
08/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1789,141763,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
09/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1617,143380,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
10/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1881,145261,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
11/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2144,147405,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
12/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2483,149888,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
13/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2191,152079,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
14/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2434,154513,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
15/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2140,156653,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
16/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2270,158923,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
17/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2123,161046,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
18/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2260,163306,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
19/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3029,166335,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
20/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2445,168780,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
21/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2310,171090,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
22/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2173,173263,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
23/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2194,175457,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
24/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2047,177504,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
25/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2185,179689,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
26/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2542,182231,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
27/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2109,184340,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
28/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2290,186630,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
29/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1909,188539,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
30/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2040,190579,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
31/08/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1915,192494,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
01/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2067,194561,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
02/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2438,196999,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
03/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1869,198868,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
04/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1703,200571,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
05/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1551,202122,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
06/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1640,203762,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
07/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1363,205125,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
08/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2043,207168,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
09/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1957,209125,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
10/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2094,211219,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
11/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1647,212866,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
12/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2404,215270,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
13/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1736,217006,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
14/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1665,218671,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
15/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2470,221141,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
16/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2535,223676,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
17/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2632,226308,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
18/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2922,229230,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
19/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2196,231426,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
20/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1783,233209,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
21/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2409,235618,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
22/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2443,238061,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
23/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2301,240362,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
24/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2544,242906,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
25/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2096,245002,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
26/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2326,247328,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
27/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2302,249630,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
28/09/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2116,251746,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
