Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
Zambia,tests performed,PCR only,2020-04-10,1343,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-11,1454,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-12,1525,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-13,1650,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-14,1695,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-15,1879,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-16,2007,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-17,2225,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-18,2345,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-19,2755,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-20,3236,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-21,3715,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-22,4040,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-23,4245,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-24,4665,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-25,4895,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-26,5284,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-28,6432,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-29,6614,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-04-30,6828,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-01,6882,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-02,7277,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-03,8203,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-04,8636,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-05,10095,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-06,10563,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-07,11412,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-08,12095,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-09,12591,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-10,12841,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-11,13127,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-12,13495,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-13,13927,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-14,15487,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-15,15811,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-16,16478,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-17,17354,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-18,17875,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-19,18519,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-20,19014,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-21,19432,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-22,20011,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-05-27,24275,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-01,28236,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-06,34987,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-09,38448,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-10,38990,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-12,42273,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-13,44126,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-14,44428,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-16,45425,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-17,46174,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-18,46549,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-19,47968,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-20,48772,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-21,49393,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-23,50771,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-24,51626,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-25,52195,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-26,53370,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-27,54023,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-28,54300,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-29,54663,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-06-30,54890,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-01,56825,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-02,57155,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-03,57672,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-04,59622,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-05,60250,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-06,60630,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-07,61304,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-08,61638,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-09,62161,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-10,62463,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-11,63624,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-12,64139,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-13,64870,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-14,65808,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-15,66376,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-16,67096,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-17,67944,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-18,69296,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-19,70648,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-20,71607,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-21,71976,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-22,72820,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-23,73396,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-24,74231,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-25,76072,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-26,76518,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-27,76727,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-28,79269,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-29,80239,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-30,81482,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-07-31,83093,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-01,85001,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-02,85560,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-03,87380,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-04,88471,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-05,89583,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-06,90307,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-07,92341,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-08,93344,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-09,93995,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-10,94449,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-11,94811,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-12,95593,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-13,96610,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-14,98178,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-15,98766,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-16,99835,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-17,101384,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-18,102178,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-19,103023,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-20,104178,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-21,105664,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-22,106449,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-23,107964,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-24,108310,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-25,108961,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-26,109560,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-27,110960,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-28,112184,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-29,113355,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-30,114401,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-08-31,115570,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-01,117761,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-02,118490,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-03,119567,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-04,120967,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-06,122234,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-07,123346,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-08,125070,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-09,126138,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-10,127529,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-11,128662,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-12,130052,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-13,131034,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-14,132642,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-15,133389,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-16,134236,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-17,135021,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-18,137017,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-19,138427,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-20,139948,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-21,141492,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-22,143184,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-23,144624,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-24,146329,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-25,148066,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-26,149728,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-27,151397,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-28,152555,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-29,154214,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-09-30,155551,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-01,157173,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-02,158496,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-03,160387,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-04,163179,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-05,164951,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-06,167185,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-07,172435,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-08,175435,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-09,179277,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-10,183146,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
Zambia,tests performed,PCR only,2020-10-11,186063,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,
