Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
108257,2020-05-10,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
112165,2020-05-11,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
114719,2020-05-12,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
118500,2020-05-13,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
123258,2020-05-14,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
127237,2020-05-15,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
131429,2020-05-16,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
135137,2020-05-17,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
137243,2020-05-18,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
138697,2020-05-19,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
142729,2020-05-20,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
147511,2020-05-21,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
155801,2020-05-22,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
159260,2020-05-23,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
162925,2020-05-24,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
164619,2020-05-25,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
166263,2020-05-26,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
169960,2020-05-27,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
174011,2020-05-28,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
180152,2020-05-29,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
183562,2020-05-30,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
185980,2020-05-31,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
187965,2020-06-01,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
189969,2020-06-02,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
191572,2020-06-03,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
195894,2020-06-04,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
202606,2020-06-05,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
206853,2020-06-06,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
210202,2020-06-07,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
210749,2020-06-08,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
214468,2020-06-09,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
217689,2020-06-10,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
222247,2020-06-11,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
226669,2020-06-12,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
230169,2020-06-13,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
233742,2020-06-14,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
235377,2020-06-15,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
236828,2020-06-16,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
242139,2020-06-17,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
245598,2020-06-18,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
249391,2020-06-19,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
253100,2020-06-20,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
256326,2020-06-21,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
258115,2020-06-22,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
258861,2020-06-23,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
261420,2020-06-24,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
265129,2020-06-25,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
267056,2020-06-26,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
270263,2020-06-27,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
271194,2020-06-28,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
273879,2020-06-29,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
274945,2020-06-30,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
277750,2020-07-01,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
279690,2020-07-02,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
281628,2020-07-03,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
283508,2020-07-04,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
285590,2020-07-05,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
286083,2020-07-06,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
286983,2020-07-07,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
288693,2020-07-08,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
289602,2020-07-09,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
292037,2020-07-10,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
293220,2020-07-11,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
294425,2020-07-12,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
295561,2020-07-13,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
296358,2020-07-14,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
299185,2020-07-15,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
300632,2020-07-16,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
302749,2020-07-17,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
305133,2020-07-18,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
307846,2020-07-19,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
310070,2020-07-20,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
310830,2020-07-21,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
312988,2020-07-22,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
316120,2020-07-23,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
319854,2020-07-24,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
323673,2020-07-25,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
326554,2020-07-26,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
328583,2020-07-27,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
330239,2020-07-28,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
333446,2020-07-29,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
336461,2020-07-30,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
339163,2020-07-31,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
342887,2020-08-01,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
344997,2020-08-02,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
346962,2020-08-03,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
348132,2020-08-04,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
350108,2020-08-05,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
352546,2020-08-06,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
355467,2020-08-07,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
358437,2020-08-08,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
360772,2020-08-09,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
362660,2020-08-10,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
363459,2020-08-11,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
366356,2020-08-12,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
369545,2020-08-13,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
372687,2020-08-14,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
375685,2020-08-15,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
378608,2020-08-16,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
380932,2020-08-17,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
383411,2020-08-18,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
387111,2020-08-19,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
390079,2020-08-20,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
393431,2020-08-21,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
394911,2020-08-22,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
397092,2020-08-23,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
398550,2020-08-24,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
400442,2020-08-25,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
405067,2020-08-26,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
408799,2020-08-27,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
416645,2020-08-28,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
417890,2020-08-29,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
424270,2020-08-30,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
428150,2020-08-31,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
429942,2020-09-01,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
437531,2020-09-02,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
