Date,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-05-30,3737027,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-31,3837207,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-01,3966075,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-02,4103233,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-03,4242718,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-04,4386379,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-05,4524317,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-06,4666386,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-07,4774434,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-08,4916116,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-09,5061332,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-10,5213140,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-11,5363445,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-12,5507182,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-13,5658614,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-14,5774133,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-15,5921069,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-16,6084256,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-17,6249668,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-18,6426627,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-19,6616496,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-20,6807226,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-21,6950493,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-22,7137716,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-23,7352911,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-24,7560782,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-25,7776228,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-26,7996707,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-27,8227802,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-28,8398362,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-29,8608654,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-30,8826585,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-01,9056173,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-02,9297749,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-03,9540132,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-04,9789066,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-05,9969662,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-06,10211092,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-07,10473771,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-08,10740832,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-09,11024491,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-10,11307002,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-11,11587153,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-12,11806256,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-13,12092503,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-14,12412664,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-15,12739490,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-16,13072718,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-17,13433742,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-18,13791869,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-19,14047908,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-20,14381303,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-21,14724546,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-22,15075369,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-23,15428170,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-24,15849068,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-25,16291331,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-26,16806803,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-27,17334885,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-28,17743740,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-29,18190382,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-30,18832970,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-31,19358659,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-01,19821831,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-02,20202858,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-03,20864750,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-04,21484402,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-05,22149351,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-06,22788393,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-07,23387171,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-08,24106535,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-09,24583558,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-10,25281848,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-11,26015297,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-12,26845688,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-13,27694416,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-14,28563095,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-15,29309703,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-16,30041400,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-17,30941264,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-18,31742782,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-19,32661252,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-20,33467237,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-21,34491073,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-22,35292220,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-23,35902137,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-24,36827520,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-25,37651512,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-26,38576510,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-27,39477848,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-28,40406609,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-29,41461636,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-30,42307914,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-31,43324834,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-01,44337201,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
