Date,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-09-05,47738491,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-06,48831145,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-07,49551507,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-08,50650128,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-09,51804677,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-10,52934433,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-11,54097975,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-12,55189226,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-13,56260928,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-14,57239428,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-15,58312273,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-16,59429115,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-17,60565728,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-18,61572343,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-19,62454254,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-20,63661060,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-21,64392594,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-22,65325779,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-23,66279462,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-24,67436031,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-25,68928440,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-26,70269975,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-27,71257836,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-28,71967230,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-29,73110041,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-30,74196729,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-01,75619781,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-02,76717728,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-03,77850403,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-04,78992534,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-05,79982394,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-06,81071797,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-07,82271654,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-08,83465975,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-09,84634680,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-10,85798698,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-11,86877242,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-12,87872093,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-13,88945107,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-14,90090122,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-15,91226305,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-16,92254927,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-17,93254017,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-18,94224190,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-19,95083976,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-20,96116771,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-21,97200379,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-22,98670363,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-23,100113085,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-24,101382564,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-25,102523469,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-26,103462778,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-27,104420894,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-28,105487680,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-10-29,106563440,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
