Date,Cumulative total,Country,Units,Testing type,Source label,Source URL,Notes
2020-05-02,132671,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-03,135050,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-04,139082,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-05,145467,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-06,152708,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-07,160873,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-08,168703,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-09,174375,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-10,176712,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-11,180971,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-12,187977,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-13,195922,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-14,203352,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-15,211628,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-16,217341,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-17,219843,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-18,224539,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-19,232278,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-20,239435,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-21,245935,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-22,251059,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-23,254959,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-24,256900,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-25,260816,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-26,266343,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-27,272612,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-28,279232,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-29,284642,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-30,289252,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-31,291394,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-01,295099,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-02,301187,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-03,306777,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-04,311739,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-05,316532,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-06,319471,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-07,321403,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-08,324898,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-09,330241,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-10,335568,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-11,340698,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-12,345030,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-13,348173,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-14,349891,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-15,353434,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-16,359451,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-17,364902,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-18,370346,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-19,374915,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-20,377485,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-21,379169,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-22,382532,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-23,387427,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-24,391438,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-25,394612,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-26,399237,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-27,401731,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-28,403393,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-29,407246,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-30,412461,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-01,417083,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-02,421171,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-03,425066,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-04,426951,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-05,427882,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-06,429007,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-07,431257,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-08,435318,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-09,438820,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-10,442603,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-11,444272,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-12,445180,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-13,447527,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-14,450880,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-15,454257,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-16,457630,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-17,460846,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-18,462386,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-19,463442,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-20,465205,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-21,465980,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-22,466654,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-23,467258,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-24,467801,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-25,468028,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-26,468280,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-27,468810,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-28,470762,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-29,476535,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-30,481751,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-31,486807,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-01,489201,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-02,490563,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-03,493411,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-04,496996,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-05,501341,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-06,505594,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-07,509933,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-08,511928,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-09,513356,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-10,516968,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-11,520858,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-12,524615,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-13,528879,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-14,534151,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-15,537588,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-16,538680,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-17,541823,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-18,546250,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-19,550324,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-20,554497,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-21,559264,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-22,562358,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-23,564191,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
