Date,Cumulative total,Country,Units,Testing type,Source label,Source URL,Notes
2020-05-02,132631,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-03,135009,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-04,139036,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-05,145420,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-06,152661,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-07,160822,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-08,168649,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-09,174320,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-10,176657,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-11,180916,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-12,187920,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-13,195863,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-14,203293,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-15,211567,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-16,217279,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-17,219781,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-18,224476,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-19,232213,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-20,239366,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-21,245864,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-22,250987,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-23,254887,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-24,256827,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-25,260743,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-26,266270,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-27,272538,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-28,279157,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-29,284567,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-30,289176,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-31,291318,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-01,295022,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-02,301109,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-03,306698,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-04,311659,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-05,316449,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-06,319388,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-07,321320,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-08,324794,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-09,329971,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-10,335156,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-11,340221,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-12,344498,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-13,347640,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-14,349357,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-15,352780,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-16,358580,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-17,363718,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-18,368854,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-19,373267,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-20,375836,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-21,377520,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-22,380662,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-23,385219,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-24,389220,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-25,392148,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-26,396610,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-27,399104,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-28,400754,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-29,404495,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-06-30,409595,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-01,414038,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-02,418069,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-03,421865,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-04,423749,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-05,424680,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-06,425773,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-07,427972,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-08,431927,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-09,435371,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-10,439039,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-11,440706,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-12,441613,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-13,443897,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-14,446995,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-15,450185,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-16,453429,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-17,456513,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-18,458048,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-19,459048,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-20,460673,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-21,461448,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-22,462122,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-23,462726,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-24,463269,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-25,463496,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-26,463748,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-27,464278,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-28,466227,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-29,471917,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-30,476972,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-07-31,481902,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-01,484201,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-02,485563,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-03,488340,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-04,491860,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-05,496165,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-06,500352,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-07,504571,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-08,506558,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-09,507986,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-10,511522,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-11,515279,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-12,518760,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-13,522994,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-14,528109,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-15,531546,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-16,532637,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-17,535698,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-18,539966,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-19,543824,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-20,547926,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-21,552536,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-22,555597,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-08-23,557430,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
