Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-07-20,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",482607,PCR only
2020-07-17,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",476121,PCR only
2020-07-16,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",472804,PCR only
2020-07-14,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",465396,PCR only
2020-07-13,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",461666,PCR only
2020-07-10,Lithuania,samples tested,https://web.archive.org/web/20200710094631/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",455833,PCR only
2020-07-09,Lithuania,samples tested,https://web.archive.org/web/20200709150406/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",451987,PCR only
2020-07-08,Lithuania,samples tested,https://web.archive.org/web/20200708214812/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",447994,PCR only
2020-07-07,Lithuania,samples tested,https://web.archive.org/web/20200707192917/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",444407,PCR only
2020-07-03,Lithuania,samples tested,https://web.archive.org/web/20200703151044/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",436679,PCR only
2020-07-02,Lithuania,samples tested,https://web.archive.org/web/20200702185355/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",432457,PCR only
2020-07-01,Lithuania,samples tested,https://web.archive.org/web/20200701175401/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",428238,PCR only
2020-06-30,Lithuania,samples tested,https://web.archive.org/web/20200630205030/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",422840,PCR only
2020-06-29,Lithuania,samples tested,https://web.archive.org/web/20200629203228/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",418368,PCR only
2020-06-28,Lithuania,samples tested,https://web.archive.org/web/20200628075924/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",416739,PCR only
2020-06-27,Lithuania,samples tested,https://web.archive.org/web/20200627121117/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",414792,PCR only
2020-06-26,Lithuania,samples tested,https://web.archive.org/web/20200627052149/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",410867,PCR only
2020-06-25,Lithuania,samples tested,https://web.archive.org/web/20200625192619/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",406557,PCR only
2020-06-24,Lithuania,samples tested,https://web.archive.org/web/20200624112257/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",403841,PCR only
2020-06-23,Lithuania,samples tested,https://web.archive.org/web/20200623124205/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",398417,PCR only
2020-06-22,Lithuania,samples tested,https://web.archive.org/web/20200622210017/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",394465,PCR only
2020-06-21,Lithuania,samples tested,https://web.archive.org/web/20200621102747/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",392553,PCR only
2020-06-20,Lithuania,samples tested,https://web.archive.org/web/20200620215539/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",390457,PCR only
2020-06-19,Lithuania,samples tested,https://web.archive.org/web/20200619124355/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",386194,PCR only
2020-06-18,Lithuania,samples tested,https://web.archive.org/web/20200618171932/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",381225,PCR only
2020-06-17,Lithuania,samples tested,https://web.archive.org/web/20200617152520/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",375572,PCR only
2020-06-16,Lithuania,samples tested,https://web.archive.org/web/20200616143733/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",369546,PCR only
2020-06-15,Lithuania,samples tested,https://web.archive.org/web/20200615193338/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",365136,PCR only
2020-06-14,Lithuania,samples tested,https://web.archive.org/web/20200614204612/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",363528,PCR only
2020-06-13,Lithuania,samples tested,https://web.archive.org/web/20200613164427/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",360670,PCR only
2020-06-12,Lithuania,samples tested,https://web.archive.org/web/20200612073946/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",356062,PCR only
2020-06-11,Lithuania,samples tested,https://web.archive.org/web/20200611181044/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",350788,PCR only
2020-06-10,Lithuania,samples tested,https://web.archive.org/web/20200610165029/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",345392,PCR only
2020-06-09,Lithuania,samples tested,https://web.archive.org/web/20200609202712/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",340073,PCR only
2020-06-08,Lithuania,samples tested,https://web.archive.org/web/20200608162146/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",335686,PCR only
2020-06-05,Lithuania,samples tested,https://web.archive.org/web/20200605152658/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",326294,PCR only
2020-06-04,Lithuania,samples tested,https://web.archive.org/web/20200604195820/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",321040,PCR only
2020-06-03,Lithuania,samples tested,https://web.archive.org/web/20200603201910/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",315112,PCR only
2020-06-02,Lithuania,samples tested,https://web.archive.org/web/20200602201549/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",309725,PCR only
2020-06-01,Lithuania,samples tested,https://web.archive.org/web/20200601191150/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",304854,PCR only
2020-05-31,Lithuania,samples tested,https://web.archive.org/web/20200531165659/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",302859,PCR only
2020-05-29,Lithuania,samples tested,https://web.archive.org/web/20200529114957/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",294091,PCR only
2020-05-28,Lithuania,samples tested,https://web.archive.org/web/20200528201042/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",287982,PCR only
2020-05-27,Lithuania,samples tested,https://web.archive.org/web/20200527191940/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",281232,PCR only
2020-05-26,Lithuania,samples tested,https://web.archive.org/web/20200526215542/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",275058,PCR only
2020-05-25,Lithuania,samples tested,https://web.archive.org/web/20200525191538/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",269889,PCR only
2020-05-23,Lithuania,samples tested,https://web.archive.org/web/20200523094205/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",264882,PCR only
2020-05-22,Lithuania,samples tested,https://web.archive.org/web/20200522162056/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",259043,PCR only
2020-05-20,Lithuania,samples tested,https://web.archive.org/web/20200520181946/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",245580,PCR only
2020-05-19,Lithuania,samples tested,https://web.archive.org/web/20200519190643/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",237600,PCR only
2020-05-17,Lithuania,samples tested,https://web.archive.org/web/20200517111053/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",228726,PCR only
2020-05-16,Lithuania,samples tested,https://web.archive.org/web/20200516120038/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",224040,PCR only
2020-05-15,Lithuania,samples tested,https://web.archive.org/web/20200515124817/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",216247,PCR only
2020-05-14,Lithuania,samples tested,https://web.archive.org/web/20200514114607/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",208253,PCR only
2020-05-13,Lithuania,samples tested,https://web.archive.org/web/20200513190038/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",200264,PCR only
2020-05-12,Lithuania,samples tested,https://web.archive.org/web/20200512191746/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",192386,PCR only
2020-05-11,Lithuania,samples tested,https://web.archive.org/web/20200511162622/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",186565,PCR only
2020-05-10,Lithuania,samples tested,https://web.archive.org/web/20200510104952/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",183913,PCR only
2020-05-09,Lithuania,samples tested,https://web.archive.org/web/20200509164111/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",180332,PCR only
2020-05-08,Lithuania,samples tested,https://web.archive.org/web/20200508085626/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",172191,PCR only
2020-05-07,Lithuania,samples tested,https://web.archive.org/web/20200507200417/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",164088,PCR only
2020-05-06,Lithuania,samples tested,https://web.archive.org/web/20200506175614/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",156493,PCR only
2020-05-05,Lithuania,samples tested,https://web.archive.org/web/20200505202344/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",149106,PCR only
2020-05-04,Lithuania,samples tested,https://web.archive.org/web/20200504171543/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",144029,PCR only
2020-05-03,Lithuania,samples tested,https://web.archive.org/web/20200503141813/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",141678,PCR only
2020-05-02,Lithuania,samples tested,https://web.archive.org/web/20200502151129/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",138270,PCR only
2020-05-01,Lithuania,samples tested,https://web.archive.org/web/20200501082406/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",132768,PCR only
2020-04-30,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",125555,PCR only
2020-04-29,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",118201,PCR only
2020-04-28,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",111809,PCR only
2020-04-27,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",106775,PCR only
2020-04-26,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",104488,PCR only
2020-04-25,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",98948,PCR only
2020-04-24,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",90992,PCR only
2020-04-23,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",83591,PCR only
2020-04-22,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",76793,PCR only
2020-04-21,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",70753,PCR only
2020-04-20,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",66352,PCR only
2020-04-19,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",64035,PCR only
2020-04-18,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",58816,PCR only
2020-04-17,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",53101,PCR only
2020-04-16,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",48537,PCR only
2020-04-15,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",44677,PCR only
2020-04-14,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",42690,PCR only
2020-04-13,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",41503,PCR only
2020-04-11,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",38472,PCR only
2020-04-10,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",36051,PCR only
2020-04-09,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",32809,PCR only
2020-04-07,Lithuania,samples tested,https://web.archive.org/web/20200407175223/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,27807,PCR only
2020-04-06,Lithuania,samples tested,https://web.archive.org/web/20200406174400/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,25599,PCR only
2020-04-05,Lithuania,samples tested,https://web.archive.org/web/20200406174400/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,No archive for 5 April could be recovered. We provide the cumulative figure given on 6 April update less the daily number of tests reported for the 6 April.,23645,PCR only
2020-04-04,Lithuania,samples tested,https://web.archive.org/web/20200404120937/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,21376,PCR only
2020-04-03,Lithuania,samples tested,https://web.archive.org/web/20200402094105/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"To date, the number of samples that have been analyzed for suspected coronavirus.",18432,PCR only
2020-04-02,Lithuania,samples tested,https://web.archive.org/web/20200402094105/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,No archive for 2 April could be recovered. We provide the cumulative figure given on 3 April update less the daily number of tests reported for the 3 April.,15623,PCR only
2020-04-01,Lithuania,samples tested,https://web.archive.org/web/20200401120828/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,12574,PCR only
2020-03-30,Lithuania,samples tested,https://web.archive.org/web/20200330090747/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,9891,PCR only
2020-03-29,Lithuania,samples tested,https://web.archive.org/web/20200329222528/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,8424,PCR only
2020-03-28,Lithuania,samples tested,https://web.archive.org/web/20200328112952/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,6900,PCR only
2020-03-27,Lithuania,samples tested,https://web.archive.org/web/20200327110608/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,5495,PCR only
2020-03-25,Lithuania,samples tested,https://web.archive.org/web/20200325085057/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,3471,PCR only
2020-03-22,Lithuania,samples tested,https://web.archive.org/web/20200322142111/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,2086,PCR only
2020-03-18,Lithuania,samples tested,https://web.archive.org/web/20200319043307/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,935,PCR only
2020-03-17,Lithuania,samples tested,https://web.archive.org/web/20200317210957/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,742,PCR only
2020-03-16,Lithuania,samples tested,https://web.archive.org/web/20200317014528/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,624,PCR only
2020-03-13,Lithuania,samples tested,https://web.archive.org/web/20200313222717/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,366,PCR only
2020-03-04,Lithuania,samples tested,https://web.archive.org/web/20200304175853/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",226,PCR only
2020-02-28,Lithuania,samples tested,https://web.archive.org/web/20200228132941/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",76,PCR only
