Date,Cumulative total,Source URL,Country,Units,Testing type,Source label,Notes
2021-02-18,13915464,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-18-february-2021-coronavirus-covid-19-at-a-glance-18-february-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-17,13842302,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-17-february-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-16,13757442,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-16-february-2021-coronavirus-covid-19-at-a-glance-16-february-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-15,13702483,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-15-february-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-14,13638907,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-14-february-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-11,13478541,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-11-february-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-10,13418052,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-10-february-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-07,13261889,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-7-february-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-03,13077667,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-3-february-2021-coronavirus-covid-19-at-a-glance-3-february-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-02,13018447,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-2-february-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-01,12982095,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-1-february-2021-coronavirus-covid-19-at-a-glance-1-february-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-31,12951776,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-31-january-2021-coronavirus-covid-19-at-a-glance-31-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-28,12848213,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-28-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-27,12814349,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-27-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-26,12778139,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-26-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-23,12681350,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-23-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-21,12594719,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-21-january-2021-coronavirus-covid-19-at-a-glance-21-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-19,12488954,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-19-january-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-18,12447974,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-18-january-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-17,12405954,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-17-january-2021-coronavirus-covid-19-at-a-glance-16-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-14,12272547,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-14-january-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-13,12209377,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-13-january-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-12,12139602,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-12-january-2021-coronavirus-covid-19-at-a-glance-12-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-11,12079425,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-11-january-2021-coronavirus-covid-19-at-a-glance-11-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-10,12001728,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-10-january-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-07,11779835,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-7-january-2021-coronavirus-covid-19-at-a-glance-7-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-06,11691946,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-6-january-2021-coronavirus-covid-19-at-a-glance-6-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-05,11590672,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-5-january-2021-coronavirus-covid-19-at-a-glance-5-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-04,11505997,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-4-january-2021-coronavirus-covid-19-at-a-glance-4-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-01-03,11428730,https://www.health.gov.au/sites/default/files/documents/2021/01/coronavirus-covid-19-at-a-glance-3-january-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-31,11260636,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-31-december-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-30,11204351,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-30-december-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-29,11163904,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-29-december-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-28,11124593,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-28-december-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-27,11095166,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-27-december-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-23,10815210,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-23-december-2020-coronavirus-covid-19-at-a-glance-23-december-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-22,10725537,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-22-december-2020-coronavirus-covid-19-at-a-glance---22-december-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-21,10649443,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-21-december-2020-coronavirus-covid-19-at-a-glance-21-december-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-20,10579410,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-20-december-2020-coronavirus-covid-19-at-a-glance-20-december-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-17,10479855,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-17-december-2020-coronavirus-covid-19-at-a-glance-17-december-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-16,10451140,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-16-december-2020-coronavirus-covid-19-at-a-glance-16-december-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-15,10419286,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-15-december-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-13,10376952,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-13-december-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-10,10301064,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-10-december-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-09,10263810,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-9-december-2020-coronavirus-covid-19-at-a-glance-9-december-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-08,10226984,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-8-december-2020-coronavirus-covid-19-at-a-glance-8-december-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-07,10204429,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-7-december-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-06,10181797,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-6-december-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-03,10101699,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-3-december-2020-coronavirus-covid-19-at-a-glance-3-december-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-12-01,10024434,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-1-december-2020_1.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-30,9996243,https://www.health.gov.au/sites/default/files/documents/2020/12/coronavirus-covid-19-at-a-glance-30-november-2020-coronavirus-covid-19-at-a-glance-30-november-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-29,9972019,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance---29-november-2020-coronavirus-covid-19-at-a-glance-29-november-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-26,9872011,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-26-november-2020-coronavirus-covid-19-at-a-glance-26-november-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-25,9827728,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-25-november-2020-coronavirus-covid-19-at-a-glance-25-november-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-24,9775730,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covd-19-at-a-glance---24-november-2020-coronavirus-covid-19-at-a-glance-24-november-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-23,9740770,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-23-november-2020-coronavirus-covid-19-at-a-glance-23-november-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-22,9709190,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-22-november-2020-coronavirus-covid-19-at-a-glance-22-november-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-19,9559147,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-19-november-2020-coronavirus-covid-19-at-a-glance-19-november-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-18,9498046,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-18-november-2020-coronavirus-covid-19-at-a-glance-18-november-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-17,9441350,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-17-november-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-16,9401769,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-16-november-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-15,9379339,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-15-november-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-12,9268481,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-12-november-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-11,9212619,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-11-november-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-10,9160213,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-10-november-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-09,9126840,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-9-november-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-08,9097814,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-8-november-2020-coronavirus-covid-19-at-a-glance-8-november-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-05,8977142,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-5-november-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-04,8933563,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-4-november-2020-coronavirus-covid-19-at-a-glance-4-november-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-03,8887171,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-3-november-2020-coronavirus-covid-19-at-a-glance-3-november2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-02,8855401,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-2-november-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-11-01,8825186,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-1-november-2020-coronavirus-covid-19-at-a-glance-1-november-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-29,8700911,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-29-october-2020-coronavirus-covid-19-at-a-glance-29-october-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-28,8650241,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-28-october-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-27,8598558,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-27-october-2020-cover-image-for-coronavirus-covid-19-at-a-glance-27-october-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-26,8567028,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-26-october-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-25,8535842,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-25-october-2020-coronavirus-covid-19-at-a-glance-25-october-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-22,8423824,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-22-october-2020-coronavirus-covid-19-at-a-glance-22-october-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-21,8378006,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-21-october-2020_1.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-20,8332247,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-20-october-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-19,8303374,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-19-october-2020_1.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-18,8276036,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-18-october-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-15,8153116,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-15-october-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-14,8109490,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-14-october-2020.png,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-13,8062988,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-13-october-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-12,8035558,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-12-october-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-11,8008111,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-11-october-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-08,7895078,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-8-october-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-07,7852241,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-7-october-2020_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-06,7819472,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-6-october-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-10-01,7679651,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-1-october-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-30,7637403,https://www.health.gov.au/sites/default/files/documents/2020/10/coronavirus-covid-19-at-a-glance-30-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-29,7589332,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-29-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-28,7563322,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-28-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-27,7546223,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-27-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-24,7441327,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-24-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-23,7393693,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-23-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-22,7351283,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-22-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-21,7319688,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-21-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-20,7296252,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-20-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-17,7178741,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-17-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-16,7124384,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-16-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-15,7076539,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-15-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-14,7047036,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-14-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-13,7016090,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-13-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-10,6849431,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-10-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-09,6789333,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-9-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2020-09-08,6730397,https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-at-a-glance-8-september-2020.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
