Date,Country,Units,Source URL,Source label,Notes,Testing type,Daily change in cumulative total
2020-04-29,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,237
2020-04-30,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,109
2020-05-01,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,167
2020-05-02,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,91
2020-05-03,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,120
2020-05-04,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,106
2020-05-05,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,73
2020-05-06,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,209
2020-05-07,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,274
2020-05-08,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,452
2020-05-09,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,449
2020-05-10,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,592
2020-05-11,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,120
2020-05-12,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,73
2020-05-13,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,446
2020-05-14,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,315
2020-05-15,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,209
2020-05-16,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,665
2020-05-17,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,576
2020-05-18,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,206
2020-05-19,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,138
2020-05-20,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,434
2020-05-21,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,168
2020-05-22,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,486
2020-05-23,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,235
2020-05-24,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,410
2020-05-25,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,157
2020-05-26,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,125
2020-05-27,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,649
2020-05-28,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,374
2020-05-29,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,540
2020-05-30,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,467
2020-05-31,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,515
2020-06-01,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,267
2020-06-02,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,264
2020-06-03,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,415
2020-06-04,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,376
2020-06-05,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,443
2020-06-06,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,334
2020-06-07,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,268
2020-06-08,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,161
2020-06-09,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,229
2020-06-10,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,427
2020-06-11,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,381
2020-06-12,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,483
2020-06-13,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,510
2020-06-14,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,308
2020-06-15,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,237
2020-06-16,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,278
2020-06-17,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,451
2020-06-18,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,447
2020-06-19,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,629
2020-06-20,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,457
2020-06-21,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,391
2020-06-22,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,244
2020-06-23,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,443
2020-06-24,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,621
2020-06-25,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,703
2020-06-26,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,687
2020-06-27,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,890
2020-06-28,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,743
2020-06-29,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,691
2020-06-30,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,594
2020-07-01,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,853
2020-07-02,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1259
2020-07-03,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,933
2020-07-04,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,998
2020-07-05,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1197
2020-07-06,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1000
2020-07-07,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1222
2020-07-08,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1128
2020-07-09,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1750
2020-07-10,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1367
2020-07-11,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1595
2020-07-12,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1654
2020-07-13,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1989
2020-07-14,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1435
2020-07-15,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1393
2020-07-16,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1503
2020-07-17,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1568
2020-07-18,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1116
2020-07-19,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1524
2020-07-20,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1117
2020-07-21,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1104
2020-07-22,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1228
2020-07-23,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1829
2020-07-24,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1510
2020-07-25,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1842
2020-07-26,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1564
2020-07-27,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1701
2020-07-28,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1501
2020-07-29,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1656
2020-07-30,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1840
2020-07-31,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1744
2020-08-01,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1663
2020-08-02,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,2015
2020-08-03,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1550
2020-08-04,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1584
2020-08-05,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1799
2020-08-06,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1885
2020-08-07,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1780
2020-08-08,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1687
2020-08-09,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1405
2020-08-10,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1457
2020-08-11,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1251
2020-08-12,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1664
2020-08-13,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1997
2020-08-14,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,2172
2020-08-15,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,2197
2020-08-16,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,2244
2020-08-17,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1535
2020-08-18,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1059
2020-08-19,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1535
2020-08-20,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1195
2020-08-21,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1838
2020-08-22,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,2131
2020-08-23,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,2093
2020-08-24,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1533
2020-08-25,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1304
2020-08-26,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,2048
2020-08-27,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,1859
2020-08-28,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,2211
2020-08-29,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,2633
2020-08-30,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,804
2020-08-31,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,2767
