Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-07-18,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4232067,PCR only
2020-07-17,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4149909,PCR only
2020-07-15,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4107498,PCR only
2020-07-13,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4021947,PCR only
2020-07-12,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3975455,PCR only
2020-07-11,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3930223,PCR only
2020-07-10,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3881410,PCR only
2020-07-08,Turkey,tests performed,https://web.archive.org/web/20200708215706/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3782520,PCR only
2020-07-07,Turkey,tests performed,https://web.archive.org/web/20200707194035/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3733218,PCR only
2020-07-06,Turkey,tests performed,https://web.archive.org/web/20200706214347/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3682673,PCR only
2020-07-04,Turkey,tests performed,https://web.archive.org/web/20200704195450/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3584066,PCR only
2020-07-02,Turkey,tests performed,https://web.archive.org/web/20200702190545/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3483677,PCR only
2020-07-01,Turkey,tests performed,https://web.archive.org/web/20200701194915/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3433963,PCR only
2020-06-30,Turkey,tests performed,https://web.archive.org/web/20200630205805/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3381650,PCR only
2020-06-29,Turkey,tests performed,https://web.archive.org/web/20200629203759/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3331158,PCR only
2020-06-28,Turkey,tests performed,https://web.archive.org/web/20200628202444/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3280144,PCR only
2020-06-27,Turkey,tests performed,https://web.archive.org/web/20200627121451/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3186622,PCR only
2020-06-25,Turkey,tests performed,https://web.archive.org/web/20200625194526/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3135424,PCR only
2020-06-24,Turkey,tests performed,https://web.archive.org/web/20200624203049/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3083121,PCR only
2020-06-23,Turkey,tests performed,https://web.archive.org/web/20200623201513/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",3029635,PCR only
2020-06-22,Turkey,tests performed,https://web.archive.org/web/20200622210321/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2986653,PCR only
2020-06-21,Turkey,tests performed,https://web.archive.org/web/20200621204400/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2945240,PCR only
2020-06-20,Turkey,tests performed,https://web.archive.org/web/20200620215718/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2904744,PCR only
2020-06-19,Turkey,tests performed,https://web.archive.org/web/20200619210244/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2863632,PCR only
2020-06-18,Turkey,tests performed,https://web.archive.org/web/20200618215404/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2822316,PCR only
2020-06-17,Turkey,tests performed,https://web.archive.org/web/20200617152829/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2721004,PCR only
2020-06-16,Turkey,tests performed,https://web.archive.org/web/20200616222201/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2721003,PCR only
2020-06-15,Turkey,tests performed,https://web.archive.org/web/20200615193713/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2674203,PCR only
2020-06-14,Turkey,tests performed,https://web.archive.org/web/20200614204731/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2632171,PCR only
2020-06-13,Turkey,tests performed,https://web.archive.org/web/20200612230807/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2541903,PCR only
2020-06-11,Turkey,tests performed,https://web.archive.org/web/20200611182000/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2500890,PCR only
2020-06-10,Turkey,tests performed,https://web.archive.org/web/20200610210808/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2451700,PCR only
2020-06-09,Turkey,tests performed,https://web.archive.org/web/20200609203827/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2415179,PCR only
2020-06-08,Turkey,tests performed,https://web.archive.org/web/20200608200452/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2377954,PCR only
2020-06-07,Turkey,tests performed,https://web.archive.org/web/20200607204912/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2338593,PCR only
2020-06-06,Turkey,tests performed,https://web.archive.org/web/20200606200724/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2303258,PCR only
2020-06-05,Turkey,tests performed,https://web.archive.org/web/20200605215441/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2267412,PCR only
2020-06-04,Turkey,tests performed,https://web.archive.org/web/20200604200117/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2209583,PCR only
2020-06-03,Turkey,tests performed,https://web.archive.org/web/20200603202222/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2155349,PCR only
2020-06-02,Turkey,tests performed,https://web.archive.org/web/20200602201847/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2103044,PCR only
2020-06-01,Turkey,tests performed,https://web.archive.org/web/20200601191606/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2070719,PCR only
2020-05-31,Turkey,tests performed,https://web.archive.org/web/20200531200740/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2039194,PCR only
2020-05-30,Turkey,tests performed,https://web.archive.org/web/20200530204652/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",2003594,PCR only
2020-05-29,Turkey,tests performed,https://web.archive.org/web/20200529200501/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1964364,PCR only
2020-05-28,Turkey,tests performed,https://web.archive.org/web/20200528201309/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1928209,PCR only
2020-05-27,Turkey,tests performed,https://web.archive.org/web/20200527193855/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1894650,PCR only
2020-05-26,Turkey,tests performed,https://web.archive.org/web/20200526215749/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1873607,PCR only
2020-05-25,Turkey,tests performed,https://web.archive.org/web/20200525192432/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1853754,PCR only
2020-05-24,Turkey,tests performed,https://web.archive.org/web/20200524201059/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1832262,PCR only
2020-05-23,Turkey,tests performed,https://web.archive.org/web/20200524003807/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1807673,PCR only
2020-05-22,Turkey,tests performed,https://web.archive.org/web/20200522192516/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1767495,PCR only
2020-05-20,Turkey,tests performed,https://web.archive.org/web/20200520183008/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1696355,PCR only
2020-05-19,Turkey,tests performed,https://web.archive.org/web/20200519191908/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1675517,PCR only
2020-05-18,Turkey,tests performed,https://web.archive.org/web/20200518182138/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1650135,PCR only
2020-05-17,Turkey,tests performed,https://web.archive.org/web/20200517214755/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1624994,PCR only
2020-05-16,Turkey,tests performed,https://web.archive.org/web/20200516192739/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1589625,PCR only
2020-05-15,Turkey,tests performed,https://web.archive.org/web/20200515225910/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1547389,PCR only
2020-05-14,Turkey,tests performed,https://web.archive.org/web/20200514195432/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1508824,PCR only
2020-05-13,Turkey,tests performed,https://web.archive.org/web/20200513190308/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1474003,PCR only
2020-05-12,Turkey,tests performed,https://web.archive.org/web/20200512192345/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1440671,PCR only
2020-05-11,Turkey,tests performed,https://web.archive.org/web/20200511231516/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1403320,PCR only
2020-05-10,Turkey,tests performed,https://web.archive.org/web/20200510203227/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1370598,PCR only
2020-05-09,Turkey,tests performed,https://web.archive.org/web/20200509164243/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1334411,PCR only
2020-05-08,Turkey,tests performed,https://web.archive.org/web/20200508200600/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1298806,PCR only
2020-05-07,Turkey,tests performed,https://web.archive.org/web/20200507200232/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1265119,PCR only
2020-05-06,Turkey,tests performed,https://web.archive.org/web/20200506180231/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1234724,PCR only
2020-05-05,Turkey,tests performed,https://web.archive.org/web/20200505202616/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1204421,PCR only
2020-05-04,Turkey,tests performed,https://web.archive.org/web/20200504191503/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1171138,PCR only
2020-05-03,Turkey,tests performed,https://web.archive.org/web/20200503200406/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1135367,PCR only
2020-05-01,Turkey,tests performed,https://web.archive.org/web/20200501173455/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1075048,PCR only
2020-04-30,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",1033617,PCR only
2020-04-29,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",991613,PCR only
2020-04-28,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",948115,PCR only
2020-04-27,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",918885,PCR only
2020-04-26,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",898742,PCR only
2020-04-25,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",868565,PCR only
2020-04-24,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",830257,PCR only
2020-04-23,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",791906,PCR only
2020-04-22,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",750944,PCR only
2020-04-21,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",713409,PCR only
2020-04-20,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",673980,PCR only
2020-04-19,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",634277,PCR only
2020-04-18,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",598933,PCR only
2020-04-17,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",558413,PCR only
2020-04-16,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",518143,PCR only
2020-04-15,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",477716,PCR only
2020-04-14,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",443626,PCR only
2020-04-13,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",410556,PCR only
2020-04-12,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",376100,PCR only
2020-04-11,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",340380,PCR only
2020-04-10,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",307210,PCR only
2020-04-09,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",276338,PCR only
2020-04-08,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",247768,PCR only
2020-04-07,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",228868,PCR only
2020-04-06,Turkey,tests performed,https://web.archive.org/web/20200407160622/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",202845,PCR only
2020-04-05,Turkey,tests performed,https://web.archive.org/web/20200405174619/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",181445,PCR only
2020-04-04,Turkey,tests performed,https://web.archive.org/web/20200404204833/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",161380,PCR only
2020-04-03,Turkey,tests performed,https://web.archive.org/web/20200403180943/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",141716,PCR only
2020-04-02,Turkey,tests performed,http://web.archive.org/web/20200402180702/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",125556,PCR only
2020-04-01,Turkey,tests performed,http://web.archive.org/web/20200401203440/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",106799,PCR only
2020-03-31,Turkey,tests performed,http://web.archive.org/web/20200331214042/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",92403,PCR only
2020-03-30,Turkey,tests performed,http://web.archive.org/web/20200330142340/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",76981,PCR only
2020-03-29,Turkey,tests performed,http://web.archive.org/web/20200329222415/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",65446,PCR only
2020-03-28,Turkey,tests performed,http://web.archive.org/web/20200328204819/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",55464,PCR only
2020-03-27,Turkey,tests performed,http://web.archive.org/web/20200328204819/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,The daily number of tests for 28/03/2020 was 7641 so I subtracted that from the total figure for 28th March,47823,PCR only
2020-03-26,Turkey,tests performed,https://www.aa.com.tr/tr/turkiye/saglik-bakani-koca-bugun-kaybettigimiz-17-kisiyle-can-kaybimiz-92yi-buldu/1782206,Turkish Minister for Health,"Turkish Minister for Health said 7533 tests were conducted on 26th March, so we can subtract that from 27th March figure. This is consistent with Wikipedia",40290,PCR only
2020-03-25,Turkey,tests performed,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-corona-virusten-can-kaybi-75-oldu,aQMQaIyJD0ev5SWA75Dl2w",Turkish Minister for Health,"Turkish Minister for Health said 7286 tests were conducted on 25th March, so we can subtract that from 26th March figure. This is consistent with Wikipedia",33004,PCR only
2020-03-24,Turkey,tests performed,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-corona-virusten-can-kaybi-59-oldu,9WdKsf2u2UWo1JOjUpKuxQ",Turkish Minister for Health,"Turkish Minister for Health said 5035 tests were conducted on 24th March, so we can subtract that from 25th March figure. This is consistent with Wikipedia",27969,PCR only
2020-03-23,Turkey,tests performed,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-can-kaybi-44-oldu,cJy49C0-lkaiWHnk9yYblg",Turkish Minister for Health,"Turkish Minister for Health said 3952 tests were conducted on 23rd March, so we can subtract that from 24th March figure. This is consistent with Wikipedia",24017,PCR only
2020-03-22,Turkey,tests performed,https://twitter.com/drfahrettinkoca/status/1242185496715018241?s=20,Turkish Minister for Health,"Turkish Minister for Health said 3672 tests were conducted on 22nd March, so we can subtract that from 23rd March figure. This is consistent with Wikipedia",20345,PCR only
2020-03-21,Turkey,tests performed,https://www.hurriyet.com.tr/gundem/son-dakika-haberi-bakan-koca-duyurdu-corona-virusu-nedeniyle-hayatini-kaybedenlerin-sayisi-30a-yukseldi-41475154,Turkish Minister for Health,"Turkish Minister for Health said 1738 tests were conducted on 21st March, so we can subtract that from 22nd March figure. This is consistent with Wikipedia",18607,PCR only
2020-03-20,Turkey,tests performed,https://www.hurriyetdailynews.com/coronavirus-death-toll-rises-to-21-in-turkey-947-confirmed-cases-health-minister-153168,Turkish Minister for Health,"Turkish Minister for Health said 2952 tests were conducted on 20th March, so we can subtract that from 21st March figure. This is consistent with Wikipedia",15655,PCR only
2020-03-19,Turkey,tests performed,https://www.hurriyet.com.tr/gundem/son-dakika-haberleri-bakan-koca-acikladi-corona-virusunden-olenleri-sayisi-9a-yukseldi-41474173,Turkish Minister for Health,"Turkish Minister for Health said 3656 tests were conducted on 19th March, so we can subtract that from 20th March figure. This is consistent with Wikipedia",11999,PCR only
2020-03-18,Turkey,tests performed,https://www.hurriyet.com.tr/galeri-corona-virusunde-son-durum-turkiyede-kac-vaka-var-cin-ilaci-favipiravir-nedir-iste-son-dakika-gelismeleri-41471547/2,Turkish Minister for Health,"Turkish Minister for Health said 1981 tests were conducted on 18th March, so we can subtract that from 19th March figure. This is consistent with Wikipedia",10018,PCR only
