Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
3336094,2020-04-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
3501032,2020-04-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
3665312,2020-04-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
3809911,2020-04-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
3963235,2020-04-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
4114588,2020-04-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
4273110,2020-04-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
4608166,2020-04-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
4801214,2020-04-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
5042067,2020-04-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
5319895,2020-04-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
5523642,2020-04-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
5726012,2020-04-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
5938438,2020-04-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6181885,2020-04-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6424946,2020-04-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6727037,2020-05-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6975270,2020-05-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
7203757,2020-05-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
7442934,2020-05-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
7723125,2020-05-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
7982874,2020-05-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
8289736,2020-05-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
8592934,2020-05-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
8886135,2020-05-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
9145484,2020-05-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
9538840,2020-05-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
9863129,2020-05-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
10194757,2020-05-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
10566641,2020-05-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
10935479,2020-05-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
11298432,2020-05-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
11667536,2020-05-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
12035668,2020-05-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
12448750,2020-05-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
12866122,2020-05-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
13335537,2020-05-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
13752480,2020-05-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
14144376,2020-05-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
14524714,2020-05-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
14949386,2020-05-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
15266094,2020-05-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
15586320,2020-05-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
16027865,2020-05-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
16525527,2020-05-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
16953820,2020-05-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
17350284,2020-05-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
17769983,2020-06-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
18201421,2020-06-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
18677911,2020-06-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
19151220,2020-06-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
19667614,2020-06-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
20215008,2020-06-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
20639400,2020-06-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
21048791,2020-06-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
21482821,2020-06-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
21919803,2020-06-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
22386852,2020-06-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
23017999,2020-06-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
23519534,2020-06-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
24003480,2020-06-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
24449977,2020-06-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
24927142,2020-06-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
25429957,2020-06-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
25963479,2020-06-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
26553170,2020-06-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
27116271,2020-06-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
27642019,2020-06-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
28121808,2020-06-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
28634371,2020-06-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
29171395,2020-06-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
29821341,2020-06-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
30442244,2020-06-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
31042621,2020-06-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
31623575,2020-06-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
32292450,2020-06-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
32935897,2020-06-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
33584063,2020-07-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
34259571,2020-07-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
34970430,2020-07-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
35605076,2020-07-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
36290007,2020-07-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
36816751,2020-07-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
37469085,2020-07-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
38124883,2020-07-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
38845766,2020-07-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
39669660,2020-07-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
40382773,2020-07-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
41150798,2020-07-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
41856934,2020-07-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
42636987,2020-07-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
43422076,2020-07-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
44261600,2020-07-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
45108556,2020-07-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
45873453,2020-07-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
46657137,2020-07-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
47379633,2020-07-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
48148567,2020-07-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
48959711,2020-07-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
49812260,2020-07-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
50752350,2020-07-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
51545791,2020-07-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
52396624,2020-07-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
53173318,2020-07-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
53929349,2020-07-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
54802432,2020-07-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
55630764,2020-07-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
56367829,2020-07-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
57115412,2020-08-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
57813517,2020-08-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
58575278,2020-08-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
59304274,2020-08-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
60015740,2020-08-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
60797331,2020-08-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
61593277,2020-08-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
62275887,2020-08-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
62994548,2020-08-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
63742396,2020-08-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
64494154,2020-08-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
64981578,2020-08-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
65898177,2020-08-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
66774634,2020-08-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
67546341,2020-08-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
68347205,2020-08-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
69025719,2020-08-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
69695591,2020-08-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
70380993,2020-08-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
71101703,2020-08-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
71880084,2020-08-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
72663838,2020-08-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
73295881,2020-08-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
74009940,2020-08-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
74669101,2020-08-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
75344219,2020-08-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
76128230,2020-08-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
76937930,2020-08-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
77744482,2020-08-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
78510632,2020-08-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
79209360,2020-08-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
79937670,2020-09-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
80613694,2020-09-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
81403589,2020-09-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
82342091,2020-09-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
83206418,2020-09-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
83979968,2020-09-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
84587986,2020-09-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
85123843,2020-09-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
85748885,2020-09-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
86412261,2020-09-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
87227008,2020-09-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
88142808,2020-09-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
88831535,2020-09-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
89266796,2020-09-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
89987708,2020-09-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
90710730,2020-09-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
91546598,2020-09-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
