Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
3204995,2020-04-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
3350098,2020-04-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
3516790,2020-04-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
3682640,2020-04-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
3828053,2020-04-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
3983487,2020-04-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
4134372,2020-04-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
4293501,2020-04-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
4630639,2020-04-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
4825450,2020-04-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
5063755,2020-04-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
5343131,2020-04-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
5546982,2020-04-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
5748623,2020-04-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
5960645,2020-04-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6202007,2020-04-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6451539,2020-04-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6748460,2020-05-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
7008533,2020-05-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
7239858,2020-05-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
7474612,2020-05-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
7755364,2020-05-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
8020271,2020-05-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
8315474,2020-05-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
8630599,2020-05-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
8928618,2020-05-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
9187290,2020-05-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
9580596,2020-05-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
9900216,2020-05-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
10223574,2020-05-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
10598009,2020-05-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
10973222,2020-05-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
11337359,2020-05-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
11704431,2020-05-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
12078629,2020-05-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
12487286,2020-05-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
12901966,2020-05-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
13381184,2020-05-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
13792465,2020-05-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
14198599,2020-05-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
14575874,2020-05-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
15008809,2020-05-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
15323224,2020-05-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
15641131,2020-05-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
16079454,2020-05-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
16572709,2020-05-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
16998282,2020-05-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
17391726,2020-05-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
17799046,2020-06-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
18227957,2020-06-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
18698575,2020-06-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
19173683,2020-06-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
19754233,2020-06-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
20308974,2020-06-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
20724224,2020-06-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
21133963,2020-06-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
21570089,2020-06-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
22000045,2020-06-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
22463841,2020-06-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
23056830,2020-06-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
23561035,2020-06-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
24034560,2020-06-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
24474730,2020-06-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
24948303,2020-06-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
25454155,2020-06-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
25979586,2020-06-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
26560065,2020-06-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
27109818,2020-06-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
27639050,2020-06-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
28111366,2020-06-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
28735515,2020-06-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
29211793,2020-06-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
29843669,2020-06-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
30552142,2020-06-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
31148410,2020-06-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
31724195,2020-06-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
32387798,2020-06-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
33028553,2020-06-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
33663494,2020-07-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
34330987,2020-07-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
35031949,2020-07-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
35660948,2020-07-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
36342252,2020-07-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
36970251,2020-07-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
37621430,2020-07-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
38282554,2020-07-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
39006806,2020-07-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
39844547,2020-07-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
40552874,2020-07-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
41324954,2020-07-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
42039780,2020-07-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
42819982,2020-07-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
43607484,2020-07-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
44452654,2020-07-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
45300109,2020-07-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
46078723,2020-07-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
46863472,2020-07-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
47589565,2020-07-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
48361300,2020-07-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
49173835,2020-07-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
50034775,2020-07-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
50982751,2020-07-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
51780553,2020-07-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
52635235,2020-07-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
53422736,2020-07-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
54209795,2020-07-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
55062031,2020-07-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
55898941,2020-07-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
56833471,2020-07-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
57590683,2020-08-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
58298055,2020-08-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
59069027,2020-08-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
59802416,2020-08-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
60516767,2020-08-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
61300533,2020-08-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
62122118,2020-08-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
62810820,2020-08-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
63536972,2020-08-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
64305300,2020-08-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
65061956,2020-08-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
65548977,2020-08-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
66478151,2020-08-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
67369634,2020-08-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
68151294,2020-08-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
68961718,2020-08-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
69654289,2020-08-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
70330909,2020-08-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
71035319,2020-08-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
71764745,2020-08-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
72552438,2020-08-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
73349111,2020-08-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
74005851,2020-08-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
74710802,2020-08-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
75379455,2020-08-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
76058542,2020-08-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
76852291,2020-08-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
77674915,2020-08-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
78492918,2020-08-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
79269539,2020-08-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
79977022,2020-08-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
80712050,2020-09-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
81395093,2020-09-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
82195527,2020-09-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
83148002,2020-09-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
84028782,2020-09-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
84811716,2020-09-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
85428503,2020-09-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
85970338,2020-09-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
86599648,2020-09-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
87296432,2020-09-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
88128417,2020-09-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
89034098,2020-09-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
89765730,2020-09-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
90214789,2020-09-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
90944029,2020-09-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
91674127,2020-09-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
92520668,2020-09-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
93510266,2020-09-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
94580493,2020-09-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
95488914,2020-09-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
96216165,2020-09-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
96999276,2020-09-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
97925706,2020-09-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
98866580,2020-09-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
99882701,2020-09-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
100905549,2020-09-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
101733670,2020-09-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
102852774,2020-09-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
103678533,2020-09-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
104489333,2020-09-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
105386375,2020-10-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
106513682,2020-10-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
107511666,2020-10-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
108467402,2020-10-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
109402883,2020-10-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
110226302,2020-10-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
111086971,2020-10-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
112117737,2020-10-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
