Cumulative total,Date,Country,Units,Source label,Source URL,Notes
22907509,2020-06-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
23503613,2020-06-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
24027217,2020-06-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
24509047,2020-06-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
24955940,2020-06-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
25439981,2020-06-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
25962424,2020-06-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
26498209,2020-06-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
27111396,2020-06-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
27689123,2020-06-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
28220584,2020-06-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
28718718,2020-06-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
29363570,2020-06-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
29871099,2020-06-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
30521037,2020-06-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
31262178,2020-06-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
31893707,2020-06-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
32500669,2020-06-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
33178044,2020-06-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
33841528,2020-06-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
34510911,2020-07-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
35216628,2020-07-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
35947637,2020-07-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
36607082,2020-07-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
37294198,2020-07-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
37940638,2020-07-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
38623261,2020-07-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
39331482,2020-07-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
40100782,2020-07-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
40989294,2020-07-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
41746979,2020-07-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
42570790,2020-07-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
43330626,2020-07-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
44144726,2020-07-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
44990032,2020-07-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
45891414,2020-07-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
46802172,2020-07-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
47645565,2020-07-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
48488118,2020-07-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
49248581,2020-07-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
50059335,2020-07-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
50943681,2020-07-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
51851589,2020-07-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
52854710,2020-07-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
53735404,2020-07-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
54628668,2020-07-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
55453238,2020-07-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
56305395,2020-07-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
57211653,2020-07-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
58102601,2020-07-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
59099308,2020-07-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
59924758,2020-08-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
60674854,2020-08-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
61474514,2020-08-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
62249116,2020-08-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
63036942,2020-08-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
63871179,2020-08-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
64764346,2020-08-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
65505458,2020-08-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
66283775,2020-08-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
67077506,2020-08-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
67875592,2020-08-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
68426466,2020-08-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
69439297,2020-08-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
70410873,2020-08-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
71275175,2020-08-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
72128853,2020-08-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
72862718,2020-08-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
73584656,2020-08-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
74370414,2020-08-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
75182954,2020-08-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
76052032,2020-08-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
76937341,2020-08-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
77646347,2020-08-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
78369026,2020-08-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
79078607,2020-08-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
79816584,2020-08-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
80675376,2020-08-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
81582489,2020-08-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
82472940,2020-08-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
83299643,2020-08-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
84035115,2020-08-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
84851205,2020-09-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
85608072,2020-09-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
86489212,2020-09-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
87532946,2020-09-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
88499540,2020-09-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
89327532,2020-09-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
89992137,2020-09-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
90569489,2020-09-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
91271748,2020-09-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
92055274,2020-09-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
92979652,2020-09-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
93976901,2020-09-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
94749217,2020-09-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
95245934,2020-09-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
96060994,2020-09-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
96890301,2020-09-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
97860687,2020-09-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
98954423,2020-09-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
100130324,2020-09-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
101107340,2020-09-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
101880502,2020-09-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
102737989,2020-09-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
103751675,2020-09-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
104793044,2020-09-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
105909063,2020-09-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
107032175,2020-09-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
107936561,2020-09-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
109097121,2020-09-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
110018596,2020-09-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
110928031,2020-09-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
111934648,2020-10-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
113176389,2020-10-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
114274655,2020-10-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
115302673,2020-10-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
116294888,2020-10-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
117208364,2020-10-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
118185833,2020-10-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
119342691,2020-10-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
120545801,2020-10-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
121797725,2020-10-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
122875841,2020-10-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
123935412,2020-10-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
124987245,2020-10-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
126032103,2020-10-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
127141482,2020-10-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
128372410,2020-10-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
129671139,2020-10-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
130722812,2020-10-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
131857532,2020-10-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
132810279,2020-10-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
133752066,2020-10-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
134981799,2020-10-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
136364972,2020-10-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
137688348,2020-10-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
138876559,2020-10-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
140087624,2020-10-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
141158787,2020-10-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
142254938,2020-10-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
143587729,2020-10-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
144951353,2020-10-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
146341483,2020-10-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
147469350,2020-11-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
148796027,2020-11-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
149924766,2020-11-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
151147494,2020-11-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
152714521,2020-11-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
154278457,2020-11-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
155691522,2020-11-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
156943772,2020-11-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
158460258,2020-11-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
159712175,2020-11-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
