Date,Daily change in cumulative total,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-04-16,20906,435389,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-17,21081,456527,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-18,21249,477776,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-19,19316,497092,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-20,17365,532229,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-21,22763,554992,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-22,23073,578066,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-23,28024,606093,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-24,28225,634319,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-25,29058,663377,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-26,31610,694987,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-27,31453,726553,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-28,45263,771817,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-29,65643,839597,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-30,83143,922684,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-01,74142,996826,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-02,63559,1060387,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-03,68203,1128590,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-04,71764,1202251,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-05,65803,1268054,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-06,73277,1343722,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-07,76741,1420462,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-08,74836,1495302,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-09,74586,1569888,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-10,73541,1643429,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-11,67116,1710628,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-12,72368,1782996,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-13,80713,1864403,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-14,81595,1946011,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-15,88046,2034056,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-16,88262,2122318,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-17,75290,2197608,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-18,63028,2260688,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-19,79653,2332060,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-20,81403,2413462,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-21,93398,2506869,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-22,84060,2590930,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-23,79902,2670829,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-24,51844,2722676,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-25,69381,2859563,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-26,63765,2923504,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-27,70329,2993833,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-28,84634,3078468,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-29,95550,3174018,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-30,89867,3263888,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-05-31,75263,3339151,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-01,64763,3403873,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-02,86267,3490527,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-03,96674,3587330,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-04,95445,3682775,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-05,98667,3782412,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-06,90562,3873426,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-07,83790,3957326,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-08,66769,4059548,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-09,91606,4151154,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-10,97852,4249081,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-11,98913,4349254,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-12,95216,4445275,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-13,96044,4542174,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-14,66688,4609714,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-15,67808,4677522,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-16,78962,4756484,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-17,83864,4840348,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-18,86579,4930797,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-19,87191,5017988,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-20,80564,5098834,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-21,57102,5156119,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-22,59942,5219161,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-23,66756,5285917,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-24,88040,5373957,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-25,93173,5510701,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-26,93392,5604093,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-27,90897,5694990,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-28,64453,5760203,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-29,62572,5825239,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-06-30,97367,5922583,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-01,112636,6035588,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-02,112130,6147681,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-03,114178,6262114,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-04,93173,6355415,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-05,76984,6433120,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-06,63533,6496653,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-07,100689,6597342,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-08,120318,6717480,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-09,131848,6849508,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-10,128125,6977736,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-11,124094,7101830,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-07-12,86609,7188816,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
