Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
El Salvador,tests performed,PCR only,2020-04-25,18686,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-26,20109,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-27,21364,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-28,22593,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-29,24057,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-30,25492,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-01,26961,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-02,28596,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-03,30387,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-04,32030,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-05,33628,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-06,35411,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-07,37306,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-08,39079,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-09,41090,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-10,43043,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-11,44926,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-12,46831,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-13,48913,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-14,51142,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-15,53412,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-16,55694,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-17,57883,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-18,60341,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-19,62838,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-20,65226,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-21,67663,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-22,70225,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-23,72616,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-24,75146,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-25,77482,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-26,79711,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-27,82243,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-28,84650,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-29,86972,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-30,89358,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-31,91837,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-01,94272,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-02,96647,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-03,99178,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-04,101604,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-05,104060,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-06,106458,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-07,108924,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-08,111274,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-09,113656,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-10,116027,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-11,118483,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-12,120941,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-13,123360,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-14,125759,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-15,128204,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-16,130677,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-17,133151,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-18,135570,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-19,137996,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-20,140429,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-21,142886,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-22,145341,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-23,147771,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-24,150252,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-25,152729,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-26,155301,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-27,157799,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-28,160216,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-29,162711,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-30,165161,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-01,167584,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-02,170017,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-03,172455,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-04,174930,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-05,177366,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-06,179862,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-07,182361,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-08,184831,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-09,187316,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-10,189746,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-11,192206,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-12,194655,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-13,197151,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-14,199637,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-15,202126,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-16,204609,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-17,207024,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-18,209446,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-19,211896,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-20,214443,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-21,216916,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-22,219391,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-23,221820,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-24,224262,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-25,226718,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-26,229186,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-27,231684,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-28,234086,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-29,236501,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-30,238917,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-31,241359,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-01,243842,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-02,246302,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-03,248791,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-04,251271,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-05,253712,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-06,256176,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-07,258647,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-08,261130,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-09,263587,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-10,266079,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-11,268539,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-12,271057,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-13,273509,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-14,275993,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-15,278445,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-16,280943,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-17,283395,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-18,285893,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-19,288307,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-20,290741,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-21,293218,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-22,295665,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-23,298112,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-24,300534,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-25,303031,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-26,305492,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-27,307977,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-28,310444,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-29,312849,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-30,315320,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-31,317809,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-01,320267,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-02,322766,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-03,325239,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-04,327719,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-05,330210,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-06,332664,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-07,335099,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-08,337531,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-09,339996,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-10,342418,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-11,344918,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-12,347412,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-13,349898,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-14,352379,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-15,354879,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-16,357309,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-17,359765,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-18,362029,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-19,364493,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-20,367920,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-21,371387,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-22,374821,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-23,378273,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-24,383771,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-25,386225,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-26,388648,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-27,391051,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-28,393472,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-29,395921,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-30,398401,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-01,400849,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-02,403345,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-03,405807,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-04,408212,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-05,410622,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-06,413036,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-07,415439,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-08,417880,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-09,420363,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-10,422858,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-11,425295,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-12,427709,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-13,430118,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-14,432581,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-15,438019,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-16,441490,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-17,443923,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-18,446343,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-19,448802,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-20,451284,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
