Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
El Salvador,tests performed,PCR only,2020-07-12,194655.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-13,197151.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-14,199637.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-15,202126.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-16,204609.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-17,207024.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-18,209446.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-19,211896.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-20,214443.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-21,216916.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-22,219391.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-23,221820.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-24,224262.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-25,226718.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-26,229186.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-27,231684.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-28,234086.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-29,236501.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-30,238917.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-31,241359.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-01,243842.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-02,246302.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-03,248791.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-04,251271.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-05,253712.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-06,256176.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-07,258647.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-08,261130.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-09,263587.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-10,266079.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-11,268539.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-12,271057.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-13,273509.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-14,275993.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-15,278445.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-16,280943.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-17,283395.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-18,285893.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-19,288307.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-20,290741.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-21,293218.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-22,295665.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-23,298112.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-24,300534.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-25,303031.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-26,305492.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-27,307977.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-28,310444.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-29,312849.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-30,315320.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-08-31,317809.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-01,320267.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-02,322766.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-03,325239.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-04,327719.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-05,330210.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-06,332664.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-07,335099.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-08,337531.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-09,339996.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-10,342418.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-11,344918.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-12,347412.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-13,349898.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-14,352379.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-15,354879.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-16,357309.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-17,359765.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-18,362029.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-19,364493.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-20,367920.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-21,371387.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-22,374821.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-23,378273.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-24,383771.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-25,386225.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-26,388648.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-27,391051.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-28,393472.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-29,395921.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-09-30,398401.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-01,400849.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-02,403345.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-03,405807.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-04,408212.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-05,410622.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-06,413036.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-07,415439.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-08,417880.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-09,420363.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-10,422858.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-11,425295.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-12,427709.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-13,430118.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-10-14,432581.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
