Date,Daily change in cumulative total,Cumulative total,Country,Source label,Source URL,Units,Testing type,Notes
2020-04-14,1703,20508,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-15,2312,22820,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-16,2905,25725,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-17,3241,28966,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-18,3209,32175,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-19,1803,33978,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-20,1669,35647,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-21,1325,36972,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-22,1441,38413,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-23,2322,40735,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-24,2698,43433,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-25,2467,45900,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-26,2415,48315,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-27,1796,50111,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-28,2999,53110,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-29,2436,55546,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-30,2454,58000,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-01,2427,60427,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-02,1731,62158,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-03,1968,64126,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-04,1490,65616,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-05,1250,66866,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-06,2062,68928,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-07,1774,70702,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-08,1957,72659,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-09,1978,74637,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-10,1393,76030,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-11,1046,77076,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-12,1153,78229,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-13,1946,80175,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-14,1659,81834,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-15,1794,83628,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-16,1564,85192,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-17,2248,87440,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-18,1287,88727,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-19,1882,90609,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-20,1984,92593,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-21,2647,95240,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-22,1970,97210,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-23,2414,99624,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-24,1953,101577,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-25,2128,103705,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-26,2214,105919,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-27,2640,108559,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-28,2602,111161,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-29,2363,113524,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-30,2061,115585,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-05-31,1717,117302,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-01,1504,118806,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-02,1473,120279,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-03,2928,123207,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-04,1996,125203,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-05,1836,127039,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-06,2054,129093,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-07,2364,131457,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-08,799,132256,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-09,484,132740,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-10,1369,134109,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-11,2518,136627,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-12,1289,137916,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-13,1613,139529,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-14,1252,140781,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-15,622,141403,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-16,912,142315,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-17,1210,143525,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-18,1047,144572,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-19,763,145335,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-20,808,146143,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-21,620,146763,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-22,1039,147802,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-23,1067,148869,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-24,1405,150274,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-25,1104,151378,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-26,1059,152437,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-27,1336,153773,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-28,1059,154832,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-29,1290,156122,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-06-30,1320,157442,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-01,1204,158646,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-02,1019,159665,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-03,1538,161203,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-04,1699,162902,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-05,1445,164347,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-06,1259,165606,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-07,1191,166797,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-08,1691,168488,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-09,1159,169647,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-10,1247,170894,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-11,1748,172642,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-12,1179,173821,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-13,942,174763,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-14,1754,176517,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-15,1658,178175,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-16,1504,179679,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-17,1329,181008,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-18,1831,182839,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-19,1085,183924,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-20,1565,185489,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-21,1395,186884,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-22,2465,189349,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-23,1575,190924,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-24,1109,192033,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-25,1682,193715,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-26,902,194617,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-27,1855,196472,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-28,1974,198446,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-29,1725,200171,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-30,2069,202240,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-07-31,1850,204090,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-01,2987,207077,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-02,2924,210001,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-03,2581,212582,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-04,3988,216570,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-05,3132,219702,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-06,3486,223188,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-07,3539,226727,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-08,3314,230041,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-09,2919,232960,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-10,2619,235579,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-11,4024,239603,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-12,3775,243378,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-13,3387,246765,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-14,2960,249725,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-15,3813,253538,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-16,2475,256013,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-17,3588,259601,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-18,4315,263916,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-19,3372,267288,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-20,3202,270490,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-21,3201,273691,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-22,3446,277137,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-23,3281,280418,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-24,3522,283940,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-25,2769,286709,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-26,3207,289916,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-27,2755,292671,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-28,2917,295588,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-29,2843,298431,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-30,2845,301276,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-08-31,1916,303192,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-01,2646,305838,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-02,2643,308481,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-09-03,2149,310630,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
