Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-08,229,1162,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-09,578,1740,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-10,806,2546,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-11,883,3429,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-12,676,4105,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-13,710,4815,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-14,583,5398,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-15,723,6121,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-16,1016,7137,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-17,948,8085,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-18,1226,9311,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-19,1848,11159,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-20,1179,12338,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-21,602,12940,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-22,533,13473,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-23,1125,14598,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-24,1123,15721,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-25,1372,17093,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-26,1611,18704,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-27,2110,20814,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-28,1383,22197,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-29,1301,23498,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-30,3218,26716,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-03-31,3210,29926,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-01,3557,33483,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-02,5752,39235,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-03,6617,45852,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-04,3697,49549,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-05,2213,51762,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-06,6569,58331,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-07,6384,64715,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-08,5632,70347,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-09,2552,72899,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-10,2326,75225,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-11,2229,77454,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-12,2143,79597,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-13,2149,81746,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-14,6219,87965,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-15,5634,93599,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-16,5332,98931,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-17,4803,103734,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-18,2302,106036,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-19,1886,107922,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-20,6670,114592,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-21,9775,124367,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-22,11605,135972,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-23,12486,148458,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-24,14819,163277,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-25,12432,175709,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-26,10327,186036,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-27,17351,203387,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-28,16267,219654,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-29,16077,235731,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-04-30,15951,251682,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-01,14445,266127,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-02,11146,277273,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-03,8999,286272,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-04,17780,304052,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-05,15795,319847,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-06,14328,334175,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-07,14371,348546,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-08,8373,356919,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-09,8246,365165,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-10,6687,371852,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-11,16448,388300,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-12,14783,403083,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-13,14759,417842,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-14,12995,430837,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-15,12670,443507,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-16,7698,451205,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-17,7070,458275,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-18,15281,473556,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-19,14983,488539,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-20,14460,502999,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-21,8472,511471,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-22,12305,523776,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-23,8781,532557,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-24,8666,541223,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-25,18296,559519,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-26,15978,575497,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-27,14787,590284,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-28,13164,603448,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-29,11781,615229,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-30,7178,622407,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-05-31,7636,630043,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-01,8723,638766,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-02,15535,654301,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-03,13459,667760,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-04,11866,679626,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-05,9656,689282,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-06,7971,697253,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-07,7746,704999,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-08,16859,721858,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-09,15648,737506,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-10,14960,752466,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-11,14548,767014,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-12,14870,781884,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-13,10009,791893,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-14,9061,800954,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-15,17714,818668,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-16,18201,836869,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-17,19225,856094,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-18,17516,873610,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-19,16990,890600,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-20,12098,902698,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-21,11415,914113,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-22,21456,935569,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-23,20913,956482,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-24,20079,976561,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-25,16830,993391,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-26,15838,1009229,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-27,9484,1018713,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-28,9461,1028174,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-29,18719,1046893,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-06-30,17884,1064777,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-01,17613,1082390,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-02,15361,1097751,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-03,14320,1112071,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-04,9624,1121695,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-05,9737,1131432,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-06,17841,1149273,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-07,16513,1165786,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-08,15903,1181689,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-09,14303,1195992,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-10,14186,1210178,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-11,9650,1219828,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-12,9133,1228961,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-13,18281,1247242,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-14,16717,1263959,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-15,16345,1280304,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-16,15181,1295485,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-17,14271,1309756,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-18,10670,1320426,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-19,10936,1331362,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-20,18211,1349573,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-21,16693,1366266,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-22,16637,1382903,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-23,15793,1398696,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-24,16107,1414803,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-25,11731,1426534,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-26,12813,1439347,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-27,20720,1460067,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-28,20376,1480443,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-29,20217,1500660,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-30,20547,1521207,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-07-31,19917,1541124,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-01,14305,1555429,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-02,15713,1571142,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-03,23844,1594986,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-04,24943,1619929,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-05,24875,1644804,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-06,26851,1671655,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-07,27068,1698723,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-08,20786,1719509,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-09,20929,1740438,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-10,30945,1771383,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-11,33522,1804905,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-12,34725,1839630,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-13,33768,1873398,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-14,32562,1905960,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-15,25239,1931199,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
2020-08-16,25600,1956799,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-03092020-sep3,Statens Serum Institut,,PCR only
