Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-05-25,18300,559250,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-26,15980,575230,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-27,14781,590011,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-28,13141,603152,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-29,11786,614938,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-30,7181,622119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-31,7648,629767,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-01,8745,638512,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-02,15549,654061,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-03,13383,667444,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-04,11865,679309,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-05,9680,688989,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-06,7986,696975,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-07,7766,704741,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-08,16854,721595,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-09,15661,737256,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-10,14968,752224,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-11,14613,766837,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-12,14880,781717,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-13,10019,791736,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-14,9069,800805,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-15,17725,818530,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-16,18208,836738,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-17,19222,855960,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-18,17511,873471,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-19,16992,890463,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-20,12111,902574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-21,11429,914003,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-22,21461,935464,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-23,20913,956377,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-24,20075,976452,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-25,16827,993279,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-26,15740,1009019,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-27,9488,1018507,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-28,9458,1027965,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-29,18722,1046687,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-06-30,17888,1064575,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-01,17616,1082191,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-02,15357,1097548,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-03,14320,1111868,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-04,9670,1121538,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-05,9741,1131279,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-06,17840,1149119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-07,16513,1165632,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-08,15898,1181530,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-09,14341,1195871,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-10,14184,1210055,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-11,9656,1219711,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-12,9131,1228842,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-13,18278,1247120,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-14,16717,1263837,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-15,16345,1280182,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-16,15181,1295363,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-17,14276,1309639,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-18,10670,1320309,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-19,10940,1331249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-20,18211,1349460,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-21,16694,1366154,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-22,16643,1382797,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-23,15789,1398586,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-24,16108,1414694,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-25,11731,1426425,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-26,12805,1439230,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-27,20724,1459954,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-28,20376,1480330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-29,20224,1500554,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-30,20541,1521095,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-07-31,19915,1541010,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
