Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-02-29,74,308,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-01,49,357,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-02,80,437,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-03,63,500,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-04,90,590,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-05,109,699,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-06,127,826,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-07,108,934,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-08,229,1163,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-09,578,1741,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-10,806,2547,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-11,883,3430,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-12,676,4106,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-13,710,4816,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-14,583,5399,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-15,723,6122,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-16,1016,7138,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-17,948,8086,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-18,1226,9312,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-19,1848,11160,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-20,1179,12339,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-21,602,12941,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-22,533,13474,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-23,1125,14599,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-24,1123,15722,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-25,1372,17094,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-26,1611,18705,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-27,2110,20815,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-28,1383,22198,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-29,1301,23499,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-30,3218,26717,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-03-31,3210,29927,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-01,3557,33484,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-02,5752,39236,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-03,6617,45853,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-04,3697,49550,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-05,2213,51763,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-06,6569,58332,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-07,6384,64716,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-08,5632,70348,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-09,2552,72900,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-10,2326,75226,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-11,2229,77455,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-12,2143,79598,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-13,2149,81747,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-14,6219,87966,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-15,5634,93600,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-16,5332,98932,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-17,4803,103735,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-18,2302,106037,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-19,1886,107923,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-20,6670,114593,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-21,9775,124368,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-22,11605,135973,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-23,12486,148459,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-24,14819,163278,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-25,12432,175710,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-26,10327,186037,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-27,17351,203388,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-28,16267,219655,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-29,16077,235732,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-04-30,15951,251683,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-01,14445,266128,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-02,11146,277274,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-03,8999,286273,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-04,17780,304053,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-05,15795,319848,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-06,14328,334176,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-07,14371,348547,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-08,8373,356920,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-09,8246,365166,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-10,6687,371853,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-11,16448,388301,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-12,14783,403084,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-13,14759,417843,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-14,12995,430838,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-15,12670,443508,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-16,7698,451206,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-17,7070,458276,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-18,15281,473557,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-19,14983,488540,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-20,14460,503000,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-21,8472,511472,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-22,12305,523777,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-23,8781,532558,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-24,8666,541224,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-25,18296,559520,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-26,15978,575498,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-27,14787,590285,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-28,13164,603449,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-29,11781,615230,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-30,7178,622408,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-05-31,7636,630044,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-01,8723,638767,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-02,15535,654302,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-03,13459,667761,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-04,11866,679627,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-05,9656,689283,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-06,7971,697254,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-07,7746,705000,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-08,16859,721859,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-09,15648,737507,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-10,14960,752467,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-11,14548,767015,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-12,14869,781884,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-13,10009,791893,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-14,9061,800954,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-15,17714,818668,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-16,18201,836869,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-17,19225,856094,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-18,17516,873610,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-19,16990,890600,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-20,12098,902698,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-21,11415,914113,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-22,21456,935569,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-23,20913,956482,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-24,20079,976561,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-25,16830,993391,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-26,15838,1009229,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-27,9484,1018713,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-28,9461,1028174,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-29,18719,1046893,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-06-30,17885,1064778,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-01,17613,1082391,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-02,15361,1097752,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-03,14320,1112072,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-04,9624,1121696,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-05,9737,1131433,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-06,17841,1149274,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-07,16513,1165787,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-08,15904,1181691,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-09,14303,1195994,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-10,14187,1210181,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-11,9650,1219831,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-12,9133,1228964,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-13,18281,1247245,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-14,16717,1263962,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-15,16345,1280307,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-16,15181,1295488,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-17,14271,1309759,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-18,10670,1320429,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-19,10936,1331365,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-20,18211,1349576,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-21,16693,1366269,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-22,16637,1382906,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-23,15793,1398699,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-24,16107,1414806,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-25,11731,1426537,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-26,12813,1439350,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-27,20720,1460070,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-28,20376,1480446,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-29,20217,1500663,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-30,20547,1521210,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-07-31,19917,1541127,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-01,14303,1555430,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-02,15713,1571143,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-03,23844,1594987,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-04,24943,1619930,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-05,24875,1644805,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-06,26851,1671656,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-07,27068,1698724,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-08,20786,1719510,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-09,20929,1740439,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-10,30945,1771384,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-11,33522,1804906,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-12,34725,1839631,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-13,33767,1873398,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
2020-08-14,32562,1905960,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-01092020-ffe6,Statens Serum Institut,,PCR only
