Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-05-21,8505,511142,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-05-22,12316,523458,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-05-23,8804,532262,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-05-24,8687,540949,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-05-25,18300,559249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-05-26,15980,575229,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-05-27,14781,590010,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-05-28,13141,603151,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-05-29,11786,614937,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-05-30,7181,622118,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-05-31,7648,629766,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-01,8745,638511,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-02,15549,654060,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-03,13383,667443,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-04,11865,679308,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-05,9680,688988,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-06,7986,696974,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-07,7766,704740,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-08,16854,721594,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-09,15661,737255,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-10,14968,752223,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-11,14613,766836,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-12,14880,781716,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-13,10019,791735,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-14,9069,800804,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-15,17725,818529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-16,18208,836737,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-17,19222,855959,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-18,17511,873470,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-19,16992,890462,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-20,12111,902573,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-21,11429,914002,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-22,21461,935463,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-23,20913,956376,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-24,20075,976451,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-25,16827,993278,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-26,15740,1009018,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-27,9488,1018506,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-28,9458,1027964,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-29,18722,1046686,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-06-30,17888,1064574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-01,17616,1082190,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-02,15357,1097547,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-03,14320,1111867,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-04,9670,1121537,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-05,9741,1131278,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-06,17840,1149118,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-07,16513,1165631,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-08,15898,1181529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-09,14341,1195870,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-10,14184,1210054,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-11,9656,1219710,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-12,9131,1228841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-13,18278,1247119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-14,16717,1263836,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-15,16345,1280181,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-16,15181,1295362,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-17,14276,1309638,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-18,10670,1320308,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-19,10940,1331248,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-20,18211,1349459,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-21,16694,1366153,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-22,16643,1382796,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-23,15789,1398585,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-24,16108,1414693,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-25,11731,1426424,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-26,12805,1439229,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-27,20724,1459953,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-28,20376,1480329,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-29,20224,1500553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-30,20541,1521094,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-07-31,19915,1541009,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-01,14303,1555312,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2020-08-02,15716,1571028,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
