Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-03,23844,1594996,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-04,24940,1619936,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-05,24878,1644814,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-06,26854,1671668,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-07,27074,1698742,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-08,20789,1719531,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-09,20934,1740465,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-10,30947,1771412,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-11,33524,1804936,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-12,34727,1839663,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-13,33775,1873438,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
2020-08-14,32563,1906001,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-30092020-do90,Statens Serum Institut,,PCR only
