Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-02-26,31,62,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-02-27,111,173,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-02-28,61,234,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-02-29,74,308,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-01,49,357,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-02,80,437,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-03,63,500,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-04,89,589,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-05,109,698,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-06,127,825,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-07,108,933,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-08,229,1162,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-09,578,1740,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-10,806,2546,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-11,883,3429,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-12,676,4105,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-13,710,4815,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-14,583,5398,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-15,723,6121,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-16,1016,7137,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-17,948,8085,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-18,1226,9311,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-19,1848,11159,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-20,1179,12338,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-21,602,12940,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-22,533,13473,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-23,1125,14598,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-24,1123,15721,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-25,1372,17093,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-26,1612,18705,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-27,2110,20815,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-28,1383,22198,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-29,1301,23499,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-30,3218,26717,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-03-31,3210,29927,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-01,3557,33484,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-02,5752,39236,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-03,6617,45853,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-04,3697,49550,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-05,2213,51763,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-06,6569,58332,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-07,6384,64716,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-08,5632,70348,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-09,2552,72900,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-10,2326,75226,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-11,2229,77455,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-12,2143,79598,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-13,2149,81747,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-14,6219,87966,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-15,5634,93600,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-16,5332,98932,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-17,4803,103735,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-18,2302,106037,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-19,1886,107923,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-20,6670,114593,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-21,9775,124368,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-22,11605,135973,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-23,12486,148459,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-24,14819,163278,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-25,12432,175710,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-26,10327,186037,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-27,17351,203388,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-28,16267,219655,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-29,16077,235732,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-04-30,15951,251683,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-01,14443,266126,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-02,11146,277272,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-03,8999,286271,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-04,17780,304051,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-05,15795,319846,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-06,14328,334174,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-07,14371,348545,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-08,8373,356918,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-09,8246,365164,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-10,6687,371851,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-11,16448,388299,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-12,14780,403079,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-13,14758,417837,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-14,12995,430832,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-15,12670,443502,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-16,7698,451200,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-17,7070,458270,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-18,15281,473551,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-19,14938,488489,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-20,14460,502949,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-21,8472,511421,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-22,12305,523726,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-23,8781,532507,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-24,8666,541173,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-25,18296,559469,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-26,15978,575447,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-27,14787,590234,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-28,13164,603398,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-29,11781,615179,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-30,7178,622357,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-05-31,7636,629993,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-01,8723,638716,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-02,15535,654251,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-03,13459,667710,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-04,11866,679576,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-05,9656,689232,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-06,7971,697203,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-07,7746,704949,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-08,16859,721808,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-09,15648,737456,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-10,14960,752416,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-11,14548,766964,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-12,14869,781833,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-13,10009,791842,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-14,9061,800903,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-15,17714,818617,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-16,18201,836818,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-17,19225,856043,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-18,17516,873559,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-19,16990,890549,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-20,12098,902647,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-21,11415,914062,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-22,21456,935518,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-23,20913,956431,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-24,20079,976510,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-25,16830,993340,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-26,15838,1009178,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-27,9484,1018662,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-28,9461,1028123,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-29,18719,1046842,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-06-30,17885,1064727,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-01,17613,1082340,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-02,15361,1097701,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-03,14320,1112021,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-04,9624,1121645,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-05,9737,1131382,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-06,17841,1149223,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-07,16513,1165736,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-08,15904,1181640,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-09,14303,1195943,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-10,14187,1210130,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-11,9650,1219780,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-12,9133,1228913,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-13,18281,1247194,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-14,16717,1263911,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-15,16345,1280256,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-16,15181,1295437,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-17,14271,1309708,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-18,10670,1320378,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-19,10936,1331314,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-20,18211,1349525,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-21,16693,1366218,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-22,16637,1382855,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-23,15793,1398648,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-24,16107,1414755,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-25,11727,1426482,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-26,12802,1439284,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-27,20715,1459999,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-28,20376,1480375,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-29,20217,1500592,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-30,20544,1521136,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-07-31,19917,1541053,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-01,14298,1555351,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-02,15713,1571064,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-03,23844,1594908,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-04,24943,1619851,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-05,24875,1644726,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-06,26851,1671577,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-07,27065,1698642,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-08,20785,1719427,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-09,20929,1740356,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-10,30944,1771300,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
2020-08-11,33521,1804821,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-24082020-82ja,Statens Serum Institut,,PCR only
