Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-01,49,343,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-02,80,423,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-03,63,486,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-04,88,574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-05,109,683,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-06,127,810,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-07,108,918,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-08,229,1147,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-09,577,1724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-10,806,2530,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-11,882,3412,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-12,676,4088,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-13,710,4798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-14,583,5381,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-15,723,6104,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-16,1016,7120,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-17,948,8068,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-18,1226,9294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-19,1848,11142,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-20,1178,12320,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-21,602,12922,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-22,532,13454,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-23,1124,14578,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-24,1123,15701,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-25,1372,17073,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-26,1611,18684,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-27,2110,20794,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-28,1383,22177,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-29,1301,23478,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-30,3218,26696,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-03-31,3209,29905,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-01,3559,33464,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-02,5749,39213,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-03,6615,45828,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-04,3685,49513,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-05,2187,51700,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-06,6529,58229,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-07,6351,64580,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-08,5608,70188,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-09,2522,72710,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-10,2303,75013,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-11,2210,77223,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-12,2118,79341,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-13,2129,81470,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-14,6186,87656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-15,5600,93256,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-16,5299,98555,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-17,4773,103328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-18,2271,105599,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-19,1860,107459,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-20,6642,114101,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-21,9745,123846,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-22,11580,135426,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-23,12459,147885,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-24,14780,162665,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-25,12415,175080,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-26,10301,185381,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-27,17341,202722,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-28,16262,218984,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-29,16057,235041,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-04-30,15935,250976,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-01,14432,265408,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-02,11149,276557,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-03,9001,285558,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-04,17830,303388,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-05,16019,319407,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-06,14526,333933,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-07,14414,348347,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-08,8378,356725,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-09,8250,364975,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-10,6693,371668,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-11,16449,388117,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-12,14777,402894,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-13,14712,417606,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-14,12977,430583,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-15,12650,443233,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-16,7715,450948,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-17,7095,458043,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-18,15262,473305,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-19,14906,488211,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-20,14432,502643,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-21,8505,511148,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-22,12316,523464,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-23,8804,532268,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-24,8687,540955,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-25,18299,559254,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-26,15980,575234,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-27,14781,590015,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-28,13141,603156,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-29,11786,614942,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-30,7181,622123,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-05-31,7648,629771,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-01,8745,638516,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-02,15551,654067,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-03,13383,667450,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-04,11865,679315,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-05,9680,688995,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-06,7986,696981,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-07,7766,704747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-08,16854,721601,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-09,15661,737262,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-10,14969,752231,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-11,14613,766844,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-12,14881,781725,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-13,10019,791744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-14,9069,800813,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-15,17726,818539,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-16,18208,836747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-17,19223,855970,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-18,17511,873481,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-19,16993,890474,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-20,12111,902585,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-21,11426,914011,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-22,21461,935472,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-23,20914,956386,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-24,20075,976461,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-25,16827,993288,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-26,15740,1009028,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-27,9489,1018517,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-28,9459,1027976,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-29,18722,1046698,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-06-30,17889,1064587,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-01,17616,1082203,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-02,15358,1097561,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-03,14321,1111882,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-04,9671,1121553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-05,9741,1131294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-06,17840,1149134,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-07,16513,1165647,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-08,15898,1181545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-09,14341,1195886,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-10,14186,1210072,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-11,9656,1219728,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-12,9131,1228859,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-13,18279,1247138,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-14,16717,1263855,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-15,16345,1280200,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-16,15181,1295381,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-17,14276,1309657,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-18,10671,1320328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-19,10940,1331268,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-20,18211,1349479,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-21,16694,1366173,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-22,16643,1382816,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-23,15790,1398606,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-24,16108,1414714,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-25,11731,1426445,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-26,12805,1439250,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-27,20725,1459975,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-28,20377,1480352,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-29,20224,1500576,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-30,20541,1521117,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-07-31,19915,1541032,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-01,14305,1555337,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-02,15717,1571054,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
