Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-03,63,500,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-04,89,589,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-05,109,698,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-06,127,825,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-07,108,933,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-08,229,1162,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-09,578,1740,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-10,806,2546,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-11,883,3429,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-12,676,4105,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-13,710,4815,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-14,583,5398,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-15,723,6121,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-16,1016,7137,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-17,948,8085,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-18,1226,9311,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-19,1848,11159,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-20,1179,12338,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-21,602,12940,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-22,533,13473,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-23,1125,14598,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-24,1123,15721,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-25,1372,17093,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-26,1611,18704,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-27,2110,20814,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-28,1383,22197,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-29,1301,23498,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-30,3218,26716,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-03-31,3210,29926,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-01,3557,33483,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-02,5752,39235,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-03,6617,45852,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-04,3697,49549,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-05,2213,51762,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-06,6569,58331,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-07,6384,64715,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-08,5632,70347,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-09,2558,72905,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-10,2326,75231,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-11,2229,77460,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-12,2143,79603,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-13,2149,81752,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-14,6219,87971,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-15,5634,93605,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-16,5332,98937,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-17,4803,103740,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-18,2302,106042,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-19,1886,107928,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-20,6670,114598,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-21,9775,124373,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-22,11605,135978,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-23,12486,148464,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-24,14819,163283,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-25,12432,175715,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-26,10327,186042,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-27,17351,203393,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-28,16267,219660,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-29,16077,235737,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-04-30,15951,251688,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-01,14445,266133,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-02,11146,277279,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-03,8999,286278,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-04,17780,304058,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-05,15795,319853,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-06,14328,334181,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-07,14371,348552,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-08,8373,356925,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-09,8246,365171,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-10,6687,371858,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-11,16448,388306,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-12,14783,403089,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-13,14759,417848,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-14,12995,430843,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-15,12670,443513,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-16,7698,451211,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-17,7070,458281,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-18,15281,473562,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-19,14983,488545,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-20,14460,503005,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-21,8472,511477,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-22,12305,523782,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-23,8781,532563,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-24,8666,541229,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-25,18296,559525,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-26,15978,575503,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-27,14787,590290,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-28,13164,603454,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-29,11781,615235,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-30,7178,622413,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-05-31,7636,630049,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-01,8723,638772,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-02,15535,654307,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-03,13459,667766,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-04,11866,679632,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-05,9656,689288,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-06,7971,697259,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-07,7745,705004,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-08,16859,721863,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-09,15649,737512,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-10,14960,752472,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-11,14548,767020,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-12,14870,781890,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-13,10009,791899,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-14,9061,800960,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-15,17714,818674,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-16,18201,836875,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-17,19225,856100,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-18,17516,873616,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-19,16991,890607,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-20,12098,902705,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-21,11415,914120,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-22,21456,935576,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-23,20913,956489,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-24,20079,976568,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-25,16830,993398,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-26,15838,1009236,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-27,9484,1018720,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-28,9461,1028181,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-29,18719,1046900,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-06-30,17884,1064784,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-01,17615,1082399,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-02,15361,1097760,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-03,14320,1112080,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-04,9624,1121704,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-05,9737,1131441,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-06,17841,1149282,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-07,16513,1165795,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-08,15903,1181698,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-09,14303,1196001,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-10,14186,1210187,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-11,9650,1219837,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-12,9133,1228970,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-13,18281,1247251,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-14,16717,1263968,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-15,16345,1280313,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-16,15181,1295494,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-17,14271,1309765,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-18,10670,1320435,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-19,10936,1331371,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-20,18211,1349582,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-21,16692,1366274,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-22,16637,1382911,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-23,15793,1398704,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-24,16107,1414811,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-25,11731,1426542,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-26,12813,1439355,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-27,20720,1460075,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-28,20376,1480451,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-29,20218,1500669,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-30,20547,1521216,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-07-31,19917,1541133,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-01,14305,1555438,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-02,15713,1571151,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-03,23844,1594995,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-04,24940,1619935,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-05,24878,1644813,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-06,26853,1671666,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-07,27073,1698739,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-08,20789,1719528,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-09,20934,1740462,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-10,30946,1771408,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
2020-08-11,33522,1804930,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-10092020-77gf,Statens Serum Institut,,PCR only
