Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-19,1848,11159,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-03-20,1179,12338,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-03-21,602,12940,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-03-22,533,13473,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-03-23,1125,14598,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-03-24,1123,15721,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-03-25,1372,17093,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-03-26,1611,18704,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-03-27,2110,20814,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-03-28,1383,22197,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-03-29,1301,23498,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-03-30,3218,26716,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-03-31,3210,29926,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-01,3557,33483,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-02,5752,39235,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-03,6617,45852,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-04,3697,49549,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-05,2213,51762,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-06,6569,58331,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-07,6384,64715,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-08,5632,70347,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-09,2552,72899,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-10,2326,75225,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-11,2229,77454,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-12,2143,79597,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-13,2149,81746,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-14,6219,87965,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-15,5634,93599,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-16,5332,98931,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-17,4803,103734,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-18,2302,106036,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-19,1886,107922,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-20,6670,114592,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-21,9775,124367,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-22,11605,135972,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-23,12486,148458,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-24,14819,163277,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-25,12432,175709,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-26,10327,186036,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-27,17351,203387,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-28,16267,219654,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-29,16077,235731,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-04-30,15951,251682,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-01,14445,266127,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-02,11146,277273,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-03,8999,286272,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-04,17780,304052,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-05,15795,319847,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-06,14328,334175,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-07,14371,348546,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-08,8373,356919,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-09,8246,365165,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-10,6687,371852,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-11,16448,388300,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-12,14783,403083,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-13,14759,417842,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-14,12995,430837,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-15,12670,443507,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-16,7698,451205,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-17,7070,458275,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-18,15281,473556,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-19,14983,488539,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-20,14460,502999,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-21,8472,511471,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-22,12305,523776,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-23,8781,532557,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-24,8666,541223,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-25,18296,559519,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-26,15978,575497,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-27,14787,590284,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-28,13164,603448,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-29,11781,615229,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-30,7178,622407,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-05-31,7636,630043,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-01,8723,638766,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-02,15535,654301,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-03,13459,667760,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-04,11866,679626,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-05,9656,689282,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-06,7971,697253,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-07,7746,704999,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-08,16859,721858,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-09,15649,737507,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-10,14960,752467,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-11,14548,767015,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-12,14870,781885,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-13,10009,791894,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-14,9061,800955,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-15,17714,818669,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-16,18201,836870,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-17,19225,856095,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-18,17516,873611,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-19,16991,890602,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-20,12098,902700,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-21,11415,914115,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-22,21456,935571,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-23,20913,956484,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-24,20079,976563,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-25,16830,993393,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-26,15838,1009231,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-27,9484,1018715,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-28,9461,1028176,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-29,18719,1046895,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-06-30,17884,1064779,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-01,17613,1082392,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-02,15361,1097753,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-03,14320,1112073,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-04,9624,1121697,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-05,9737,1131434,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-06,17841,1149275,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-07,16513,1165788,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-08,15903,1181691,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-09,14303,1195994,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-10,14186,1210180,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-11,9650,1219830,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-12,9133,1228963,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-13,18281,1247244,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-14,16717,1263961,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-15,16345,1280306,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-16,15181,1295487,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-17,14271,1309758,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-18,10670,1320428,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-19,10936,1331364,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-20,18211,1349575,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-21,16693,1366268,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-22,16637,1382905,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-23,15793,1398698,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-24,16107,1414805,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-25,11731,1426536,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-26,12813,1439349,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-27,20720,1460069,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-28,20376,1480445,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-29,20217,1500662,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-30,20547,1521209,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-07-31,19917,1541126,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-01,14305,1555431,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-02,15713,1571144,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-03,23844,1594988,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-04,24943,1619931,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-05,24875,1644806,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-06,26851,1671657,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-07,27068,1698725,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-08,20786,1719511,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
2020-08-09,20929,1740440,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-04092020-ku5d,Statens Serum Institut,,PCR only
