Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-10,806,2546,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-11,883,3429,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-12,676,4105,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-13,710,4815,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-14,583,5398,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-15,723,6121,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-16,1016,7137,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-17,948,8085,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-18,1226,9311,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-19,1848,11159,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-20,1179,12338,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-21,602,12940,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-22,533,13473,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-23,1125,14598,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-24,1123,15721,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-25,1372,17093,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-26,1611,18704,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-27,2110,20814,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-28,1383,22197,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-29,1301,23498,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-30,3218,26716,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-31,3210,29926,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-01,3557,33483,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-02,5752,39235,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-03,6617,45852,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-04,3697,49549,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-05,2213,51762,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-06,6569,58331,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-07,6384,64715,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-08,5632,70347,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-09,2558,72905,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-10,2326,75231,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-11,2229,77460,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-12,2143,79603,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-13,2149,81752,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-14,6219,87971,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-15,5634,93605,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-16,5332,98937,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-17,4803,103740,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-18,2302,106042,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-19,1886,107928,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-20,6670,114598,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-21,9775,124373,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-22,11605,135978,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-23,12486,148464,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-24,14819,163283,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-25,12432,175715,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-26,10327,186042,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-27,17351,203393,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-28,16267,219660,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-29,16077,235737,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-04-30,15951,251688,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-01,14445,266133,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-02,11146,277279,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-03,8999,286278,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-04,17780,304058,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-05,15795,319853,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-06,14328,334181,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-07,14371,348552,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-08,8373,356925,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-09,8246,365171,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-10,6687,371858,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-11,16448,388306,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-12,14783,403089,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-13,14759,417848,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-14,12995,430843,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-15,12670,443513,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-16,7698,451211,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-17,7070,458281,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-18,15281,473562,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-19,14983,488545,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-20,14461,503006,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-21,8472,511478,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-22,12305,523783,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-23,8781,532564,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-24,8666,541230,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-25,18296,559526,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-26,15978,575504,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-27,14787,590291,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-28,13164,603455,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-29,11781,615236,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-30,7178,622414,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-05-31,7636,630050,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-01,8723,638773,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-02,15535,654308,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-03,13459,667767,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-04,11866,679633,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-05,9656,689289,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-06,7971,697260,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-07,7745,705005,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-08,16859,721864,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-09,15649,737513,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-10,14960,752473,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-11,14548,767021,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-12,14870,781891,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-13,10009,791900,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-14,9060,800960,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-15,17714,818674,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-16,18201,836875,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-17,19225,856100,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-18,17516,873616,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-19,16991,890607,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-20,12098,902705,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-21,11415,914120,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-22,21457,935577,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-23,20913,956490,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-24,20079,976569,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-25,16830,993399,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-26,15838,1009237,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-27,9484,1018721,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-28,9461,1028182,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-29,18719,1046901,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-06-30,17884,1064785,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-01,17615,1082400,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-02,15361,1097761,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-03,14320,1112081,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-04,9624,1121705,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-05,9737,1131442,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-06,17841,1149283,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-07,16513,1165796,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-08,15903,1181699,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-09,14303,1196002,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-10,14186,1210188,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-11,9650,1219838,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-12,9133,1228971,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-13,18280,1247251,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-14,16717,1263968,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-15,16345,1280313,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-16,15182,1295495,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-17,14271,1309766,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-18,10669,1320435,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-19,10936,1331371,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-20,18211,1349582,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-21,16692,1366274,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-22,16637,1382911,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-23,15793,1398704,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-24,16108,1414812,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-25,11731,1426543,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-26,12813,1439356,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-27,20720,1460076,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-28,20376,1480452,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-29,20218,1500670,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-30,20547,1521217,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-07-31,19917,1541134,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-01,14305,1555439,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-02,15713,1571152,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-03,23844,1594996,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-04,24940,1619936,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-05,24878,1644814,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-06,26853,1671667,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-07,27073,1698740,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-08,20789,1719529,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-09,20934,1740463,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-10,30947,1771410,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-11,33524,1804934,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-12,34727,1839661,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-13,33775,1873436,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-14,32563,1905999,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-15,25240,1931239,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-08-16,25604,1956843,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
