Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-31,3209,29907,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-01,3558,33465,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-02,5749,39214,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-03,6615,45829,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-04,3685,49514,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-05,2187,51701,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-06,6529,58230,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-07,6350,64580,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-08,5608,70188,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-09,2522,72710,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-10,2303,75013,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-11,2210,77223,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-12,2118,79341,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-13,2129,81470,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-14,6186,87656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-15,5600,93256,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-16,5299,98555,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-17,4773,103328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-18,2271,105599,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-19,1860,107459,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-20,6642,114101,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-21,9746,123847,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-22,11580,135427,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-23,12459,147886,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-24,14781,162667,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-25,12416,175083,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-26,10301,185384,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-27,17341,202725,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-28,16262,218987,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-29,16058,235045,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-04-30,15935,250980,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-01,14432,265412,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-02,11149,276561,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-03,9001,285562,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-04,17830,303392,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-05,16018,319410,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-06,14525,333935,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-07,14414,348349,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-08,8378,356727,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-09,8250,364977,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-10,6693,371670,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-11,16449,388119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-12,14777,402896,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-13,14713,417609,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-14,12977,430586,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-15,12650,443236,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-16,7715,450951,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-17,7094,458045,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-18,15262,473307,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-19,14906,488213,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-20,14432,502645,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-21,8505,511150,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-22,12316,523466,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-23,8804,532270,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-24,8687,540957,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-25,18300,559257,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-26,15980,575237,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-27,14781,590018,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-28,13141,603159,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-29,11786,614945,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-30,7181,622126,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-05-31,7648,629774,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-01,8745,638519,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-02,15549,654068,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-03,13383,667451,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-04,11865,679316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-05,9680,688996,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-06,7986,696982,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-07,7766,704748,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-08,16855,721603,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-09,15661,737264,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-10,14968,752232,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-11,14613,766845,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-12,14880,781725,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-13,10019,791744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-14,9069,800813,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-15,17725,818538,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-16,18209,836747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-17,19223,855970,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-18,17511,873481,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-19,16991,890472,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-20,12112,902584,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-21,11430,914014,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-22,21462,935476,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-23,20913,956389,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-24,20075,976464,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-25,16827,993291,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-26,15741,1009032,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-27,9488,1018520,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-28,9458,1027978,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-29,18722,1046700,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-06-30,17888,1064588,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-01,17616,1082204,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-02,15357,1097561,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-03,14320,1111881,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-04,9670,1121551,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-05,9741,1131292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-06,17840,1149132,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-07,16513,1165645,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-08,15898,1181543,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-09,14341,1195884,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-10,14184,1210068,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-11,9656,1219724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-12,9131,1228855,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-13,18278,1247133,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-14,16718,1263851,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-15,16346,1280197,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-16,15181,1295378,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-17,14276,1309654,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-18,10671,1320325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-19,10940,1331265,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-20,18211,1349476,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-21,16694,1366170,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-22,16643,1382813,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-23,15790,1398603,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-24,16108,1414711,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-25,11731,1426442,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-26,12805,1439247,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-27,20724,1459971,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-28,20376,1480347,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-29,20224,1500571,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-30,20541,1521112,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-07-31,19915,1541027,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-01,14304,1555331,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-02,15716,1571047,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
