Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-07,108,933,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-08,229,1162,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-09,578,1740,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-10,806,2546,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-11,883,3429,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-12,676,4105,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-13,710,4815,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-14,583,5398,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-15,723,6121,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-16,1016,7137,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-17,948,8085,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-18,1226,9311,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-19,1848,11159,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-20,1179,12338,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-21,602,12940,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-22,533,13473,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-23,1125,14598,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-24,1123,15721,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-25,1372,17093,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-26,1612,18705,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-27,2110,20815,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-28,1383,22198,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-29,1301,23499,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-30,3218,26717,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-03-31,3210,29927,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-01,3557,33484,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-02,5752,39236,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-03,6617,45853,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-04,3697,49550,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-05,2213,51763,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-06,6569,58332,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-07,6384,64716,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-08,5632,70348,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-09,2552,72900,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-10,2326,75226,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-11,2229,77455,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-12,2143,79598,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-13,2149,81747,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-14,6219,87966,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-15,5634,93600,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-16,5332,98932,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-17,4803,103735,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-18,2302,106037,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-19,1886,107923,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-20,6670,114593,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-21,9775,124368,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-22,11605,135973,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-23,12486,148459,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-24,14819,163278,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-25,12432,175710,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-26,10327,186037,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-27,17351,203388,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-28,16267,219655,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-29,16077,235732,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-04-30,15951,251683,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-01,14439,266122,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-02,11146,277268,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-03,8999,286267,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-04,17780,304047,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-05,15795,319842,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-06,14328,334170,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-07,14371,348541,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-08,8373,356914,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-09,8246,365160,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-10,6687,371847,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-11,16448,388295,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-12,14778,403073,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-13,14758,417831,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-14,12995,430826,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-15,12670,443496,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-16,7698,451194,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-17,7070,458264,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-18,15281,473545,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-19,14935,488480,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-20,14460,502940,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-21,8472,511412,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-22,12305,523717,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-23,8781,532498,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-24,8666,541164,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-25,18296,559460,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-26,15978,575438,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-27,14787,590225,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-28,13164,603389,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-29,11781,615170,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-30,7178,622348,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-05-31,7636,629984,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-01,8723,638707,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-02,15535,654242,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-03,13459,667701,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-04,11866,679567,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-05,9656,689223,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-06,7971,697194,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-07,7746,704940,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-08,16859,721799,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-09,15648,737447,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-10,14960,752407,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-11,14548,766955,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-12,14869,781824,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-13,10009,791833,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-14,9061,800894,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-15,17714,818608,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-16,18201,836809,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-17,19225,856034,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-18,17516,873550,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-19,16990,890540,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-20,12098,902638,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-21,11415,914053,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-22,21456,935509,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-23,20913,956422,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-24,20079,976501,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-25,16830,993331,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-26,15838,1009169,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-27,9484,1018653,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-28,9461,1028114,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-29,18719,1046833,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-06-30,17885,1064718,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-01,17613,1082331,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-02,15361,1097692,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-03,14320,1112012,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-04,9624,1121636,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-05,9737,1131373,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-06,17841,1149214,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-07,16513,1165727,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-08,15904,1181631,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-09,14303,1195934,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-10,14187,1210121,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-11,9650,1219771,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-12,9133,1228904,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-13,18281,1247185,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-14,16717,1263902,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-15,16345,1280247,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-16,15181,1295428,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-17,14271,1309699,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-18,10669,1320368,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-19,10936,1331304,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-20,18212,1349516,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-21,16655,1366171,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-22,16631,1382802,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-23,15791,1398593,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-24,16107,1414700,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-25,11727,1426427,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-26,12802,1439229,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-27,20715,1459944,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-28,20377,1480321,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-29,20217,1500538,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-30,20544,1521082,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-07-31,19917,1540999,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-01,14298,1555297,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-02,15712,1571009,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-03,23442,1594451,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-04,24941,1619392,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-05,24875,1644267,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-06,26851,1671118,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-07,27063,1698181,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-08,20785,1718966,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-09,20929,1739895,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-10,30944,1770839,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
2020-08-11,33521,1804360,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-21082020-pp98,Statens Serum Institut,,PCR only
