Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-05-12,14777,402893,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-13,14712,417605,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-14,12977,430582,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-15,12650,443232,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-16,7715,450947,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-17,7095,458042,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-18,15262,473304,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-19,14906,488210,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-20,14432,502642,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-21,8505,511147,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-22,12316,523463,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-23,8804,532267,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-24,8687,540954,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-25,18300,559254,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-26,15980,575234,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-27,14781,590015,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-28,13141,603156,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-29,11786,614942,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-30,7181,622123,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-31,7648,629771,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-01,8745,638516,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-02,15551,654067,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-03,13383,667450,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-04,11865,679315,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-05,9680,688995,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-06,7986,696981,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-07,7766,704747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-08,16854,721601,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-09,15661,737262,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-10,14969,752231,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-11,14613,766844,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-12,14881,781725,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-13,10019,791744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-14,9069,800813,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-15,17726,818539,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-16,18208,836747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-17,19222,855969,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-18,17511,873480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-19,16993,890473,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-20,12111,902584,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-21,11429,914013,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-22,21461,935474,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-23,20913,956387,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-24,20075,976462,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-25,16827,993289,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-26,15740,1009029,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-27,9489,1018518,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-28,9459,1027977,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-29,18722,1046699,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-06-30,17889,1064588,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-01,17616,1082204,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-02,15358,1097562,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-03,14321,1111883,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-04,9670,1121553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-05,9741,1131294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-06,17840,1149134,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-07,16513,1165647,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-08,15898,1181545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-09,14341,1195886,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-10,14186,1210072,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-11,9656,1219728,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-12,9131,1228859,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-13,18279,1247138,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-14,16717,1263855,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-15,16345,1280200,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-16,15181,1295381,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-17,14276,1309657,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-18,10671,1320328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-19,10940,1331268,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-20,18211,1349479,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-21,16694,1366173,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-22,16643,1382816,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-23,15789,1398605,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-24,16108,1414713,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-25,11731,1426444,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-26,12805,1439249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-27,20725,1459974,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-28,20377,1480351,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-29,20224,1500575,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-30,20541,1521116,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-07-31,19916,1541032,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
