Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-05-11,16431,387847,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-12,14771,402618,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-13,14701,417319,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-14,12973,430292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-15,12648,442940,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-16,7712,450652,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-17,7091,457743,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-18,15254,472997,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-19,14889,487886,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-20,14533,502419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-21,8492,510911,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-22,12294,523205,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-23,8781,531986,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-24,8668,540654,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-25,18324,558978,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-26,15930,574908,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-27,14770,589678,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-28,13002,602680,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-29,9800,612480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-30,3909,616389,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-31,5049,621438,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-01,5467,626905,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-02,10669,637574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-03,13278,650852,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-04,11832,662684,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-05,9639,672323,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-06,7961,680284,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-07,7711,687995,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-08,16782,704777,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-09,15587,720364,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-10,30714,751078,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-11,14531,765609,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-12,14821,780430,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-13,9950,790380,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-14,8985,799365,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-15,17641,817006,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-16,18030,835036,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-17,19050,854086,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-18,17356,871442,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-19,16854,888296,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-20,11996,900292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-21,11346,911638,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-22,21461,933099,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-23,20889,953988,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-24,20060,974048,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-25,16810,990858,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-26,15743,1006601,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-27,9486,1016087,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-28,9458,1025545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-29,18713,1044258,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-06-30,17870,1062128,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-01,17617,1079745,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-02,15341,1095086,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-03,14307,1109393,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-04,9662,1119055,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-05,9725,1128780,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-06,17828,1146608,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-07,16499,1163107,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-08,15882,1178989,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-09,14348,1193337,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-10,14263,1207600,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-11,9650,1217250,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-12,9114,1226364,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-13,18251,1244615,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-14,16697,1261312,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-15,16312,1277624,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-16,15139,1292763,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-17,14240,1307003,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-18,10582,1317585,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-19,10840,1328425,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-20,18178,1346603,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-21,16637,1363240,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-22,16602,1379842,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-23,15758,1395600,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-24,16070,1411670,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-25,11699,1423369,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-26,12782,1436151,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-27,20707,1456858,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-28,20484,1477342,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-29,20243,1497585,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-30,20509,1518094,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-07-31,19887,1537981,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-08-01,14282,1552263,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-08-02,15682,1567945,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-08-03,23814,1591759,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
