Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-16,1016,7137,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-17,948,8085,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-18,1226,9311,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-19,1848,11159,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-20,1179,12338,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-21,602,12940,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-22,533,13473,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-23,1125,14598,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-24,1123,15721,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-25,1372,17093,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-26,1611,18704,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-27,2110,20814,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-28,1383,22197,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-29,1301,23498,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-30,3218,26716,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-03-31,3210,29926,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-01,3557,33483,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-02,5752,39235,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-03,6617,45852,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-04,3697,49549,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-05,2213,51762,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-06,6569,58331,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-07,6384,64715,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-08,5632,70347,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-09,2558,72905,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-10,2326,75231,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-11,2229,77460,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-12,2143,79603,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-13,2149,81752,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-14,6219,87971,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-15,5634,93605,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-16,5332,98937,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-17,4803,103740,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-18,2302,106042,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-19,1886,107928,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-20,6670,114598,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-21,9775,124373,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-22,11605,135978,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-23,12486,148464,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-24,14819,163283,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-25,12432,175715,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-26,10327,186042,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-27,17351,203393,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-28,16267,219660,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-29,16077,235737,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-04-30,15951,251688,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-01,14445,266133,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-02,11146,277279,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-03,8999,286278,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-04,17780,304058,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-05,15795,319853,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-06,14329,334182,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-07,14371,348553,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-08,8373,356926,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-09,8246,365172,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-10,6687,371859,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-11,16448,388307,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-12,14783,403090,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-13,14759,417849,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-14,12995,430844,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-15,12670,443514,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-16,7698,451212,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-17,7070,458282,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-18,15281,473563,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-19,14983,488546,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-20,14461,503007,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-21,8472,511479,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-22,12305,523784,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-23,8782,532566,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-24,8666,541232,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-25,18296,559528,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-26,15978,575506,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-27,14787,590293,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-28,13164,603457,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-29,11781,615238,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-30,7178,622416,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-05-31,7636,630052,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-01,8723,638775,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-02,15535,654310,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-03,13459,667769,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-04,11866,679635,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-05,9656,689291,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-06,7971,697262,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-07,7745,705007,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-08,16859,721866,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-09,15649,737515,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-10,14960,752475,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-11,14548,767023,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-12,14870,781893,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-13,10009,791902,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-14,9060,800962,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-15,17714,818676,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-16,18201,836877,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-17,19225,856102,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-18,17516,873618,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-19,16991,890609,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-20,12098,902707,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-21,11415,914122,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-22,21457,935579,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-23,20913,956492,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-24,20079,976571,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-25,16830,993401,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-26,15838,1009239,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-27,9483,1018722,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-28,9461,1028183,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-29,18718,1046901,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-06-30,17884,1064785,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-01,17615,1082400,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-02,15361,1097761,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-03,14321,1112082,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-04,9624,1121706,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-05,9737,1131443,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-06,17841,1149284,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-07,16513,1165797,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-08,15903,1181700,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-09,14303,1196003,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-10,14186,1210189,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-11,9650,1219839,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-12,9133,1228972,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-13,18280,1247252,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-14,16717,1263969,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-15,16345,1280314,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-16,15182,1295496,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-17,14271,1309767,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-18,10669,1320436,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-19,10936,1331372,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-20,18211,1349583,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-21,16692,1366275,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-22,16637,1382912,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-23,15793,1398705,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-24,16108,1414813,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-25,11731,1426544,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-26,12813,1439357,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-27,20720,1460077,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-28,20376,1480453,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-29,20218,1500671,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-30,20547,1521218,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-07-31,19917,1541135,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-01,14305,1555440,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-02,15713,1571153,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-03,23844,1594997,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-04,24940,1619937,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-05,24878,1644815,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-06,26855,1671670,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-07,27074,1698744,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-08,20789,1719533,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
2020-08-09,20934,1740467,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-16102020-4tt9,Statens Serum Institut,,PCR only
