Cumulative total,Date,Country,Units,Testing type,Source URL,Source label,Notes
6756,2020-07-28,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6885,2020-07-29,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6924,2020-07-30,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6936,2020-07-31,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6937,2020-08-01,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7013,2020-08-03,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7077,2020-08-04,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7246,2020-08-05,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7306,2020-08-06,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7318,2020-08-07,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7334,2020-08-08,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7341,2020-08-09,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7345,2020-08-10,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7385,2020-08-11,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7510,2020-08-12,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7544,2020-08-13,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7594,2020-08-14,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7606,2020-08-15,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7623,2020-08-16,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7638,2020-08-17,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7663,2020-08-18,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7841,2020-08-19,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7889,2020-08-20,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7942,2020-08-21,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7961,2020-08-22,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7979,2020-08-23,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
7986,2020-08-24,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8037,2020-08-25,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8197,2020-08-26,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8244,2020-08-27,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8282,2020-08-28,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8303,2020-08-29,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8365,2020-08-30,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8408,2020-08-31,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8427,2020-09-01,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8550,2020-09-02,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8646,2020-09-04,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8785,2020-09-05,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8893,2020-09-06,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8905,2020-09-07,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9076,2020-09-08,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9235,2020-09-09,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9268,2020-09-10,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9294,2020-09-11,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9322,2020-09-12,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9339,2020-09-13,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9362,2020-09-14,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9570,2020-09-15,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9753,2020-09-16,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9806,2020-09-17,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9826,2020-09-18,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9859,2020-09-19,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9887,2020-09-20,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
9912,2020-09-21,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10012,2020-09-22,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10192,2020-09-23,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10216,2020-09-24,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10280,2020-09-25,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10345,2020-09-26,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10385,2020-09-27,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10401,2020-09-28,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10559,2020-09-29,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10786,2020-09-30,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10825,2020-10-01,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10883,2020-10-02,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10959,2020-10-04,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10993,2020-10-05,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10994,2020-10-03,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
11034,2020-10-06,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
11318,2020-10-08,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
11420,2020-10-09,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
11450,2020-10-10,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
11508,2020-10-12,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
11593,2020-10-13,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
11771,2020-10-14,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
11916,2020-10-16,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
11978,2020-10-17,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
12034,2020-10-18,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
12041,2020-10-19,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
12125,2020-10-20,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
12254,2020-10-21,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
12337,2020-10-22,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
12364,2020-10-23,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
12401,2020-10-24,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
