Date,Cumulative total,Country,Source URL,Source label,Units,Notes,Testing type
2020-08-16,2019591,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-17,2044880,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-18,2068079,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-19,2087354,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-20,2113632,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-21,2142301,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-22,2172028,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-23,2204009,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-24,2231463,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-25,2255966,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-26,2276223,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-27,2303242,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-28,2333516,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-29,2365753,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-30,2400522,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-31,2432436,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-09-01,2458762,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
