Date,Daily change in cumulative total,Country,Source URL,Source label,Units,Notes,Testing type
2020-06-13,20223,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-14,20151,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-15,18808,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-16,14575,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-17,12636,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-18,16997,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-19,20347,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-20,20080,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-21,20115,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-22,18645,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-23,12707,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-24,12575,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-25,17446,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-26,18249,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-27,17944,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-28,18370,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-29,16799,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-30,13349,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-01,10385,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-02,10831,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-03,15585,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-04,17287,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-05,18004,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-06,16377,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-07,12065,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-08,10464,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-09,16842,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-10,17727,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-11,18268,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-12,19171,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-13,17467,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-14,12238,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-15,12209,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-16,17192,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-17,18699,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-18,17716,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-19,15728,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-20,16343,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-21,12590,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-22,12793,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-23,18867,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-24,21071,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-25,19133,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-26,19709,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-27,21544,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-28,17596,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-29,17130,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-30,20295,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-07-31,22874,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-01,24398,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-02,24899,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-03,24269,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-04,18857,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-05,21398,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-06,22802,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-07,25243,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-08,27037,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-09,28460,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-10,26012,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-11,22249,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-12,19348,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-13,23628,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-14,27618,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-15,28499,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-16,30882,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-17,25289,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-18,23199,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-19,19275,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-20,26278,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-21,28669,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-22,29727,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-23,31981,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-24,27454,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-25,24503,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-26,20257,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-27,27019,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-28,30274,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-29,32237,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-30,34769,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-08-31,31914,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-01,26326,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-02,22746,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-03,27242,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-04,31968,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-05,34595,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-06,35289,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-07,30987,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-08,27980,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-09,21805,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-10,28313,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-11,34082,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-12,38062,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-13,36298,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-14,32577,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-15,27197,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-16,23102,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-17,31646,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-18,33240,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-19,34822,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-20,27620,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-21,16822,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-22,13389,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-23,15573,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-24,29078,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-25,37653,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-26,38161,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-27,39405,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-28,37473,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-29,28919,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-09-30,27509,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-01,33533,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-02,38674,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-03,35698,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-04,36333,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-05,36198,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-06,26316,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-07,19706,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-08,32954,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-09,36292,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-10,36022,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-11,39211,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-12,35907,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-13,25603,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-14,17351,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-15,18005,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-16,31088,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-17,36614,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-18,37121,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-19,34671,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-20,25731,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-21,18846,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-22,31734,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-23,37359,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-24,37796,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-25,38473,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-26,37832,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-27,20012,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-28,21822,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-29,33406,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-30,36880,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-10-31,39258,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
