Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
Ethiopia,tests performed,PCR only,2020-04-12,3863,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-13,4110,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-14,4557,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-15,4988,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-16,5389,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-17,6231,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-18,6890,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-19,7557,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-20,7953,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-21,8698,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-22,9771,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-23,10736,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-24,11669,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-25,12688,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-26,13645,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-27,14588,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-28,15668,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-29,16434,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-04-30,17842,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-01,18754,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-02,19857,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-03,22330,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-04,24088,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-05,25135,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-06,26517,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-07,28445,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-08,30306,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-09,32689,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-10,34860,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-11,36624,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-12,39048,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-13,41698,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-14,45278,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-15,48985,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-16,53029,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-17,57254,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-18,59029,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-19,63300,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-20,65760,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-21,69507,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-22,73164,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-23,79962,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-24,81010,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-25,83854,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-26,87264,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-27,91616,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-28,96566,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-29,101581,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-30,106615,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-05-31,109451,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-01,112377,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-02,116309,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-03,120429,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-04,125570,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-05,131368,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-06,136868,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-07,142960,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-08,147735,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-09,152334,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-10,158521,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-11,165151,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-12,170860,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-13,176504,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-14,181349,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-15,186985,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-16,192087,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-17,197361,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-18,202214,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-19,207023,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-20,211871,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-21,216328,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-22,219566,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-23,223341,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-24,227375,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-25,232050,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-26,237464,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-27,243016,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-28,246911,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-29,250604,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-06-30,253904,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-01,255302,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-02,256648,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-03,258390,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-04,260582,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-05,263897,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-06,266323,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-07,268292,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-08,272454,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-09,275930,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-10,281069,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-11,285628,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-12,289550,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-13,293935,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-14,297542,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-15,302728,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-16,309639,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-17,317046,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-18,323932,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-19,331266,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-20,336322,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-21,342866,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-22,350160,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-23,357058,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-24,364322,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-25,372812,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-26,382339,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-27,389348,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-28,395851,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-29,403611,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-30,413397,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-07-31,422354,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-01,429712,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-02,437319,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-03,444226,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-04,452427,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-05,459746,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-06,468814,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-07,478017,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-08,488936,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-09,497971,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-10,509010,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-11,520891,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-12,535431,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-13,550119,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-14,567442,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-15,589694,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-16,609463,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-17,629210,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-18,651311,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-19,672637,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-20,694093,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-21,717128,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-22,736904,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-23,757057,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-24,775908,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-25,794686,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-26,813410,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-27,831470,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-28,850236,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-29,869430,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-30,890929,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-08-31,910293,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-01,928453,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-02,949813,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-03,970591,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-04,994303,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-05,1018847,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-06,1044005,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-07,1063454,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-08,1078269,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-09,1093830,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-10,1110495,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-11,1122659,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-12,1130850,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-13,1138012,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-14,1147268,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-15,1157292,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-16,1165647,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-17,1176252,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-18,1184473,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-19,1194795,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-20,1202818,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-21,1210933,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-22,1217746,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-23,1226297,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-24,1234645,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-25,1241872,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-26,1249551,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-27,1256182,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-28,1260929,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-29,1266213,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-09-30,1272352,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-01,1278827,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-02,1285743,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-03,1293469,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-04,1301570,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-05,1307632,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-06,1312910,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-07,1321164,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-08,1327832,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-09,1335856,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-10,1343250,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-11,1350633,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-12,1356630,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-13,1362974,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-14,1370095,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-15,1377080,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-16,1383649,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-17,1390197,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-18,1397348,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
