Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-08-11,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",280980,PCR only
2020-08-10,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",279526,PCR only
2020-08-09,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",278962,PCR only
2020-08-08,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",277894,PCR only
2020-08-07,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",274795,PCR only
2020-08-06,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",272322,PCR only
2020-08-05,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",269655,PCR only
2020-08-04,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",267117,PCR only
2020-08-03,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",265797,PCR only
2020-08-02,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",265031,PCR only
2020-08-01,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",264446,PCR only
2020-07-31,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",261562,PCR only
2020-07-30,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",259386,PCR only
2020-07-29,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",257535,PCR only
2020-07-28,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",255239,PCR only
2020-07-27,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",253691,PCR only
2020-07-26,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",253475,PCR only
2020-07-25,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",252708,PCR only
2020-07-24,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",250433,PCR only
2020-07-23,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",248384,PCR only
2020-07-22,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",246133,PCR only
2020-07-21,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",243562,PCR only
2020-07-20,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",240229,PCR only
2020-07-19,Slovakia,tests performed,https://korona.gov.sk/,National Health Information Centre,"",240205,PCR only
2020-07-18,Slovakia,tests performed,https://korona.gov.sk/,National Health Information Centre,"",239795,PCR only
2020-07-17,Slovakia,tests performed,https://korona.gov.sk/,National Health Information Centre,"",237634,PCR only
2020-07-16,Slovakia,tests performed,https://korona.gov.sk/,National Health Information Centre,"",235772,PCR only
2020-07-15,Slovakia,tests performed,https://korona.gov.sk/,National Health Information Centre,"",233436,PCR only
2020-07-14,Slovakia,tests performed,https://korona.gov.sk/,National Health Information Centre,"",231231,PCR only
2020-07-13,Slovakia,tests performed,https://korona.gov.sk/,National Health Information Centre,"",230068,PCR only
2020-07-12,Slovakia,tests performed,https://korona.gov.sk/,National Health Information Centre,"",229789,PCR only
2020-07-11,Slovakia,tests performed,https://korona.gov.sk/,National Health Information Centre,"",228829,PCR only
2020-07-10,Slovakia,tests performed,https://web.archive.org/web/20200710104115/https://korona.gov.sk/,National Health Information Centre,"",225950,PCR only
2020-07-09,Slovakia,tests performed,https://web.archive.org/web/20200709150803/https://korona.gov.sk/,National Health Information Centre,"",223778,PCR only
2020-07-08,Slovakia,tests performed,https://web.archive.org/web/20200708215012/https://korona.gov.sk/,National Health Information Centre,"",221494,PCR only
2020-07-07,Slovakia,tests performed,https://web.archive.org/web/20200707193952/https://korona.gov.sk/,National Health Information Centre,"",219269,PCR only
2020-07-06,Slovakia,tests performed,https://web.archive.org/web/20200706161155/https://korona.gov.sk/,National Health Information Centre,"",218396,PCR only
2020-07-05,Slovakia,tests performed,https://web.archive.org/web/20200705083555/https://korona.gov.sk/,National Health Information Centre,"",218346,PCR only
2020-07-04,Slovakia,tests performed,https://web.archive.org/web/20200704151649/https://korona.gov.sk/,National Health Information Centre,"",217538,PCR only
2020-07-03,Slovakia,tests performed,https://web.archive.org/web/20200703151331/https://korona.gov.sk/,National Health Information Centre,"",215322,PCR only
2020-07-02,Slovakia,tests performed,https://web.archive.org/web/20200702190504/https://korona.gov.sk/,National Health Information Centre,"",213521,PCR only
2020-07-01,Slovakia,tests performed,https://web.archive.org/web/20200701194833/https://korona.gov.sk/,National Health Information Centre,"",211813,PCR only
2020-06-30,Slovakia,tests performed,https://web.archive.org/web/20200630205725/https://korona.gov.sk/,National Health Information Centre,"",209750,PCR only
2020-06-29,Slovakia,tests performed,https://web.archive.org/web/20200629203720/https://korona.gov.sk/,National Health Information Centre,"",208966,PCR only
2020-06-28,Slovakia,tests performed,https://web.archive.org/web/20200628080701/https://korona.gov.sk/,National Health Information Centre,"",208904,PCR only
2020-06-27,Slovakia,tests performed,https://web.archive.org/web/20200627121327/https://korona.gov.sk/,National Health Information Centre,"",207973,PCR only
2020-06-26,Slovakia,tests performed,https://web.archive.org/web/20200626235151/https://korona.gov.sk/,National Health Information Centre,"",206362,PCR only
2020-06-25,Slovakia,tests performed,https://web.archive.org/web/20200625194429/https://korona.gov.sk/,National Health Information Centre,"",204847,PCR only
2020-06-24,Slovakia,tests performed,https://web.archive.org/web/20200624112359/https://korona.gov.sk/,National Health Information Centre,"",203911,PCR only
2020-06-23,Slovakia,tests performed,https://web.archive.org/web/20200623130535/https://korona.gov.sk/,National Health Information Centre,"",202654,PCR only
2020-06-22,Slovakia,tests performed,https://web.archive.org/web/20200622210237/https://korona.gov.sk/,National Health Information Centre,"",201993,PCR only
2020-06-21,Slovakia,tests performed,https://web.archive.org/web/20200621102847/https://korona.gov.sk/,National Health Information Centre,"",201952,PCR only
2020-06-20,Slovakia,tests performed,https://web.archive.org/web/20200620084114/https://korona.gov.sk/,National Health Information Centre,"",201651,PCR only
2020-06-19,Slovakia,tests performed,https://web.archive.org/web/20200619124452/https://korona.gov.sk/,National Health Information Centre,"",200373,PCR only
2020-06-18,Slovakia,tests performed,https://web.archive.org/web/20200618172513/https://korona.gov.sk/,National Health Information Centre,"",199567,PCR only
2020-06-17,Slovakia,tests performed,https://web.archive.org/web/20200617152744/https://korona.gov.sk/,National Health Information Centre,"",198780,PCR only
2020-06-16,Slovakia,tests performed,https://web.archive.org/web/20200616143836/https://korona.gov.sk/,National Health Information Centre,"",197617,PCR only
2020-06-15,Slovakia,tests performed,https://web.archive.org/web/20200615193631/https://korona.gov.sk/,National Health Information Centre,"",196770,PCR only
2020-06-14,Slovakia,tests performed,https://web.archive.org/web/20200614075654/https://korona.gov.sk/,National Health Information Centre,"",196723,PCR only
2020-06-13,Slovakia,tests performed,https://web.archive.org/web/20200613164748/https://korona.gov.sk/,National Health Information Centre,"",196244,PCR only
2020-06-12,Slovakia,tests performed,https://web.archive.org/web/20200612074024/https://korona.gov.sk/,National Health Information Centre,"",194733,PCR only
2020-06-11,Slovakia,tests performed,https://web.archive.org/web/20200611181919/https://korona.gov.sk/,National Health Information Centre,"",193471,PCR only
2020-06-10,Slovakia,tests performed,https://web.archive.org/web/20200610165300/https://korona.gov.sk/,National Health Information Centre,"",191971,PCR only
2020-06-09,Slovakia,tests performed,https://web.archive.org/web/20200609203740/https://korona.gov.sk/,National Health Information Centre,"",190426,PCR only
2020-06-08,Slovakia,tests performed,https://web.archive.org/web/20200608162247/https://korona.gov.sk/,National Health Information Centre,"",189575,PCR only
2020-06-07,Slovakia,tests performed,https://web.archive.org/web/20200607132327/https://korona.gov.sk/,National Health Information Centre,"",189415,PCR only
2020-06-06,Slovakia,tests performed,https://web.archive.org/web/20200606200638/https://korona.gov.sk/,National Health Information Centre,"",188235,PCR only
2020-06-05,Slovakia,tests performed,https://web.archive.org/web/20200605152917/https://korona.gov.sk/,National Health Information Centre,"",185596,PCR only
2020-06-04,Slovakia,tests performed,https://web.archive.org/web/20200604200020/https://korona.gov.sk/,National Health Information Centre,"",183764,PCR only
2020-06-03,Slovakia,tests performed,https://web.archive.org/web/20200603202133/https://korona.gov.sk/,National Health Information Centre,"",181629,PCR only
2020-06-02,Slovakia,tests performed,https://web.archive.org/web/20200602201741/https://korona.gov.sk/,National Health Information Centre,"",179293,PCR only
2020-06-01,Slovakia,tests performed,https://web.archive.org/web/20200601104626/https://korona.gov.sk/,National Health Information Centre,"",172875,PCR only
2020-05-31,Slovakia,tests performed,https://web.archive.org/web/20200531165819/https://korona.gov.sk/,National Health Information Centre,"",172601,PCR only
2020-05-30,Slovakia,tests performed,https://web.archive.org/web/20200530204558/https://korona.gov.sk/,National Health Information Centre,"",170995,PCR only
2020-05-29,Slovakia,tests performed,https://web.archive.org/web/20200529115050/https://korona.gov.sk/,National Health Information Centre,"",167562,PCR only
2020-05-28,Slovakia,tests performed,https://web.archive.org/web/20200528201216/https://korona.gov.sk/,National Health Information Centre,"",165714,PCR only
2020-05-27,Slovakia,tests performed,https://web.archive.org/web/20200527192422/https://korona.gov.sk/,National Health Information Centre,"",163362,PCR only
2020-05-26,Slovakia,tests performed,https://web.archive.org/web/20200526215658/https://korona.gov.sk/,National Health Information Centre,"",160523,PCR only
2020-05-25,Slovakia,tests performed,https://web.archive.org/web/20200525192339/https://korona.gov.sk/,National Health Information Centre,"",159059,PCR only
2020-05-24,Slovakia,tests performed,https://web.archive.org/web/20200524082827/https://korona.gov.sk/,National Health Information Centre,"",158414,PCR only
2020-05-23,Slovakia,tests performed,https://web.archive.org/web/20200523094312/https://korona.gov.sk/,National Health Information Centre,"",156765,PCR only
2020-05-22,Slovakia,tests performed,https://web.archive.org/web/20200522162657/https://korona.gov.sk/,National Health Information Centre,"",154529,PCR only
2020-05-20,Slovakia,tests performed,https://web.archive.org/web/20200520182823/https://korona.gov.sk/,National Health Information Centre,"",148845,PCR only
2020-05-19,Slovakia,tests performed,https://web.archive.org/web/20200519191802/https://korona.gov.sk/,National Health Information Centre,"",145474,PCR only
2020-05-18,Slovakia,tests performed,https://web.archive.org/web/20200518182049/https://korona.gov.sk/,National Health Information Centre,"",143433,PCR only
2020-05-17,Slovakia,tests performed,https://web.archive.org/web/20200517111139/https://korona.gov.sk/,National Health Information Centre,"",142462,PCR only
2020-05-16,Slovakia,tests performed,https://web.archive.org/web/20200516120321/https://korona.gov.sk/,National Health Information Centre,"",139986,PCR only
2020-05-15,Slovakia,tests performed,https://web.archive.org/web/20200515124909/https://korona.gov.sk/,National Health Information Centre,"",135902,PCR only
2020-05-14,Slovakia,tests performed,https://web.archive.org/web/20200514114707/https://korona.gov.sk/,National Health Information Centre,"",131910,PCR only
2020-05-13,Slovakia,tests performed,https://web.archive.org/web/20200513190209/https://korona.gov.sk/,National Health Information Centre,"",127034,PCR only
2020-05-12,Slovakia,tests performed,https://web.archive.org/web/20200512191932/https://korona.gov.sk/,National Health Information Centre,"",122708,PCR only
2020-05-11,Slovakia,tests performed,https://web.archive.org/web/20200511162745/https://korona.gov.sk/,National Health Information Centre,"",120645,PCR only
2020-05-10,Slovakia,tests performed,https://web.archive.org/web/20200510105056/https://korona.gov.sk/,National Health Information Centre,"",119859,PCR only
2020-05-09,Slovakia,tests performed,https://web.archive.org/web/20200509164153/https://korona.gov.sk/,National Health Information Centre,"",118371,PCR only
2020-05-08,Slovakia,tests performed,https://web.archive.org/web/20200508085745/https://korona.gov.sk/,National Health Information Centre,"",114461,PCR only
2020-05-07,Slovakia,tests performed,https://web.archive.org/web/20200507200207/https://korona.gov.sk/,National Health Information Centre,"",109767,PCR only
2020-05-06,Slovakia,tests performed,https://web.archive.org/web/20200506180204/https://korona.gov.sk/,National Health Information Centre,"",104606,PCR only
2020-05-05,Slovakia,tests performed,https://web.archive.org/web/20200505202532/https://korona.gov.sk/,National Health Information Centre,"",99864,PCR only
2020-05-04,Slovakia,tests performed,https://web.archive.org/web/20200504171728/https://korona.gov.sk/,National Health Information Centre,"",97804,PCR only
2020-05-03,Slovakia,tests performed,https://web.archive.org/web/20200503141916/https://www.korona.gov.sk/,National Health Information Centre,"",96220,PCR only
2020-05-02,Slovakia,tests performed,https://web.archive.org/web/20200502151233/https://www.korona.gov.sk/,National Health Information Centre,"",94770,PCR only
2020-05-01,Slovakia,tests performed,https://web.archive.org/web/20200501082509/https://www.korona.gov.sk/,National Health Information Centre,"",91072,PCR only
2020-04-30,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",85922,PCR only
2020-04-29,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",81338,PCR only
2020-04-28,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",75866,PCR only
2020-04-27,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",74099,PCR only
2020-04-26,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",70928,PCR only
2020-04-25,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",66089,PCR only
2020-04-24,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",61261,PCR only
2020-04-23,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",57421,PCR only
2020-04-21,Slovakia,tests performed,http://web.archive.org/web/20200422105016/https://covid-19.nczisk.sk/en/,National Health Information Centre,"",53893,PCR only
2020-04-20,Slovakia,tests performed,http://web.archive.org/web/20200421101731/https://covid-19.nczisk.sk/en/,National Health Information Centre,"",49428,PCR only
2020-04-19,Slovakia,tests performed,http://web.archive.org/web/20200420152533/https://www.korona.gov.sk/,National Health Information Centre,"",46734,PCR only
2020-04-18,Slovakia,tests performed,http://web.archive.org/web/20200419113355/https://www.korona.gov.sk/,National Health Information Centre,"",44276,PCR only
2020-04-17,Slovakia,tests performed,http://web.archive.org/web/20200418113736/https://www.korona.gov.sk/,National Health Information Centre,"",40953,PCR only
2020-04-16,Slovakia,tests performed,http://web.archive.org/web/20200417185933/https://covid-19.nczisk.sk/en/,National Health Information Centre,"",37809,PCR only
2020-04-15,Slovakia,tests performed,http://web.archive.org/web/20200417121344/https://covid-19.nczisk.sk/en/,National Health Information Centre,"",34458,PCR only
2020-04-14,Slovakia,tests performed,http://web.archive.org/web/20200415165148/https://covid-19.nczisk.sk/en/,National Health Information Centre,"",31491,PCR only
2020-04-13,Slovakia,tests performed,http://web.archive.org/web/20200414113206/https://www.korona.gov.sk/,National Health Information Centre,"",30052,PCR only
2020-04-12,Slovakia,tests performed,http://web.archive.org/web/20200413175300/https://www.korona.gov.sk/,National Health Information Centre,"",28750,PCR only
2020-04-11,Slovakia,tests performed,http://web.archive.org/web/20200412134305/https://www.korona.gov.sk/,National Health Information Centre,"",27426,PCR only
2020-04-10,Slovakia,tests performed,http://web.archive.org/web/20200416105233/https://covid-19.nczisk.sk/en/,National Health Information Centre,"",25846,PCR only
2020-04-09,Slovakia,tests performed,http://web.archive.org/web/20200410175928/https://www.korona.gov.sk/,National Health Information Centre,"",23672,PCR only
2020-04-08,Slovakia,tests performed,http://web.archive.org/web/20200409182001/https://www.korona.gov.sk/,National Health Information Centre,"",21371,PCR only
2020-04-04,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",15155,PCR only
2020-04-03,Slovakia,tests performed,http://web.archive.org/web/20200405074013/https://www.korona.gov.sk/,National Health Information Centre,"",13631,PCR only
2020-04-02,Slovakia,tests performed,http://web.archive.org/web/20200403012147/https://www.korona.gov.sk/,National Health Information Centre,"",11742,PCR only
2020-03-28,Slovakia,tests performed,http://web.archive.org/web/20200401120919/https://www.korona.gov.sk/,National Health Information Centre,"",7131,PCR only
2020-03-26,Slovakia,tests performed,http://web.archive.org/web/20200328164634/https://www.korona.gov.sk/,National Health Information Centre,We have found the total number of negative and positive samples is identical for the 26/03 and 27/03. This may be an error.,5664,PCR only
2020-03-23,Slovakia,tests performed,http://web.archive.org/web/20200324085702/https://www.korona.gov.sk/,National Health Information Centre,"",3518,PCR only
2020-03-22,Slovakia,tests performed,http://web.archive.org/web/20200323062000/https://www.korona.gov.sk/,National Health Information Centre,"",3489,PCR only
2020-03-21,Slovakia,tests performed,http://web.archive.org/web/20200322154956/https://www.korona.gov.sk/,National Health Information Centre,"",3247,PCR only
2020-03-20,Slovakia,tests performed,http://web.archive.org/web/20200321060806/https://www.korona.gov.sk/,National Health Information Centre,"",2707,PCR only
2020-03-19,Slovakia,tests performed,http://web.archive.org/web/20200320112055/https://www.korona.gov.sk/,National Health Information Centre,"",2439,PCR only
2020-03-18,Slovakia,tests performed,http://web.archive.org/web/20200319014629/https://www.korona.gov.sk/,National Health Information Centre,"",1991,PCR only
2020-03-16,Slovakia,tests performed,http://web.archive.org/web/20200317171648/https://www.korona.gov.sk/,National Health Information Centre,"",1913,PCR only
2020-03-15,Slovakia,tests performed,http://web.archive.org/web/20200316130239/https://www.korona.gov.sk/,National Health Information Centre,"",1545,PCR only
