Date,Daily change in cumulative total,Source URL,Source label,Country,Units,Testing type,Notes
2020-09-10,11123,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-10,8959,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-10,3998,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-12-10,5058,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-13,10228,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-14,12502,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-15,14010,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-16,11904,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-17,10858,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-18,5025,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
