Date,Daily change in cumulative total,Source URL,Source label,Country,Units,Testing type,Notes
2020-04-25,4839,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-04-26,3171,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-04-27,1767,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-04-28,5472,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-04-29,4584,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-04-30,5150,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-01,3698,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-02,1450,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-03,1584,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-04,2060,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-05,4742,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-06,5161,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-07,4694,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-08,3910,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-09,1488,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-10,786,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-11,2063,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-12,4326,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-13,4876,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-14,3992,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-15,4084,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-16,2476,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-17,971,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-18,2041,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-19,3371,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-20,2933,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-21,2751,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-22,2236,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-23,1649,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-24,645,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-25,1464,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-26,2839,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-27,2352,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-28,1848,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-29,3433,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-30,1606,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-05-31,274,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-01,6418,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-02,2336,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-03,2135,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-04,1832,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-05,2639,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-06,1180,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-07,160,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-08,851,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-09,1545,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-10,1500,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-11,1262,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-12,1511,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-13,479,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-14,47,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-15,847,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-16,1163,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-17,787,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-18,806,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-19,1278,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-20,301,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-21,41,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-22,661,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-23,1257,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-24,936,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-25,1515,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-26,1611,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-27,931,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-28,62,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-29,784,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-06-30,2063,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-01,1708,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-02,1801,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-03,2216,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-04,808,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-05,50,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-06,873,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-07,2225,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-08,2284,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-09,2172,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-10,2879,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-11,960,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-12,279,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-13,1163,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-14,2205,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-15,2336,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-16,1862,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-17,2161,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-18,410,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-19,24,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-20,3333,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-21,2571,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-22,2251,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-23,2049,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-24,2275,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-25,767,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-26,216,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-27,1548,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-28,2296,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-29,1851,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-30,2176,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-07-31,2884,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-01,585,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-02,766,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-03,1320,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-04,2538,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-05,2667,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-06,2473,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-07,3099,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-08,1068,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-09,564,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-10,1454,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-11,3131,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-12,2741,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-13,2738,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-14,3235,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-15,2013,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-16,481,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-17,1583,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-18,3684,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-19,3435,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-20,3245,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-21,3833,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-22,1723,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-23,929,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-24,2103,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-25,4090,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-26,3636,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-27,4360,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-28,4453,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-29,1951,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-30,588,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-08-31,2763,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-01,2428,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-02,3519,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-03,4772,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-04,5947,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-05,2462,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-06,922,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-07,2891,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-08,5309,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-09,5021,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-10,4266,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-11,6191,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-12,3080,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-13,1425,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-14,4323,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-15,3235,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-16,4027,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-17,5542,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-18,5750,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-19,3443,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-20,1952,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-21,2664,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-22,6231,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-23,5213,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-24,5540,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-25,6483,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-26,5655,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-27,1954,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-28,2561,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-29,7350,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-09-30,9170,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-01,7824,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-02,9492,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-03,8565,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-04,3382,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-05,3750,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-06,8679,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-07,9518,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-08,10136,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-09,11123,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
