Date,Daily change in cumulative total,Source URL,Source label,Country,Units,Testing type,Notes
2020-04-11,1580,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-12,1324,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-13,1302,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-14,1439,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-15,2967,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-16,3351,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-17,3144,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-18,3323,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-19,2458,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-20,2694,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-21,3468,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-22,4525,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-23,3840,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-24,4828,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-25,4839,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-26,3171,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-27,1767,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-28,5472,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-29,4584,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-30,5150,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-01,3698,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-02,1450,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-03,1584,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-04,2060,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-05,4742,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-06,5161,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-07,4694,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-08,3910,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-09,1488,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-10,786,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-11,2063,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-12,4326,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-13,4876,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-14,3992,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-15,4084,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-16,2476,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-17,971,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-18,2041,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-19,3371,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-20,2933,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-21,2751,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-22,2236,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-23,1649,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-24,645,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-25,1464,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-26,2839,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-27,2352,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-28,1848,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-29,3433,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-30,1606,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-31,274,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-01,6418,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-02,2336,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-03,2135,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-04,1832,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-05,2639,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-06,1180,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-07,160,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-08,851,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-09,1545,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-10,1500,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-11,1262,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-12,1511,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-13,479,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-14,47,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-15,847,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-16,1163,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-17,787,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-18,806,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-19,1278,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-20,301,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-21,41,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-22,661,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-23,1257,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-24,936,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-25,1515,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-26,1611,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-27,931,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-28,62,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-29,784,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-30,2063,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-01,1708,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-02,1801,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-03,2216,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-04,808,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-05,50,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-06,873,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-07,2225,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-08,2284,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-09,2172,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-10,2879,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-11,960,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-12,279,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-13,1163,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-14,2205,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-15,2336,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-16,1862,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-17,2161,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-18,410,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-19,24,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-20,3333,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-21,2571,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-22,2251,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-23,2049,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-24,2275,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-25,767,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-26,216,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-27,1548,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-28,2296,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-29,1851,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-30,2176,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-31,2884,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-01,585,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-02,766,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-03,1320,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-04,2538,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-05,2667,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-06,2473,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-07,3099,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-08,1068,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-09,564,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-10,1454,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-11,3131,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-12,2741,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-13,2738,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-14,3235,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-15,2013,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-16,481,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-17,1583,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-18,3684,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-19,3435,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-20,3245,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-21,3833,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-22,1723,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-23,929,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-24,2103,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-25,4090,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-26,3636,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-27,4360,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-28,4453,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-29,1951,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-30,588,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-31,2763,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-01,2428,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-02,3519,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-03,4772,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-04,5947,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-05,2462,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-06,922,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-07,2891,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-08,5309,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-09,5021,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-10,4266,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-11,6191,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-12,3080,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-13,1425,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-14,4323,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-15,3235,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-16,4027,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-17,5542,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-18,5750,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-19,3443,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-20,1952,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-21,2664,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-22,6231,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-23,5213,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-24,5540,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-25,6483,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-26,5655,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-27,1954,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-28,2561,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-29,7350,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-30,9170,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-01,7824,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-02,9492,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-03,8565,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-04,3382,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-05,3750,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-06,8679,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-07,9518,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-08,10136,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-09,11123,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-10,8959,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-11,3998,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-12,5058,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-13,10228,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-14,12502,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-15,14010,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-16,11904,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-17,10858,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-18,5025,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-19,5946,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-20,13832,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-21,9365,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-22,13369,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-23,13525,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-24,16048,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-25,6175,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-26,5899,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-27,14642,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-28,14355,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-29,16556,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-30,18074,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-31,21949,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-01,21477,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-02,18994,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-03,13377,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-04,12864,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-05,11615,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-06,15767,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-07,15466,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-08,4956,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-09,6813,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-10,12891,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-11,12584,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-12,10736,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-13,10742,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-14,6545,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-15,1771,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-16,7837,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-17,5833,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-18,7913,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-19,9836,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-20,10554,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-21,5691,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-22,1773,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-23,6545,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-24,10145,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-25,10723,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-26,10928,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-27,9892,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-28,7536,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
