Cumulative total,Date,Country,Units,Source URL,Source label,Notes,Testing type
200,2020-02-29,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
211,2020-03-01,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
262,2020-03-02,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
340,2020-03-03,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
407,2020-03-04,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
483,2020-03-05,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
594,2020-03-06,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
787,2020-03-07,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
928,2020-03-08,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1193,2020-03-09,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1358,2020-03-10,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1816,2020-03-11,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2353,2020-03-12,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
3198,2020-03-13,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
4184,2020-03-14,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
5212,2020-03-15,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
6531,2020-03-16,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
7825,2020-03-17,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
9581,2020-03-18,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
11840,2020-03-19,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
13961,2020-03-20,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
15843,2020-03-21,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
17644,2020-03-22,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
19935,2020-03-23,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
22997,2020-03-24,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
27104,2020-03-25,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
31737,2020-03-26,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
37096,2020-03-27,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
41320,2020-03-28,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
44168,2020-03-29,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
49327,2020-03-30,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
55988,2020-03-31,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
62090,2020-04-01,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
68763,2020-04-02,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
76161,2020-04-03,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
81998,2020-04-04,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
86810,2020-04-05,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
93245,2020-04-06,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
101418,2020-04-07,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
109887,2020-04-08,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
118067,2020-04-09,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
123769,2020-04-10,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
128660,2020-04-11,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
131910,2020-04-12,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
135125,2020-04-13,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
141298,2020-04-14,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
149774,2020-04-15,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
158155,2020-04-16,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
166443,2020-04-17,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
172048,2020-04-18,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
176075,2020-04-19,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
182642,2020-04-20,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
190983,2020-04-21,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
199801,2020-04-22,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
207702,2020-04-23,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
214831,2020-04-24,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
219277,2020-04-25,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
222658,2020-04-26,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
230412,2020-04-27,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
239153,2020-04-28,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
246475,2020-04-29,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
253871,2020-04-30,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
258368,2020-05-01,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
262253,2020-05-02,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
266134,2020-05-03,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
273890,2020-05-04,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
283273,2020-05-05,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
291325,2020-05-06,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
298924,2020-05-07,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
303434,2020-05-08,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
307222,2020-05-09,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
311274,2020-05-10,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
319083,2020-05-11,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
327838,2020-05-12,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
335525,2020-05-13,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
342427,2020-05-14,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
349217,2020-05-15,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
353414,2020-05-16,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
356967,2020-05-17,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
364425,2020-05-18,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
372761,2020-05-19,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
380279,2020-05-20,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
387569,2020-05-21,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
395317,2020-05-22,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
400376,2020-05-23,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
404225,2020-05-24,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
411733,2020-05-25,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
418974,2020-05-26,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
425820,2020-05-27,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
431833,2020-05-28,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
437946,2020-05-29,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
441494,2020-05-30,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
443635,2020-05-31,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
449356,2020-06-01,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
455834,2020-06-02,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
461147,2020-06-03,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
466158,2020-06-04,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
470331,2020-06-05,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
472481,2020-06-06,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
474608,2020-06-07,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
479292,2020-06-08,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
483844,2020-06-09,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
487912,2020-06-10,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
491651,2020-06-11,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
495377,2020-06-12,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
497029,2020-06-13,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
498150,2020-06-14,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
501823,2020-06-15,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
505846,2020-06-16,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
509882,2020-06-17,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
514285,2020-06-18,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
517859,2020-06-19,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
519558,2020-06-20,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
520871,2020-06-21,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
524781,2020-06-22,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
529348,2020-06-23,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
533635,2020-06-24,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
537682,2020-06-25,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
542215,2020-06-26,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
544769,2020-06-27,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
547192,2020-06-28,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
551677,2020-06-29,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
556089,2020-06-30,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
560682,2020-07-01,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
565347,2020-07-02,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
570456,2020-07-03,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
572143,2020-07-04,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
573667,2020-07-05,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
575381,2020-07-06,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
579540,2020-07-07,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
584946,2020-07-08,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
589628,2020-07-09,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
594961,2020-07-10,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
597282,2020-07-11,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
599069,2020-07-12,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
603493,2020-07-13,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
608295,2020-07-14,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
612989,2020-07-15,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
617719,2020-07-16,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
622446,2020-07-17,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
624780,2020-07-18,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
626610,2020-07-19,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
632395,2020-07-20,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
638484,2020-07-21,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
645093,2020-07-22,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
650650,2020-07-23,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
656888,2020-07-24,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
660225,2020-07-25,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
662001,2020-07-26,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
668521,2020-07-27,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
676357,2020-07-28,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
683810,2020-07-29,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
691416,2020-07-30,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
699591,2020-07-31,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
704292,2020-08-01,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
706938,2020-08-02,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
714642,2020-08-03,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
723023,2020-08-04,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
729945,2020-08-05,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
737292,2020-08-06,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
746471,2020-08-07,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
751957,2020-08-08,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
754816,2020-08-09,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
761171,2020-08-10,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
