Country,Date,Cumulative total,Source URL,Source label,Testing type,Units,Notes
Kenya,2020-09-22,520124,https://twitter.com/MOH_Kenya/status/1308413680170815489,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-21,518350,https://twitter.com/MOH_Kenya/status/1308071978763522048,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-13,497652,https://twitter.com/MOH_Kenya/status/1305135286003945472,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-12,494560,https://twitter.com/MOH_Kenya/status/1304798122426724356,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-09,481982,https://twitter.com/MOH_Kenya/status/1303691393949462533,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-08,479697,https://twitter.com/MOH_Kenya/status/1303316168057532417,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-07,477145,https://twitter.com/MOH_Kenya/status/1302971791745462273,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-06,474477,https://twitter.com/MOH_Kenya/status/1302580490512347137,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-05,471384,https://twitter.com/MOH_Kenya/status/1302241978692898816,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-04,467677,https://twitter.com/MOH_Kenya/status/1301873496750948352,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-03,463499,https://twitter.com/MOH_Kenya/status/1301490237026242560,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-02,459562,https://twitter.com/MOH_Kenya/status/1301152795794513921,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-01,456088,https://twitter.com/MOH_Kenya/status/1300781631242895363,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-31,454406,https://twitter.com/MOH_Kenya/status/1300426412999028737,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-30,450146,https://twitter.com/MOH_Kenya/status/1300052367837220865,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-29,445722,https://twitter.com/MOH_Kenya/status/1299691592748597248,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-28,442713,https://twitter.com/MOH_Kenya/status/1299341911841484800,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-27,438193,https://twitter.com/MOH_Kenya/status/1298955509270294528,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-25,429513,https://twitter.com/MOH_Kenya/status/1298263711564488707,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-24,425364,https://twitter.com/MOH_Kenya/status/1297877387938603009,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-23,421983,https://twitter.com/MOH_Kenya/status/1297506691454574593,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-22,417804,https://twitter.com/MOH_Kenya/status/1297173540777725952,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-21,412080,https://twitter.com/MOH_Kenya/status/1296790473680605185,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-18,398585,https://twitter.com/MOH_Kenya/status/1295717267376943106,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-17,394566,https://twitter.com/MOH_Kenya/status/1295334203220008960,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-16,391416,https://twitter.com/MOH_Kenya/status/1294998086071267335,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-14,381317,https://twitter.com/MOH_Kenya/status/1294255391031857153,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-13,375859,https://twitter.com/MOH_Kenya/status/1293931264047820800,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-12,369091,https://twitter.com/MOH_Kenya/status/1293568513022492678,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-11,362501,https://twitter.com/MOH_Kenya/status/1293167082423672835,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-10,358330,https://twitter.com/MOH_Kenya/status/1292784652382621696,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-09,353727,https://twitter.com/MOH_Kenya/status/1292493758945267712,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-08,349307,https://twitter.com/MOH_Kenya/status/1292131967543246848,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-07,342132,https://twitter.com/MOH_Kenya/status/1291826960918872074,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-06,335318,https://twitter.com/MOH_Kenya/status/1291395868684419082,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-05,329123,https://twitter.com/MOH_Kenya/status/1291006875367079936,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-04,322923,https://twitter.com/MOH_Kenya/status/1290646499379085327,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-03,318376,https://twitter.com/MOH_Kenya/status/1290260498609393666,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-02,315723,https://twitter.com/MOH_Kenya/status/1289908075730624514,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-08-01,310330,https://twitter.com/MOH_Kenya/status/1289552051916009475,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-31,303959,https://twitter.com/MOH_Kenya/status/1289177849144852481,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-30,295280,https://twitter.com/MOH_Kenya/status/1288846138985021443,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-29,289759,https://twitter.com/MOH_Kenya/status/1288431740202213376,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-28,284500,https://twitter.com/MOH_Kenya/status/1288120939008282637,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-27,279612,https://twitter.com/MOH_Kenya/status/1287795328754823169,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-24,266102,https://twitter.com/MOH_Kenya/status/1286713255440928768,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-23,261027,https://twitter.com/MOH_Kenya/status/1286301199650762752,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-22,254273,https://twitter.com/MOH_Kenya/status/1285927995035746306,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-21,249998,https://twitter.com/MOH_Kenya/status/1285585344662994950,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-20,246361,https://twitter.com/MOH_Kenya/status/1285218463850659841,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-19,243887,https://twitter.com/MOH_Kenya/status/1284869888843145217,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-18,238163,https://twitter.com/MOH_Kenya/status/1284448944488153089,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-17,232935,https://twitter.com/MOH_Kenya/status/1284105922873372673,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-16,229390,https://twitter.com/MOH_Kenya/status/1283741764000636928,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-15,225495,https://twitter.com/MOH_Kenya/status/1283383122260877313,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-14,221234,https://twitter.com/MOH_Kenya/status/1283030716612325377,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-13,216242,https://twitter.com/MOH_Kenya/status/1282634816333189120,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-12,215037,https://twitter.com/MOH_Kenya/status/1282317945276903425,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-11,207987,https://twitter.com/MOH_Kenya/status/1281913413778669570,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-10,206584,https://twitter.com/MOH_Kenya/status/1281588117737287680,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-09,200311,https://twitter.com/MOH_Kenya/status/1281217395709837312,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-08,196508,https://twitter.com/MOH_Kenya/status/1280803507713556482,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-07,193455,https://twitter.com/MOH_Kenya/status/1280500482969088002,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-06,191394,https://twitter.com/MOH_Kenya/status/1280128313810399232,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-05,189263,https://twitter.com/MOH_Kenya/status/1279766848842670081,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-04,185035,https://twitter.com/MOH_Kenya/status/1279412271253532673,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-03,180206,https://twitter.com/MOH_Kenya/status/1279029643895545857,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-02,176059,https://twitter.com/MOH_Kenya/status/1278672531164213250,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-07-01,173355,https://twitter.com/MOH_Kenya/status/1278327290506641413,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-30,169836,https://twitter.com/MOH_Kenya/status/1277941792751718401,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-29,167417,https://twitter.com/MOH_Kenya/status/1277582448981954561,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-28,165196,https://twitter.com/MOH_Kenya/status/1277226471795445760,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-27,162478,https://twitter.com/MOH_Kenya/status/1276860548873957376,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-26,158404,https://twitter.com/MOH_Kenya/status/1276515887940501504,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-25,155314,https://twitter.com/MOH_Kenya/status/1276133233000943616,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-24,151396,https://twitter.com/MOH_Kenya/status/1275776785960112129,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-23,146537,https://twitter.com/MOH_Kenya/status/1275401987320840197,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-22,142366,https://twitter.com/MOH_Kenya/status/1275053946755854337,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-21,140012,https://twitter.com/MOH_Kenya/status/1274690795275157504,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-20,136361,https://twitter.com/MOH_Kenya/status/1274334259378036741,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-19,133541,https://twitter.com/MOH_Kenya/status/1273954913098366976,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-18,130498,https://twitter.com/MOH_Kenya/status/1273609008104996865,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-16,121956,https://twitter.com/MOH_Kenya/status/1272869694983340039,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-15,118701,https://twitter.com/MOH_Kenya/status/1272501711933001728,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-14,115336,https://twitter.com/MOH_Kenya/status/1272138630606307330,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-13,112171,https://twitter.com/MOH_Kenya/status/1271799260837797889,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-12,108666,https://twitter.com/MOH_Kenya/status/1271433488290533376,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-11,106247,https://twitter.com/MOH_Kenya/status/1271056863874945025,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-10,102956,https://twitter.com/MOH_Kenya/status/1270702019813216261,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-09,100683,https://twitter.com/MOH_Kenya/status/1270340513384849410,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-08,98439,https://twitter.com/MOH_Kenya/status/1269979558054449154,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-07,97340,https://twitter.com/MOH_Kenya/status/1269625118482993152,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-06,94507,https://twitter.com/MOH_Kenya/status/1269290630947143686,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-05,90875,https://twitter.com/MOH_Kenya/status/1268885384580210689,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-04,87698,https://twitter.com/MOH_Kenya/status/1268563481235787776,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-03,85058,https://twitter.com/MOH_Kenya/status/1268176718696718337,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-02,82946,https://twitter.com/MOH_Kenya/status/1267805415775121409,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-06-01,80054,https://twitter.com/MOH_Kenya/status/1267465521131388928,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-31,78536,https://twitter.com/MOH_Kenya/status/1267086829985116162,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-29,74003,https://twitter.com/MOH_Kenya/status/1266356175261577216,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-28,70172,https://twitter.com/MOH_Kenya/status/1265985004779319298,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-27,67341,https://twitter.com/MOH_Kenya/status/1265643367523913728,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-26,64264,https://twitter.com/MOH_Kenya/status/1265271347661373440,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-25,61971,https://twitter.com/MOH_Kenya/status/1264922847568412674,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-24,59260,https://twitter.com/MOH_Kenya/status/1264542911238111232,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-22,55074,https://twitter.com/MOH_Kenya/status/1263806811481800704,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-21,52507,https://twitter.com/MOH_Kenya/status/1263480551031308296,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-20,49405,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-20-2020-15.32.51.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-19,46784,https://twitter.com/MOH_Kenya/status/1262726647104581632,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-18,44851,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-18-2020-16.13.41.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-17,43712,https://twitter.com/MOH_Kenya/status/1262020913500950530,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-15,39018,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-15-2020-15.47.33.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-14,36918,https://twitter.com/MOH_Kenya/status/1260910471336558593,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-13,35432,https://twitter.com/MOH_Kenya/status/1260557953553309696,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-12,33916,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-12-2020-16.11.28.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-11,32938,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-11-2020-16.26.20.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-10,32097,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-10-2020-16.50.31.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-09,31041,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-09-2020-15.42.29.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-08,29430,https://www.health.go.ke/wp-content/uploads/2020/05/May-8-STATEMENT-final.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-05,25869,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-05-2020-15.48.16.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-04,24792,https://twitter.com/MOH_Kenya/status/1257321943147048966,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-03,23780,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-03-2020-18.22.56.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-02,22897,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-02-2020-16.18.43-1.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-05-01,21702,https://twitter.com/MOH_Kenya/status/1256225780822093824,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-30,20268,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-04-30-2020-15.59.39.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-24,16738,https://twitter.com/MOH_Kenya/status/1253661651062140930,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-23,16079,https://twitter.com/MOH_Kenya/status/1253319931640205315,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-22,15411,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-22-2020-15.50.11.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-21,14704,https://twitter.com/MOH_Kenya/status/1252589960403865600,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-20,13872,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-20-2020-17.47.37.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-19,13239,https://twitter.com/MOH_Kenya/status/1251902972168151040,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-18,11889,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-18-2020-15.24.47.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-17,10774,https://twitter.com/MOH_Kenya/status/1251111938916077569,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-16,10324,https://twitter.com/MOH_Kenya/status/1250813157838336000,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-15,9620,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-15-2020-15.17.29.pdf.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-14,8817,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-14-2020-16.44.29.pdf.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-13,8123,https://twitter.com/MOH_Kenya/status/1249699586417049600,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-12,7449,https://twitter.com/MOH_Kenya/status/1249306113499070465,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-11,6683,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-11-2020-15.27.39.pdf.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-10,6192,https://twitter.com/MOH_Kenya/status/1248648854221750273,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-09,5586,http://www.health.go.ke/wp-content/uploads/2020/04/Corona-Update-April-9.pdf.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-08,5278,https://twitter.com/SpokespersonGoK/status/1247901854282813440,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-07,4973,https://twitter.com/MOH_Kenya/status/1247531273716772864,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-06,4277,https://twitter.com/MOH_Kenya/status/1247153383376482304,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-05,3614,http://www.health.go.ke/wp-content/uploads/2020/04/CORONA-April-5-final-final.pdf.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-04,3084,http://www.health.go.ke/wp-content/uploads/2020/04/Corona-April-4-final-1.pdf.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-03,2712,https://twitter.com/MOH_Kenya/status/1246060935170740225,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-02,2350,https://twitter.com/MOH_Kenya/status/1245705303909453825,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-04-01,1688,http://www.health.go.ke/wp-content/uploads/2020/04/1585746829477-Corona-Press-statement-April-2020.pdf.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-03-31,1308,http://www.health.go.ke/wp-content/uploads/2020/04/press-statement-31.03.2020.pdf.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-03-30,1074,http://www.health.go.ke/wp-content/uploads/2020/03/covid-19-30th.pdf.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-03-29,902,http://www.health.go.ke/wp-content/uploads/2020/03/Corona-Press-Statement-29th-March-2020.pdf.pdf,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-03-28,833,https://twitter.com/MOH_Kenya/status/1243888388639465472,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-03-26,600,https://twitter.com/MOH_Kenya/status/1243164607033880576,Kenya Ministry of Health,PCR only,samples tested,
