Date,Daily change in cumulative total,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-06-14,6631,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-15,44143,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-16,43176,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-17,40370,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-18,38197,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-19,46139,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-20,21807,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-21,6569,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-22,48669,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-23,48585,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-24,45678,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-25,40378,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-26,51692,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-27,24752,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-28,8404,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-29,62020,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-30,59536,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-01,57178,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-02,55022,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-03,64581,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-04,29191,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-05,8764,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-06,67121,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-07,66144,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-08,65271,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-09,68860,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-10,77267,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-11,32476,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-12,8600,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-13,80380,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-14,12500,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-15,79985,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-16,84207,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-17,93833,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-18,40507,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-19,12407,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-20,92675,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-21,89073,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-22,88531,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-23,87899,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-24,95505,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-25,43201,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-26,15065,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-27,102790,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-28,103570,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-29,107757,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-30,105682,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-31,109588,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-01,47594,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-02,16648,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-03,113154,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-04,106505,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-05,106559,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-06,109920,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-07,112227,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-08,49975,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-09,17261,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-10,117179,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-11,107099,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-12,112278,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-13,121964,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-14,133400,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-15,27010,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-16,22248,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-17,155077,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-18,146022,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-19,145841,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-20,154724,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-21,166008,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-22,69808,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-23,23750,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-24,188939,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-25,179057,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-26,183736,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-27,197256,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-28,204131,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-29,85438,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-30,28051,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-31,222470,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-01,198657,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-02,197814,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-03,206406,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-04,221040,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-05,94084,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-06,28803,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-07,247667,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-08,244386,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-09,240362,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-10,254824,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-11,264399,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-12,102900,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-13,29443,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-14,279360,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-15,269069,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-16,250579,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-17,247607,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-18,248061,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-19,95923,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-20,30218,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-21,247018,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-22,222303,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-23,205854,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-24,207164,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-25,213750,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-26,86183,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-27,23677,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-28,222721,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-29,199440,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-30,191369,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-01,195543,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-02,209800,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-03,90202,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-04,25450,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-05,239812,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-06,217035,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-07,213718,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-08,230397,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-09,258168,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-10,113977,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-11,32035,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-12,297672,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-13,274696,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-14,277851,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-15,299699,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-16,320137,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-17,139127,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-18,39889,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-19,352114,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-20,317971,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-21,326455,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-22,352170,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-23,384114,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-24,164069,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-25,46698,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-26,426462,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-27,382809,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-28,374021,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-29,381666,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-30,397100,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-31,162980,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-01,42183,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-02,298864,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
