Date,Daily change in cumulative total,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-06-01,10111,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-02,49624,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-03,45549,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-04,41917,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-05,47101,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-06,19726,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-07,7513,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-08,45718,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-09,44390,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-10,40880,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-11,38987,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-12,44752,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-13,19177,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-14,6590,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-15,44128,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-16,43168,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-17,40357,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-18,38193,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-19,45997,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-20,21677,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-21,6512,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-22,48594,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-23,48579,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-24,45678,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-25,40375,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-26,51681,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-27,24747,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-28,8403,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-29,62012,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-30,59533,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-01,57175,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-02,55018,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-03,64567,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-04,29195,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-05,8764,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-06,67117,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-07,66145,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-08,65253,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-09,68855,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-10,77252,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-11,32463,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-12,8585,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-13,80362,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-14,12498,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-15,79974,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-16,84198,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-17,93823,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-18,40504,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-19,12404,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-20,92670,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-21,89058,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-22,88519,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-23,87889,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-24,95484,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-25,43194,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-26,15059,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-27,102768,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-28,103530,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-29,107732,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-30,105666,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-31,109557,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-01,47589,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-02,16645,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-03,113118,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-04,106483,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-05,106543,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-06,109885,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-07,112188,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-08,49970,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-09,17253,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-10,117137,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-11,107036,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-12,112209,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-13,121934,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-14,133362,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-15,27003,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-16,22246,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-17,155038,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-18,145963,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-19,145743,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-20,154598,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-21,165867,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-22,69790,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-23,23730,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-24,188698,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-25,178759,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-26,183464,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-27,196931,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-28,203769,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-29,85381,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-30,28032,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-31,222161,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-01,198187,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-02,197343,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-03,205837,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-04,220432,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-05,93981,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-06,28777,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-07,247096,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-08,243802,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-09,239888,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-10,254303,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-11,263967,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-12,102791,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-13,29382,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-14,278907,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-15,268548,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-16,250147,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-17,247182,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-18,247571,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-19,95805,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-20,30117,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-21,246471,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-22,221812,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-23,205316,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-24,206295,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-25,213100,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-26,86034,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-27,23597,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-28,221977,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-29,198808,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-30,190633,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-01,194705,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-02,208684,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-03,89888,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-04,25340,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-05,238865,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-06,216110,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-07,212927,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-08,229544,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-09,257199,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-10,113586,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-11,31896,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-12,296106,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-13,272864,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-14,276011,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-15,296880,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-16,313324,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-17,133158,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-18,37617,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
