Date,Daily change in cumulative total,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-07-06,67123,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-07,66147,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-08,65272,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-09,68863,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-10,77267,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-11,32476,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-12,8600,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-13,80381,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-14,12501,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-15,79987,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-16,84206,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-17,93834,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-18,40508,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-19,12407,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-20,92676,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-21,89073,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-22,88532,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-23,87902,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-24,95508,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-25,43202,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-26,15065,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-27,102793,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-28,103571,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-29,107761,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-30,105689,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-07-31,109589,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-01,47596,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-02,16650,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-03,113158,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-04,106505,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-05,106560,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-06,109923,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-07,112229,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-08,49975,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-09,17261,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-10,117183,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-11,107105,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-12,112282,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-13,121969,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-14,133400,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-15,27015,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-16,22248,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-17,155080,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-18,146021,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-19,145845,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-20,154725,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-21,166012,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-22,69810,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-23,23750,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-24,188945,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-25,179057,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-26,183743,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-27,197258,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-28,204135,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-29,85439,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-30,28051,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-08-31,222478,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-01,198664,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-02,197820,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-03,206417,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-04,221059,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-05,94089,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-06,28811,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-07,247693,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-08,244403,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-09,240434,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-10,254878,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-11,264501,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-12,102908,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-13,29445,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-14,279532,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-15,269165,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-16,250651,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-17,247677,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-18,248163,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-19,95939,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-20,30232,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-21,247102,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-22,222372,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-23,205935,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-24,207219,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-25,213908,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-26,86185,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-27,23680,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-28,222822,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-29,199492,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-09-30,191422,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-01,195595,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-02,209899,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-03,90313,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-04,25542,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-05,239966,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-06,217129,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-07,213773,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-08,230464,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-09,258322,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-10,114025,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-11,32081,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-12,297865,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-13,274804,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-14,278091,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-15,299945,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-16,320732,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-17,139260,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-18,39918,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-19,353089,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-20,318651,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-21,327242,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-22,353087,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-23,385074,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-24,164323,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-25,46844,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-26,427936,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-27,384666,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-28,376389,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-29,386506,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-30,411721,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-10-31,175335,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-01,46381,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-02,445948,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-03,391251,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-04,362840,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-05,378240,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-06,388163,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-07,150867,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-08,35408,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-09,403488,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-10,359818,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-11,51772,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-12,372672,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-13,314331,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-11-14,112445,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
