Date,Daily change in cumulative total,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-06-02,49646,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-03,45558,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-04,41938,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-05,47112,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-06,19752,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-07,7539,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-08,45768,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-09,44431,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-10,40948,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-11,39100,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-12,44933,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-13,19215,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-14,6641,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-15,44263,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-16,43328,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-17,40484,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-18,38355,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-19,46355,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-20,21852,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-21,6582,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-22,49045,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-23,48881,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-24,46058,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-25,40589,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-26,51978,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-27,24862,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-28,8418,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-29,62639,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-30,60138,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-01,57767,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-02,55461,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-03,64907,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-04,29322,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-05,8786,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-06,67650,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-07,66738,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-08,65771,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-09,69348,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-10,78054,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-11,32841,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-12,8627,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-13,81427,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-14,12562,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-15,81070,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-16,85367,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-17,95070,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-18,40950,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-19,12443,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-20,93791,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-21,90124,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-22,89882,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-23,89175,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-24,96908,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-25,43679,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-26,15122,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-27,104279,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-28,104852,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-29,109121,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-30,106968,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-31,111193,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-01,47985,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-02,16673,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-03,114559,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-04,107698,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-05,107733,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-06,110931,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-07,113161,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-08,50242,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-09,17303,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-10,118233,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-11,107869,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-12,112993,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-13,122764,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-14,134339,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-15,27065,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-16,22286,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-17,156044,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-18,146868,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-19,146787,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-20,155836,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-21,166913,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-22,70041,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-23,23805,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-24,189746,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-25,179863,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-26,184415,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-27,198010,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-28,204779,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-29,85636,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-30,28085,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-31,223118,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-01,199176,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-02,198380,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-03,206872,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-04,221562,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-05,94299,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-06,28849,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-07,248412,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
