Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-03-23,6642,0.151,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-24,5797,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-25,7665,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-26,7862,0.185,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-27,7197,0.191,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-28,5763,0.19,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-29,2760,0.187,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-30,4488,0.193,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-31,7121,0.184,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-01,6657,0.187,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-02,6960,0.185,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-03,6513,0.181,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-04,5204,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-05,3305,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-06,4105,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-07,6855,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-08,6561,0.145,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-09,6016,0.139,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-10,3979,0.132,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-11,2791,0.132,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-12,2299,0.133,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-13,2195,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-14,3922,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-15,5587,0.113,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-16,5132,0.107,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-17,4597,0.103,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-18,3693,0.096,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-19,2119,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-20,3430,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-21,4966,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-22,4637,0.074,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-23,4535,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-24,4784,0.063,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-25,4032,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-26,2362,0.057,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-27,3748,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-28,5593,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-29,5811,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-30,4848,0.042,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-01,4445,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-02,3124,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-03,2516,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-04,3862,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-05,5891,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-06,5365,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-07,4675,0.025,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-08,4355,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-09,3136,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-10,1422,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-11,5068,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-12,5566,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-13,6232,0.016,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-14,5705,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-15,5595,0.013,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-16,3270,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-17,1742,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-18,4412,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-19,5992,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-20,4862,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-21,2117,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-22,3565,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-23,2527,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-24,1658,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-25,4003,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-26,5694,0.009,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-27,5000,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-28,4192,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-29,3712,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-30,2587,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-31,1572,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-01,1782,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-02,4281,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-03,5267,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-04,5215,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-05,4821,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-06,3120,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-07,1541,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-08,4712,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-09,6492,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-10,6599,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-11,5608,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-12,6456,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-13,4358,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-14,1794,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-15,6505,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-16,10043,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-17,9615,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-18,8433,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-19,7586,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-20,4698,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-21,1779,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-22,8204,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-23,11673,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-24,9151,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-25,9263,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-26,10190,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-27,6447,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-28,2536,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-29,14089,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-30,15033,0.009,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-01,11242,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-02,10892,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-03,10377,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-04,6216,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-05,2519,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-06,7825,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-07,9997,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-08,8864,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-09,8531,0.013,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-10,7698,0.014,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-11,4745,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-12,1945,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-13,6841,0.016,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-14,8811,0.017,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-15,7767,0.018,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-16,7284,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-17,6720,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-18,3766,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-19,1776,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-20,5684,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-21,6821,0.021,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-22,6722,0.021,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-23,5510,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-24,5538,0.025,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-25,3632,0.026,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-26,1787,0.026,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-27,5530,0.028,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-28,7339,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-29,6852,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-30,7089,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-31,5710,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-01,3054,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-02,2132,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-03,6232,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-04,7316,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-05,6793,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-06,6618,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-07,6166,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-08,3726,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-09,2026,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-10,6055,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-11,7368,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
