Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-07-21,6790,0.021,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-22,6688,0.021,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-23,5483,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-24,5517,0.025,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-25,3628,0.026,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-26,1777,0.026,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-27,5418,0.028,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-28,7259,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-29,6769,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-30,7050,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-31,5686,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-01,3050,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-02,2124,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-03,6184,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-04,7292,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-05,6764,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-06,6575,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-07,6133,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-08,3724,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-09,2016,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-10,5924,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-11,7271,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-12,6635,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-13,7301,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-14,7294,0.041,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-15,4843,0.041,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-16,2419,0.041,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-17,8175,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-18,10525,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-19,9387,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-20,10033,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-21,9935,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-22,6134,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-23,3298,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-24,9822,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-25,13094,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-26,12775,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-27,13059,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-28,12431,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-29,8362,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-30,3837,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-31,11258,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-01,16319,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-02,15894,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-03,15392,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-04,14408,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-05,9519,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-06,4334,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-07,13223,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-08,17504,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-09,16235,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-10,15554,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-11,13996,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-12,9862,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-13,4139,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-14,12706,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-15,16706,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-16,15325,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-17,15140,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-18,13357,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-19,7808,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-20,3558,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-21,10190,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-22,13308,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-23,12787,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-24,11794,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-25,11123,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-26,5992,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-27,2801,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-28,9267,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-29,12408,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-30,11823,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-01,11957,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-02,11183,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-03,7591,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-04,3532,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-05,11702,0.059,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-06,14756,0.066,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-07,15260,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-08,15715,0.081,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-09,15999,0.089,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-10,10814,0.096,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-11,5102,0.1,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-12,14975,0.108,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-13,20311,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-14,20248,0.129,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-15,22053,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-16,24317,0.145,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-17,16072,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-18,8511,0.154,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-19,21181,0.163,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-20,28892,0.175,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-21,28177,0.187,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-22,30539,0.2,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-23,32336,0.212,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-24,22981,0.221,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-25,13055,0.226,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-26,28690,0.235,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-27,37806,0.246,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-28,37353,0.252,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-29,38011,0.257,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-30,38176,0.261,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-31,24468,0.263,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-01,12770,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-02,30087,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-03,38130,0.268,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-04,36394,0.271,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-05,35066,0.27,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-06,32593,0.27,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-07,22700,0.266,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-08,11821,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-09,27349,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
