Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-03,716,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-04,592,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-05,587,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-06,957,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-07,727,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-08,744,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-09,1631,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-10,2172,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-11,2724,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-12,4634,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-13,4689,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-14,5244,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-15,2523,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-16,5279,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-17,9353,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-18,10591,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-19,9681,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-20,8153,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-21,6429,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-22,3288,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-23,6640,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-24,5813,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-25,7692,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-26,7861,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-27,7197,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-28,5765,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-29,2767,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-30,4489,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-31,7160,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-01,6702,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-02,7021,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-03,6517,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-04,5204,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-05,3305,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-06,4112,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-07,6870,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-08,6561,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-09,6016,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-10,3981,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-11,2798,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-12,2300,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-13,2197,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-14,3923,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-15,5590,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-16,5137,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-17,4598,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-18,3649,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-19,2119,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-20,3427,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-21,4973,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-22,4655,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-23,4562,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-24,4793,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-25,4033,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-26,2363,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-27,3749,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-28,5594,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-29,5810,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-04-30,4850,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-01,4451,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-02,3120,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-03,2519,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-04,3862,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-05,5890,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-06,5376,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-07,4664,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-08,4356,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-09,3136,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-10,1431,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-11,5075,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-12,5567,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-13,6231,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-14,5706,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-15,5597,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-16,3270,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-17,1744,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-18,4415,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-19,5997,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-20,4864,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-21,2117,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-22,3565,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-23,2528,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-24,1660,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-25,4004,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-26,5693,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-27,5001,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-28,4191,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-29,3712,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-30,2586,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-05-31,1572,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-01,1782,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-02,4283,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-03,5264,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-04,5218,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-05,4821,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-06,3121,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-07,1542,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-08,4712,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-09,6493,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-10,6599,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-11,5609,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-12,6456,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-13,4358,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-14,1794,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-15,6506,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-16,10044,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-17,9616,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-18,8431,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-19,7583,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-20,4693,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-21,1779,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-22,8204,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-23,11664,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-24,9141,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-25,9253,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-26,10189,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-27,6445,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-28,2535,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-29,14088,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-06-30,15028,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-01,11242,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-02,10890,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-03,10377,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-04,6212,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-05,2519,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-06,7826,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-07,9998,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-08,8867,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-09,8531,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-10,7697,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-11,4744,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-12,1946,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-13,6846,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-14,8810,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-15,7750,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-16,7285,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-17,6722,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-18,3769,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-19,1776,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-20,5685,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-21,6827,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-22,6722,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-23,5511,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-24,5541,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-25,3631,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-26,1788,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-27,5530,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-28,7339,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-29,6852,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-30,7088,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-07-31,5710,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-01,3054,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-02,2130,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-03,6234,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-04,7324,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-05,6792,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-06,6622,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-07,6169,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-08,3725,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-09,2034,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-10,6056,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-11,7369,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-12,6687,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-13,7361,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-14,7343,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-15,4856,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-16,2434,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-17,8209,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-18,10245,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-19,9388,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-20,10018,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-21,9782,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-22,5923,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-08-23,2567,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
