Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-03-03,716,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-04,593,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-05,587,0.1,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-06,957,0.109,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-07,727,0.109,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-08,744,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-09,1631,0.114,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-10,2172,0.112,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-11,2724,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-12,4635,0.096,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-13,4689,0.095,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-14,5244,0.094,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-15,2524,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-16,5279,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-17,9355,0.102,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-18,10591,0.105,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-19,9617,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-20,8082,0.124,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-21,6393,0.134,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-22,3289,0.14,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-23,6641,0.151,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-24,5797,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-25,7665,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-26,7862,0.185,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-27,7197,0.191,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-28,5763,0.19,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-29,2760,0.187,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-30,4488,0.193,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-31,7121,0.184,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-01,6657,0.187,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-02,6960,0.185,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-03,6513,0.181,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-04,5204,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-05,3305,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-06,4105,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-07,6855,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-08,6561,0.145,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-09,6016,0.139,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-10,3979,0.132,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-11,2791,0.132,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-12,2299,0.133,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-13,2195,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-14,3922,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-15,5587,0.113,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-16,5131,0.107,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-17,4597,0.103,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-18,3693,0.096,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-19,2119,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-20,3430,0.086,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-21,4967,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-22,4636,0.074,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-23,4535,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-24,4783,0.063,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-25,4032,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-26,2362,0.057,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-27,3748,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-28,5593,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-29,5810,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-04-30,4848,0.042,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-01,4442,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-02,3122,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-03,2516,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-04,3862,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-05,5890,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-06,5365,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-07,4665,0.025,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-08,4355,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-09,3135,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-10,1422,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-11,5068,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-12,5566,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-13,6230,0.016,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-14,5705,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-15,5595,0.013,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-16,3270,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-17,1743,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-18,4412,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-19,5992,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-20,4862,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-21,2117,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-22,3565,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-23,2527,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-24,1659,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-25,4003,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-26,5693,0.009,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-27,5002,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-28,4192,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-29,3712,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-30,2588,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-31,1572,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-01,1782,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-02,4282,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-03,5267,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-04,5217,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-05,4821,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-06,3121,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-07,1541,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-08,4712,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-09,6493,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-10,6600,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-11,5609,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-12,6456,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-13,4358,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-14,1794,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-15,6505,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-16,10044,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-17,9615,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-18,8433,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-19,7586,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-20,4698,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-21,1779,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-22,8204,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-23,11674,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-24,9151,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-25,9263,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-26,10193,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-27,6447,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-28,2536,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-29,14089,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-30,15033,0.009,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-01,11242,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-02,10892,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-03,10378,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-04,6216,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-05,2519,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-06,7826,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-07,9997,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-08,8866,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-09,8532,0.013,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-10,7698,0.014,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-11,4745,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-12,1946,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-13,6842,0.016,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-14,8811,0.017,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-15,7767,0.018,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-16,7284,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-17,6720,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-18,3766,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-19,1776,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-20,5684,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
