Date,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-03-30,3084,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-31,3561,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-01,4371,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-02,5008,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-03,5756,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-04,6401,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-05,7360,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-06,8552,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-07,9626,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-08,10761,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-09,12347,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-10,14240,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-11,16399,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-12,18312,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-13,20958,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-14,23398,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-15,26278,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-16,29472,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-17,32566,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-18,36028,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-19,38701,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-20,41812,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-21,45355,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-22,48636,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-23,51324,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-24,54887,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-25,59938,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-26,64303,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-27,67917,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-28,73363,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-29,78942,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-04-30,85645,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-01,91551,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-02,96637,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-03,101911,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-04,106461,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-05,111278,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-06,117474,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-07,122995,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-08,128805,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-09,134533,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-10,140592,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-11,145604,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-12,151304,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-13,156603,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-14,162797,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-15,168670,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-16,174746,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-17,181272,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-18,185385,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-19,190683,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-20,196881,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-21,203799,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-22,209797,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-23,214212,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-24,217856,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-25,220344,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-26,223771,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-27,229485,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-28,234019,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-29,239234,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-30,242782,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-05-31,245445,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-01,247760,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-02,252132,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-03,257242,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-04,261266,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-05,266061,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-06,269185,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-07,272502,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-08,276810,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-09,282049,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-10,287064,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-11,291996,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-12,297789,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-13,301126,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-14,302928,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-15,308013,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-16,313483,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-17,319581,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-18,325613,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-19,332342,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-20,336553,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-21,339822,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-22,345260,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-23,351285,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-24,359069,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-25,366380,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-26,374875,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-27,380808,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-28,385713,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-29,392863,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-06-30,401240,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-01,409866,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-02,418879,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-03,426981,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-04,434415,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-05,439445,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-06,447317,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-07,455604,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-08,464171,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-09,471700,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-10,480346,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-11,487378,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-12,491428,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-13,498343,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-14,507002,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-15,515395,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-16,524578,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-17,534488,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-18,542136,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-19,550091,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-20,558440,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-21,568750,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-22,580271,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-23,591350,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-24,601984,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-25,611333,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-26,621714,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-27,631274,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-28,641091,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
