Date,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2021-03-02,Dominican Republic,samples tested,PCR only,1215781,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-especial-349-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2021-03-01,Dominican Republic,samples tested,PCR only,1211817,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-COVID-19-no.348.pdf,Ministry of Public Health and Social Assistance,
2021-02-28,Dominican Republic,samples tested,PCR only,1210716,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-COVID-19-no.347.pdf,Ministry of Public Health and Social Assistance,
2021-02-27,Dominican Republic,samples tested,PCR only,1207621,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-COVID-19-no.346.pdf,Ministry of Public Health and Social Assistance,
2021-02-26,Dominican Republic,samples tested,PCR only,1203441,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.345.pdf,Ministry of Public Health and Social Assistance,
2021-02-25,Dominican Republic,samples tested,PCR only,1196844,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.344.pdf,Ministry of Public Health and Social Assistance,
2021-02-24,Dominican Republic,samples tested,PCR only,1192275,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.343.pdf,Ministry of Public Health and Social Assistance,
2021-02-23,Dominican Republic,samples tested,PCR only,1187973,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.342.pdf,Ministry of Public Health and Social Assistance,
2021-02-22,Dominican Republic,samples tested,PCR only,1184091,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.341.pdf,Ministry of Public Health and Social Assistance,
2021-02-21,Dominican Republic,samples tested,PCR only,1181810,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-especial-340-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2021-02-20,Dominican Republic,samples tested,PCR only,1178227,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.339.pdf,Ministry of Public Health and Social Assistance,
2021-02-19,Dominican Republic,samples tested,PCR only,1172161,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.338.pdf,Ministry of Public Health and Social Assistance,
2021-02-18,Dominican Republic,samples tested,PCR only,1165107,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.337.pdf,Ministry of Public Health and Social Assistance,
2021-02-17,Dominican Republic,samples tested,PCR only,1159480,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.336.pdf,Ministry of Public Health and Social Assistance,
2021-02-16,Dominican Republic,samples tested,PCR only,1153449,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.335.pdf,Ministry of Public Health and Social Assistance,
2021-02-15,Dominican Republic,samples tested,PCR only,1149682,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.334.pdf,Ministry of Public Health and Social Assistance,
2021-02-14,Dominican Republic,samples tested,PCR only,1146477,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.333.pdf,Ministry of Public Health and Social Assistance,
2021-02-13,Dominican Republic,samples tested,PCR only,1140464,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.332.pdf,Ministry of Public Health and Social Assistance,
2021-02-12,Dominican Republic,samples tested,PCR only,1134670,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.331.pdf,Ministry of Public Health and Social Assistance,
2021-02-11,Dominican Republic,samples tested,PCR only,1127561,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.330.pdf,Ministry of Public Health and Social Assistance,
2021-02-10,Dominican Republic,samples tested,PCR only,1121386,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-especial-329-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2021-02-09,Dominican Republic,samples tested,PCR only,1114834,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.328.pdf,Ministry of Public Health and Social Assistance,
2021-02-08,Dominican Republic,samples tested,PCR only,1109443,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.327.pdf,Ministry of Public Health and Social Assistance,
2021-02-07,Dominican Republic,samples tested,PCR only,1107257,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-especial-326-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2021-02-06,Dominican Republic,samples tested,PCR only,1102117,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.325.pdf,Ministry of Public Health and Social Assistance,
2021-02-05,Dominican Republic,samples tested,PCR only,1094196,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.324.pdf,Ministry of Public Health and Social Assistance,
2021-02-04,Dominican Republic,samples tested,PCR only,1084728,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.323.pdf,Ministry of Public Health and Social Assistance,
2021-02-03,Dominican Republic,samples tested,PCR only,1076923,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-especial-322-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2021-02-02,Dominican Republic,samples tested,PCR only,1068693,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-especial-321-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2021-02-01,Dominican Republic,samples tested,PCR only,1062607,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.320.pdf,Ministry of Public Health and Social Assistance,
2021-01-30,Dominican Republic,samples tested,PCR only,1051813,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.318-1.pdf,Ministry of Public Health and Social Assistance,
2021-01-29,Dominican Republic,samples tested,PCR only,1044861,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.317.pdf,Ministry of Public Health and Social Assistance,
2021-01-28,Dominican Republic,samples tested,PCR only,1033532,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.316.pdf,Ministry of Public Health and Social Assistance,
2021-01-27,Dominican Republic,samples tested,PCR only,1026338,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.315.pdf,Ministry of Public Health and Social Assistance,
2021-01-26,Dominican Republic,samples tested,PCR only,1017664,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.314.pdf,Ministry of Public Health and Social Assistance,
2021-01-25,Dominican Republic,samples tested,PCR only,1012644,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.313.pdf,Ministry of Public Health and Social Assistance,
2021-01-24,Dominican Republic,samples tested,PCR only,1008077,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.312.pdf,Ministry of Public Health and Social Assistance,
2021-01-23,Dominican Republic,samples tested,PCR only,1003477,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.311.pdf,Ministry of Public Health and Social Assistance,
2021-01-22,Dominican Republic,samples tested,PCR only,995970,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.310.pdf,Ministry of Public Health and Social Assistance,
2021-01-21,Dominican Republic,samples tested,PCR only,989038,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.309.pdf,Ministry of Public Health and Social Assistance,
2021-01-20,Dominican Republic,samples tested,PCR only,981506,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.308.pdf,Ministry of Public Health and Social Assistance,
2021-01-19,Dominican Republic,samples tested,PCR only,973586,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.307.pdf,Ministry of Public Health and Social Assistance,
2021-01-18,Dominican Republic,samples tested,PCR only,966545,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.306.pdf,Ministry of Public Health and Social Assistance,
2021-01-17,Dominican Republic,samples tested,PCR only,960804,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.305.pdf,Ministry of Public Health and Social Assistance,
2021-01-16,Dominican Republic,samples tested,PCR only,953837,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-especial-304-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2021-01-15,Dominican Republic,samples tested,PCR only,947423,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-especial-303-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2021-01-14,Dominican Republic,samples tested,PCR only,938753,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.302.pdf,Ministry of Public Health and Social Assistance,
2021-01-13,Dominican Republic,samples tested,PCR only,932589,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-especial-301-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2021-01-12,Dominican Republic,samples tested,PCR only,927749,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-especial-300-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2021-01-11,Dominican Republic,samples tested,PCR only,919721,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-especial-299-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2021-01-10,Dominican Republic,samples tested,PCR only,914256,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-especial-298-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2021-01-09,Dominican Republic,samples tested,PCR only,909877,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.297.pdf,Ministry of Public Health and Social Assistance,
2021-01-08,Dominican Republic,samples tested,PCR only,904944,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.296.pdf,Ministry of Public Health and Social Assistance,
2021-01-07,Dominican Republic,samples tested,PCR only,898033,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.295.pdf,Ministry of Public Health and Social Assistance,
2021-01-06,Dominican Republic,samples tested,PCR only,892748,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.294.pdf,Ministry of Public Health and Social Assistance,
2021-01-05,Dominican Republic,samples tested,PCR only,889180,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.293.pdf,Ministry of Public Health and Social Assistance,
2021-01-04,Dominican Republic,samples tested,PCR only,887402,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-especial-292-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2021-01-03,Dominican Republic,samples tested,PCR only,885776,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.291.pdf,Ministry of Public Health and Social Assistance,
2021-01-02,Dominican Republic,samples tested,PCR only,879918,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.290.pdf,Ministry of Public Health and Social Assistance,
2021-01-01,Dominican Republic,samples tested,PCR only,878581,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.289.pdf,Ministry of Public Health and Social Assistance,
2020-12-31,Dominican Republic,samples tested,PCR only,876244,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.288-1.pdf,Ministry of Public Health and Social Assistance,
2020-12-30,Dominican Republic,samples tested,PCR only,869860,https://www.msp.gob.do/web/wp-content/uploads/2021/01/Boletin-COVID-19-no.287-1.pdf,Ministry of Public Health and Social Assistance,
2020-12-29,Dominican Republic,samples tested,PCR only,865594,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.286.pdf,Ministry of Public Health and Social Assistance,
2020-12-28,Dominican Republic,samples tested,PCR only,860206,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.285.pdf,Ministry of Public Health and Social Assistance,
2020-12-27,Dominican Republic,samples tested,PCR only,857895,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.284.pdf,Ministry of Public Health and Social Assistance,
2020-12-26,Dominican Republic,samples tested,PCR only,855855,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.283.pdf,Ministry of Public Health and Social Assistance,
2020-12-25,Dominican Republic,samples tested,PCR only,853047,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.282.pdf,Ministry of Public Health and Social Assistance,
2020-12-24,Dominican Republic,samples tested,PCR only,850082,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-281.pdf,Ministry of Public Health and Social Assistance,
2020-12-23,Dominican Republic,samples tested,PCR only,843393,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.280.pdf,Ministry of Public Health and Social Assistance,
2020-12-22,Dominican Republic,samples tested,PCR only,838784,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.279.pdf,Ministry of Public Health and Social Assistance,
2020-12-21,Dominican Republic,samples tested,PCR only,835431,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.278.pdf,Ministry of Public Health and Social Assistance,
2020-12-20,Dominican Republic,samples tested,PCR only,829781,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.277.pdf,Ministry of Public Health and Social Assistance,
2020-12-19,Dominican Republic,samples tested,PCR only,826029,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.276.pdf,Ministry of Public Health and Social Assistance,
2020-12-18,Dominican Republic,samples tested,PCR only,818104,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.275.pdf,Ministry of Public Health and Social Assistance,
2020-12-17,Dominican Republic,samples tested,PCR only,811130,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.274.pdf,Ministry of Public Health and Social Assistance,
2020-12-16,Dominican Republic,samples tested,PCR only,806580,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.273.pdf,Ministry of Public Health and Social Assistance,
2020-12-15,Dominican Republic,samples tested,PCR only,801531,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.272.pdf,Ministry of Public Health and Social Assistance,
2020-12-14,Dominican Republic,samples tested,PCR only,797371,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.271.pdf,Ministry of Public Health and Social Assistance,
2020-12-13,Dominican Republic,samples tested,PCR only,793563,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.270.pdf,Ministry of Public Health and Social Assistance,
2020-12-12,Dominican Republic,samples tested,PCR only,790739,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.269.pdf,Ministry of Public Health and Social Assistance,
2020-12-11,Dominican Republic,samples tested,PCR only,784626,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-especial-268-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-12-10,Dominican Republic,samples tested,PCR only,778887,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.267.pdf,Ministry of Public Health and Social Assistance,
2020-12-09,Dominican Republic,samples tested,PCR only,774387,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.266.pdf,Ministry of Public Health and Social Assistance,
2020-12-08,Dominican Republic,samples tested,PCR only,766071,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.265.pdf,Ministry of Public Health and Social Assistance,
2020-12-07,Dominican Republic,samples tested,PCR only,761012,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.264.pdf,Ministry of Public Health and Social Assistance,
2020-12-06,Dominican Republic,samples tested,PCR only,757043,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.263.pdf,Ministry of Public Health and Social Assistance,
2020-12-05,Dominican Republic,samples tested,PCR only,753133,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.262.pdf,Ministry of Public Health and Social Assistance,
2020-12-04,Dominican Republic,samples tested,PCR only,746654,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.261.pdf,Ministry of Public Health and Social Assistance,
2020-12-03,Dominican Republic,samples tested,PCR only,738156,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.260.pdf,Ministry of Public Health and Social Assistance,
2020-12-02,Dominican Republic,samples tested,PCR only,732425,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.259.pdf,Ministry of Public Health and Social Assistance,
2020-12-01,Dominican Republic,samples tested,PCR only,727606,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-COVID-19-no.258.pdf,Ministry of Public Health and Social Assistance,
2020-11-30,Dominican Republic,samples tested,PCR only,720805,https://www.msp.gob.do/web/wp-content/uploads/2020/12/Boletin-especial-257-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-11-29,Dominican Republic,samples tested,PCR only,718735,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.256.pdf,Ministry of Public Health and Social Assistance,
2020-11-28,Dominican Republic,samples tested,PCR only,715862,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.255.pdf,Ministry of Public Health and Social Assistance,
2020-11-26,Dominican Republic,samples tested,PCR only,704580,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.253.pdf,Ministry of Public Health and Social Assistance,
2020-11-24,Dominican Republic,samples tested,PCR only,691988,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.251a-1.pdf,Ministry of Public Health and Social Assistance,
2020-11-23,Dominican Republic,samples tested,PCR only,687292,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.250.pdf,Ministry of Public Health and Social Assistance,
2020-11-22,Dominican Republic,samples tested,PCR only,685707,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.249.pdf,Ministry of Public Health and Social Assistance,
2020-11-21,Dominican Republic,samples tested,PCR only,682193,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.248.pdf,Ministry of Public Health and Social Assistance,
2020-11-20,Dominican Republic,samples tested,PCR only,676578,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.247.pdf,Ministry of Public Health and Social Assistance,
2020-11-19,Dominican Republic,samples tested,PCR only,670174,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.246.pdf,Ministry of Public Health and Social Assistance,
2020-11-18,Dominican Republic,samples tested,PCR only,665035,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.245.pdf,Ministry of Public Health and Social Assistance,
2020-11-17,Dominican Republic,samples tested,PCR only,659160,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.244.pdf,Ministry of Public Health and Social Assistance,
2020-11-16,Dominican Republic,samples tested,PCR only,655291,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.243.pdf,Ministry of Public Health and Social Assistance,
2020-11-15,Dominican Republic,samples tested,PCR only,652070,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.242.pdf,Ministry of Public Health and Social Assistance,
2020-11-14,Dominican Republic,samples tested,PCR only,648559,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.241.pdf,Ministry of Public Health and Social Assistance,
2020-11-13,Dominican Republic,samples tested,PCR only,644538,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.240.pdf,Ministry of Public Health and Social Assistance,
2020-11-12,Dominican Republic,samples tested,PCR only,640206,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-especial-239-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-11-11,Dominican Republic,samples tested,PCR only,633837,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-especial-238-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-11-10,Dominican Republic,samples tested,PCR only,630586,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-especial-237-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-11-09,Dominican Republic,samples tested,PCR only,629295,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.236.pdf,Ministry of Public Health and Social Assistance,
2020-11-08,Dominican Republic,samples tested,PCR only,625828,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.235.pdf,Ministry of Public Health and Social Assistance,
2020-11-07,Dominican Republic,samples tested,PCR only,622881,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.234.pdf,Ministry of Public Health and Social Assistance,
2020-11-06,Dominican Republic,samples tested,PCR only,619292,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.233.pdf,Ministry of Public Health and Social Assistance,
2020-11-05,Dominican Republic,samples tested,PCR only,616366,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.232.pdf,Ministry of Public Health and Social Assistance,
2020-11-04,Dominican Republic,samples tested,PCR only,612758,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-especial-231-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-11-03,Dominican Republic,samples tested,PCR only,609031,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.230.pdf,Ministry of Public Health and Social Assistance,
2020-11-02,Dominican Republic,samples tested,PCR only,605360,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.229.pdf,Ministry of Public Health and Social Assistance,
2020-11-01,Dominican Republic,samples tested,PCR only,602101,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.228.pdf,Ministry of Public Health and Social Assistance,
2020-10-31,Dominican Republic,samples tested,PCR only,598728,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.227.pdf,Ministry of Public Health and Social Assistance,
2020-10-30,Dominican Republic,samples tested,PCR only,594704,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.226.pdf,Ministry of Public Health and Social Assistance,
2020-10-29,Dominican Republic,samples tested,PCR only,588002,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.225a.pdf,Ministry of Public Health and Social Assistance,
2020-10-28,Dominican Republic,samples tested,PCR only,582708,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.224.pdf,Ministry of Public Health and Social Assistance,
2020-10-27,Dominican Republic,samples tested,PCR only,578567,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.223.pdf,Ministry of Public Health and Social Assistance,
2020-10-26,Dominican Republic,samples tested,PCR only,572506,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.222.pdf,Ministry of Public Health and Social Assistance,
2020-10-25,Dominican Republic,samples tested,PCR only,570751,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.221.pdf,Ministry of Public Health and Social Assistance,
2020-10-24,Dominican Republic,samples tested,PCR only,567976,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.220.pdf,Ministry of Public Health and Social Assistance,
2020-10-23,Dominican Republic,samples tested,PCR only,563639,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-especial-219-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-10-22,Dominican Republic,samples tested,PCR only,558508,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-especial-218-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-10-21,Dominican Republic,samples tested,PCR only,554736,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-especial-217-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-10-20,Dominican Republic,samples tested,PCR only,551041,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.216.pdf,Ministry of Public Health and Social Assistance,
2020-10-19,Dominican Republic,samples tested,PCR only,547737,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.215.pdf,Ministry of Public Health and Social Assistance,
2020-10-18,Dominican Republic,samples tested,PCR only,545492,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.214.pdf,Ministry of Public Health and Social Assistance,
2020-10-17,Dominican Republic,samples tested,PCR only,542227,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.213.pdf,Ministry of Public Health and Social Assistance,
2020-10-16,Dominican Republic,samples tested,PCR only,539053,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.212.pdf,Ministry of Public Health and Social Assistance,
2020-10-15,Dominican Republic,samples tested,PCR only,535572,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.211.pdf,Ministry of Public Health and Social Assistance,
