Date,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-10-05,Dominican Republic,samples tested,PCR only,498081,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.201.pdf,Ministry of Public Health and Social Assistance,
2020-10-03,Dominican Republic,samples tested,PCR only,493091,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.199.pdf,Ministry of Public Health and Social Assistance,
2020-10-02,Dominican Republic,samples tested,PCR only,488732,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.198.pdf,Ministry of Public Health and Social Assistance,
2020-09-30,Dominican Republic,samples tested,PCR only,481002,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.196.pdf,Ministry of Public Health and Social Assistance,
2020-09-29,Dominican Republic,samples tested,PCR only,477407,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-COVID-19-no.195.pdf,Ministry of Public Health and Social Assistance,
2020-09-27,Dominican Republic,samples tested,PCR only,472421,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-COVID-19-no.193.pdf,Ministry of Public Health and Social Assistance,
2020-09-26,Dominican Republic,samples tested,PCR only,470261,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-COVID-19-no.192.pdf,Ministry of Public Health and Social Assistance,
2020-09-25,Dominican Republic,samples tested,PCR only,465821,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-COVID-19-no.191.pdf,Ministry of Public Health and Social Assistance,
2020-09-23,Dominican Republic,samples tested,PCR only,458581,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-COVID-19-no.189.pdf,Ministry of Public Health and Social Assistance,
2020-09-21,Dominican Republic,samples tested,PCR only,452188,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-especial-187-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-09-20,Dominican Republic,samples tested,PCR only,449589,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-COVID-19-no.186.pdf,Ministry of Public Health and Social Assistance,
2020-09-19,Dominican Republic,samples tested,PCR only,446239,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-especial-185-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-09-18,Dominican Republic,samples tested,PCR only,442354,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-especial-184-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-09-17,Dominican Republic,samples tested,PCR only,437317,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-especial-183-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-09-16,Dominican Republic,samples tested,PCR only,433848,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-especial-182-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-09-15,Dominican Republic,samples tested,PCR only,429423,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-especial-181-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-09-14,Dominican Republic,samples tested,PCR only,425502,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-especial-180-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-09-13,Dominican Republic,samples tested,PCR only,422070,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-especial-179-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-09-12,Dominican Republic,samples tested,PCR only,419327,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Bolet%C3%ADn-Especial-178.pdf,Ministry of Public Health and Social Assistance,
2020-09-10,Dominican Republic,samples tested,PCR only,411664,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Bolet%C3%ADn-Especial-176.pdf,Ministry of Public Health and Social Assistance,
2020-09-09,Dominican Republic,samples tested,PCR only,408014,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletín-Especial-175-1.pdf,Ministry of Public Health and Social Assistance,
2020-09-08,Dominican Republic,samples tested,PCR only,403755,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletín-Especial-174.pdf,Ministry of Public Health and Social Assistance,
2020-09-07,Dominican Republic,samples tested,PCR only,400138,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletín-Especial-173.pdf,Ministry of Public Health and Social Assistance,
2020-09-06,Dominican Republic,samples tested,PCR only,397645,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletín-Especial-172.pdf,Ministry of Public Health and Social Assistance,
2020-09-05,Dominican Republic,samples tested,PCR only,394791,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletín-Especial-171.pdf,Ministry of Public Health and Social Assistance,
2020-09-04,Dominican Republic,samples tested,PCR only,391190,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-Especial-170.pdf,Ministry of Public Health and Social Assistance,
2020-09-03,Dominican Republic,samples tested,PCR only,386121,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-especial-169-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-09-02,Dominican Republic,samples tested,PCR only,379929,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-especial-168-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-09-01,Dominican Republic,samples tested,PCR only,376121,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-Especial-167.pdf,Ministry of Public Health and Social Assistance,
2020-08-31,Dominican Republic,samples tested,PCR only,373001,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-Especial-166.pdf,Ministry of Public Health and Social Assistance,
2020-08-30,Dominican Republic,samples tested,PCR only,370875,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-Especial-165.pdf,Ministry of Public Health and Social Assistance,
2020-08-29,Dominican Republic,samples tested,PCR only,367146,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-Especial-164.1.pdf,Ministry of Public Health and Social Assistance,
2020-08-28,Dominican Republic,samples tested,PCR only,363807,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-Especial-163.pdf,Ministry of Public Health and Social Assistance,
2020-08-27,Dominican Republic,samples tested,PCR only,360999,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-Especial-162.pdf,Ministry of Public Health and Social Assistance,
2020-08-26,Dominican Republic,samples tested,PCR only,358533,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-161-1.pdf,Ministry of Public Health and Social Assistance,
2020-08-25,Dominican Republic,samples tested,PCR only,355839,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-Especial-160..pdf,Ministry of Public Health and Social Assistance,
2020-08-24,Dominican Republic,samples tested,PCR only,353254,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-Especial-159.pdf,Ministry of Public Health and Social Assistance,
2020-08-23,Dominican Republic,samples tested,PCR only,350033,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-Especial-158.1.pdf,Ministry of Public Health and Social Assistance,
2020-08-22,Dominican Republic,samples tested,PCR only,347263,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-157-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-21,Dominican Republic,samples tested,PCR only,343796,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-156-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-20,Dominican Republic,samples tested,PCR only,339860,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-155-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-19,Dominican Republic,samples tested,PCR only,335478,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-154-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-18,Dominican Republic,samples tested,PCR only,331160,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-153-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-17,Dominican Republic,samples tested,PCR only,326644,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-152-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-16,Dominican Republic,samples tested,PCR only,324463,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-151-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-15,Dominican Republic,samples tested,PCR only,322056,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-150-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-14,Dominican Republic,samples tested,PCR only,317643,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-149-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-13,Dominican Republic,samples tested,PCR only,313291,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-148-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-12,Dominican Republic,samples tested,PCR only,308187,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-147-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-11,Dominican Republic,samples tested,PCR only,304501,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-146-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-10,Dominican Republic,samples tested,PCR only,300134,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-145-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-09,Dominican Republic,samples tested,PCR only,297492,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-144-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-08,Dominican Republic,samples tested,PCR only,294039,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-143-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-07,Dominican Republic,samples tested,PCR only,290267,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-142-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-06,Dominican Republic,samples tested,PCR only,286128,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-141-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-05,Dominican Republic,samples tested,PCR only,281926,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-140-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-04,Dominican Republic,samples tested,PCR only,278435,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-139-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-03,Dominican Republic,samples tested,PCR only,273701,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-138-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-02,Dominican Republic,samples tested,PCR only,268529,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-137-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-08-01,Dominican Republic,samples tested,PCR only,266844,https://www.msp.gob.do/web/wp-content/uploads/2020/08/Boletin-especial-136-COVID-19-1.pdf,Ministry of Public Health and Social Assistance,
2020-07-28,Dominican Republic,samples tested,PCR only,250424,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-132-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-27,Dominican Republic,samples tested,PCR only,246953,https://www.msp.gob.do/web/Transparencia/wp-content/uploads/2020/07/Boletin-especial-131-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-26,Dominican Republic,samples tested,PCR only,244643,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-130.pdf,Ministry of Public Health and Social Assistance,
2020-07-25,Dominican Republic,samples tested,PCR only,240776,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-129.pdf,Ministry of Public Health and Social Assistance,
2020-07-24,Dominican Republic,samples tested,PCR only,235289,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-128.pdf,Ministry of Public Health and Social Assistance,
2020-07-23,Dominican Republic,samples tested,PCR only,230654,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-127.pdf,Ministry of Public Health and Social Assistance,
2020-07-22,Dominican Republic,samples tested,PCR only,226693,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-126.pdf,Ministry of Public Health and Social Assistance,
2020-07-21,Dominican Republic,samples tested,PCR only,222586,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-125-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-20,Dominican Republic,samples tested,PCR only,218826,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-124.pdf,Ministry of Public Health and Social Assistance,
2020-07-19,Dominican Republic,samples tested,PCR only,216481,https://www.msp.gob.do/web/Transparencia/wp-content/uploads/2020/07/Boletin-especial-123-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-18,Dominican Republic,samples tested,PCR only,213085,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-122-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-17,Dominican Republic,samples tested,PCR only,209252,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-121-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-16,Dominican Republic,samples tested,PCR only,205438,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-120-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-15,Dominican Republic,samples tested,PCR only,201669,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-119-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-14,Dominican Republic,samples tested,PCR only,198496,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-118-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-13,Dominican Republic,samples tested,PCR only,194461,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-117-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-12,Dominican Republic,samples tested,PCR only,192360,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-116-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-11,Dominican Republic,samples tested,PCR only,189391,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-115-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-10,Dominican Republic,samples tested,PCR only,185853,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-114-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-09,Dominican Republic,samples tested,PCR only,182263,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-113-COVID-19-2.pdf,Ministry of Public Health and Social Assistance,
2020-07-08,Dominican Republic,samples tested,PCR only,178838,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-112-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-07,Dominican Republic,samples tested,PCR only,174751,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-111-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-06,Dominican Republic,samples tested,PCR only,171097,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-110-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-05,Dominican Republic,samples tested,PCR only,169999,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-109-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-04,Dominican Republic,samples tested,PCR only,167372,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-108-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-03,Dominican Republic,samples tested,PCR only,163727,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-107-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-02,Dominican Republic,samples tested,PCR only,160541,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-106-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-07-01,Dominican Republic,samples tested,PCR only,157045,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-105.pdf,Ministry of Public Health and Social Assistance,
2020-06-30,Dominican Republic,samples tested,PCR only,154129,https://www.msp.gob.do/web/wp-content/uploads/2020/07/Boletin-especial-104.pdf,Ministry of Public Health and Social Assistance,
2020-06-29,Dominican Republic,samples tested,PCR only,150919,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-103.pdf,Ministry of Public Health and Social Assistance,
2020-06-28,Dominican Republic,samples tested,PCR only,148208,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-Especial-102.pdf,Ministry of Public Health and Social Assistance,
2020-06-27,Dominican Republic,samples tested,PCR only,146060,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-101.pdf,Ministry of Public Health and Social Assistance,
2020-06-26,Dominican Republic,samples tested,PCR only,142340,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-100.pdf,Ministry of Public Health and Social Assistance,
2020-06-25,Dominican Republic,samples tested,PCR only,138698,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-99-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-06-24,Dominican Republic,samples tested,PCR only,135969,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-98-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-06-23,Dominican Republic,samples tested,PCR only,133718,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-97-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-06-22,Dominican Republic,samples tested,PCR only,130745,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-96.pdf,Ministry of Public Health and Social Assistance,
2020-06-21,Dominican Republic,samples tested,PCR only,128775,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-95-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-06-20,Dominican Republic,samples tested,PCR only,125868,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-94.pdf,Ministry of Public Health and Social Assistance,
2020-06-19,Dominican Republic,samples tested,PCR only,122646,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-93.pdf,Ministry of Public Health and Social Assistance,
2020-06-18,Dominican Republic,samples tested,PCR only,119319,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-92.pdf,Ministry of Public Health and Social Assistance,
2020-06-17,Dominican Republic,samples tested,PCR only,117119,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-91.pdf,Ministry of Public Health and Social Assistance,
2020-06-16,Dominican Republic,samples tested,PCR only,114535,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-90.pdf,Ministry of Public Health and Social Assistance,
2020-06-15,Dominican Republic,samples tested,PCR only,112603,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-89.pdf,Ministry of Public Health and Social Assistance,
2020-06-14,Dominican Republic,samples tested,PCR only,110781,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-88.pdf,Ministry of Public Health and Social Assistance,
2020-06-13,Dominican Republic,samples tested,PCR only,109022,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-87.pdf,Ministry of Public Health and Social Assistance,
2020-06-12,Dominican Republic,samples tested,PCR only,107175,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-86-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-06-11,Dominican Republic,samples tested,PCR only,105016,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-85-1.pdf,Ministry of Public Health and Social Assistance,
2020-06-10,Dominican Republic,samples tested,PCR only,102500,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-84-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-06-09,Dominican Republic,samples tested,PCR only,100035,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-83-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-06-08,Dominican Republic,samples tested,PCR only,98100,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-82-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-06-07,Dominican Republic,samples tested,PCR only,97040,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-81-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-06-06,Dominican Republic,samples tested,PCR only,94511,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-Especial-80-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-06-05,Dominican Republic,samples tested,PCR only,92220,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-79.pdf,Ministry of Public Health and Social Assistance,
2020-06-04,Dominican Republic,samples tested,PCR only,90141,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-78.pdf,Ministry of Public Health and Social Assistance,
2020-06-03,Dominican Republic,samples tested,PCR only,88056,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-77.pdf,Ministry of Public Health and Social Assistance,
2020-06-02,Dominican Republic,samples tested,PCR only,86285,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-76.pdf,Ministry of Public Health and Social Assistance,
2020-06-01,Dominican Republic,samples tested,PCR only,84638,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-75.pdf,Ministry of Public Health and Social Assistance,
2020-05-31,Dominican Republic,samples tested,PCR only,83444,https://www.msp.gob.do/web/wp-content/uploads/2020/06/Boletin-especial-74.pdf,Ministry of Public Health and Social Assistance,
2020-05-30,Dominican Republic,samples tested,PCR only,81647,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-73.pdf,Ministry of Public Health and Social Assistance,
2020-05-29,Dominican Republic,samples tested,PCR only,79172,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-72.pdf,Ministry of Public Health and Social Assistance,
2020-05-28,Dominican Republic,samples tested,PCR only,76930,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-71.pdf,Ministry of Public Health and Social Assistance,
2020-05-27,Dominican Republic,samples tested,PCR only,74612,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-70.pdf,Ministry of Public Health and Social Assistance,
2020-05-26,Dominican Republic,samples tested,PCR only,73121,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-69.pdf,Ministry of Public Health and Social Assistance,
